"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"34155","KOLAR VARTA","MPHIN/25/A3880","12-11-2025","HINDI","Quarterly","NIRANJAN SINGH","NIRANJAN SINGH","Madhya Pradesh","Vidisha"
"34156","KOLAR VARTA","MPHIN/2023/88742","29-08-2024","HINDI","Fortnightly","NIRANJAN SINGH","NIRANJAN SINGH","Madhya Pradesh","Bhopal"
"34157","KOLAR VARTA","MPHIN/2021/82703","14-11-2022","Hindi","Quarterly","NIRANJAN SINGH","NIRANJAN SINGH","Madhya Pradesh","Bhopal"
"34158","KOLAR VARTA","MPHIN/25/A3686","03-11-2025","HINDI","Quarterly","NIRANJAN SINGH","NIRANJAN SINGH","Madhya Pradesh","Chhatarpur"
"34159","KOLAR VARTA","MPHIN/25/A3354","21-10-2025","HINDI","Quarterly","NIRANJAN SINGH","NIRANJAN SINGH","Madhya Pradesh","Raisen"
"34160","KOLAR VARTA","MPHIN/25/A5135","15-12-2025","HINDI","Quarterly","NIRANJAN SINGH","NIRANJAN SINGH","Madhya Pradesh","Ujjain"
"34161","KOLAR VYAPAR","MPHIN/2012/42539","25-05-2012","HINDI","Fortnightly","KHALID KHAN","KHALID KHAN","Madhya Pradesh","Bhopal"
"34162","KOLARA DINACHARI","KNKAN/26/A6994","17-08-2026","Kannada","Daily","Manjunatha R","Manjunatha R","Karnataka","Kolar"
"34163","KOLARA KADAMBA","KARKAN/2019/78075","24-10-2019","Kannada","Daily","SHIVAKUMAR A.M.","SHIVA KUMAR A M","Karnataka","Kolar"
"34164","KOLARA KUSUMA","KARKAN/2008/25055","14-08-2008","Kannada","Daily","R. VENKATESH","R. VENKATESH","Karnataka","Kolar"
"34165","KOLARA PATRIKA","27430","07-05-1975","Kannada","Daily","K PRAHALADA  RAO","K.PRAHALADA RAO","Karnataka","Kolar"
"34166","KOLARA SHAKTHI","KARKAN/2001/06196","14-03-2002","Kannada","Daily","K. GOPIKA MALLESH","K. GOPIKA MALLESH","Karnataka","Kolar"
"34167","KOLARA SOBAGU","KARKAN/2009/30210","16-07-2010","Kannada","Daily","T. S. BADRINATH","T.S. BADRINATH","Karnataka","Kolar"
"34168","KOLARA SUDDI","KARKAN/2023/87897","23-07-2024","Kannada","Daily","CHINNAVENKATESHA","CHINNAVENKATESHA","Karnataka","Kolar"
"34169","KOLARA VAHINI","KARKAN/2008/26569","23-12-2008","Kannada","Daily","V PADMANABHA","V PADMANABHA","Karnataka","Chikkaballapura"
"34170","KOLARA VARTHE","KARKAN/2013/53043","11-11-2013","Kannada","Daily","VENKATA SHIVA REDDY M.V.","VENKATA SHIVA REDDY M.V.","Karnataka","Kolar"
"34171","KOLARAVANI","KARKAN/2003/09620","17-04-2003","Kannada","Daily","B.N. MURALI PRASAD","B.N.MURALI PRASAD","Karnataka","Kolar"
"34172","KOLATHUR AKKAM PAKKAM","TNBIL/2017/73567","20-10-2017","English, Tamil","Fortnightly","PRABHAKAR THIRUMANGAVAAL","PRABHAKAR THIRUMANGAVAAL","Tamil Nadu","Chennai"
"34173","KOLATHUR MAIL","TNBIL/2015/68161","05-08-2016","English, Tamil","Monthly","S. SUKUMAR","S.SUKUMAR","Tamil Nadu","Chennai"
"34174","KOLATHUR NANBAN","TNTAM/2017/73776","10-11-2017","Tamil","Monthly","V. SATHIYARAJ","SATHIYARAJ V","Tamil Nadu","Chennai"
"34175","KOLHAPUR CHOUFER","MAHMAR/2018/75098","09-05-2018","Marathi","Monthly","KAILAS DAGDU PATIL","KAILAS DAGDU PATIL","Maharashtra","Mumbai"
"34176","KOLHAPUR EXPRESS","MAHMAR/2011/45189","17-09-2012","Marathi","Weekly","SANTOSH LAXMAN MALVIKAR","SHRI SANTOSH LAXMAN MALAVIKAR","Maharashtra","Kolhapur"
"34177","KOLHAPUR FOCUS","MAHMAR/2014/58331","28-11-2014","Marathi","Weekly","MANJARDEKAR RAJENDRA TANAJI","MANJARDEKAR RAJENDRA TANAJI","Maharashtra","Kolhapur"
"34178","Kolhapur Janvani","MHMAR/25/A4530","01-12-2025","Marathi","Weekly","Kamlakar Maruti Madhale","Kamlakar Maruti Madhale","Maharashtra","Kolhapur"
"34179","KOLHAPUR MAHANAGRI","MAHMAR/2016/71501","08-05-2017","Marathi","Weekly","SWAPNIL SAKHARAM MANE","SWAPNIL SAKHARAM MANE","Maharashtra","Kolhapur"
"34180","KOLHAPUR TIMES","18863","01-01-1970","Marathi","Daily","B J PATOLE","B J PATOLE","Maharashtra","Kolhapur"
"34181","KOLHAPUR TIMES OF INDIA","MAHENG/2013/49103","10-04-2013","English","Daily","Maneesh Animesh Goswami","BENNETT, COLEMAN & CO.LTD","Maharashtra","Kolhapur"
"34182","KOLHAPUR TIMES OF INDIA","MAHMAR/2013/51181","25-03-2014","Marathi","Daily","RANJIT JAGDALE","BENNETT, COLEMAN & CO.LTD","Maharashtra","Kolhapur"
"34183","KOLHAPUR VISHESH","MAHMAR/2011/39178","10-10-2011","Marathi","Weekly","SURESH MANU SHINTRE","SURESH MANU SHINTRE","Maharashtra","Mumbai"
"34184","KOLHAPURKAR","MAHMAR/2021/84555","29-05-2023","MARATHI","Weekly","SUMAN SURESH PATIL","SUMAN SURESH PATIL","Maharashtra","Kolhapur"
"34185","KOLHAPURMITRA","MHMAR/26/A4254","26-05-2026","Marathi","Weekly","GANESH DADU KURANE","GANESH DADU KURANE","Maharashtra","Kolhapur"
"34186","KOLI LAGN","MPBIL/2007/22379","27-12-2007","English, HINDI","Weekly","CHANDRASHEKHAR DRUVKAR","CHANDRASHEKHAR DRUVKAR","Madhya Pradesh","Indore"
"34187","KOLI NANBAN","33797","20-01-1983","Tamil","Monthly","D S RAJENDRAN","S K MYLSAMY GOUNDER","Tamil Nadu","Erode"
"34188","KOLI SAMAJ KRANTI","GUJGUJ/2011/40944","01-03-2012","Gujarati","Monthly","LAXMANBHAI KARASHANBHAI MAKWANA","LAXMANBHAI KARASHANBHAI MAKWANA","Gujarat","Bhavnagar"
"34189","KOLKATA","48092","02-12-1988","Bengali","Daily","MANJUSREE TALUKDAR","MANJUSREE TALUKDAR","West Bengal","Kolkata"
"34190","KOLKATA BUZZ","WBENG/2022/83009","12-12-2022","English","Fortnightly","IMTIAZ AZIZ","IMTIAZ AZIZ","West Bengal","South 24 Parganas"
"34191","KOLKATA CITY OF JOY","WBENG/2014/58148","10-11-2014","English","Weekly","SHAKIL AKHTAR","SHAKIL AKHTAR","West Bengal","North 24 Parganas"
"34192","KOLKATA NEWS TIME WEEKLY","MAHENG/2011/47535","18-01-2013","English","Weekly","ARUN KUMAR TULI","TULI MULTIMEDIA","Maharashtra","Mumbai"
"34193","KOLKATA NEWS WEEK","MAHENG/2011/47533","18-01-2013","English","Weekly","ARUN KUMAR TULI","TULI MULTIMEDIA","Maharashtra","Mumbai"
"34194","KOLKATA ON WHEELS","WBENG/2009/30068","18-06-2010","English","Monthly","ARUNA GHOSH","ARUNA GHOSH","West Bengal","North 24 Parganas"
"34195","KOLKATA PRIME TIME","WBBEN/2018/75551","19-06-2018","Bengali","Daily","DIBYENDU GHOSAL","DIBYENDU GHOSAL","West Bengal","Kolkata"
"34196","KOLKATA PURASHREE","WBBEN/2001/04446","25-07-2001","Bengali","Fortnightly","HARIHAR PRASAD MANDAL","THE KOLKATA MUNICIPAL CORPORATION","West Bengal","Kolkata"
"34197","KOLKATA SARANSH","WBHIN/2017/74393","17-01-2018","Hindi","Weekly","MADHUSUDAN SHARMA","MADHUSUDAN SHARMA","West Bengal","Kolkata"
"34198","KOLKATA TENDER & AUCTION NEWS","WBENG/2004/13759","24-12-2004","English","Weekly","POONAM CHOUDHARY","POONAM CHOUDHARY","West Bengal","Kolkata"
"34199","KOLKATA WEEKLY NEWS","MAHENG/2011/47536","18-01-2013","English","Weekly","ARUN KUMAR TULI","TULI MULTIMEDIA","Maharashtra","Mumbai"
"34200","KOLKATAR JISHU","WBBEN/2021/82966","30-11-2022","Bengali","Half Yearly","SATKARNI GHOSH","PURASH SARANGA","West Bengal","Howrah"
"34201","KOLKATAR KANTHA","WBBEN/25/A2528","15-09-2025","Bengali","Bimonthly (Once in two months)","Pradip Majumder","Pradip Majumder","West Bengal","North 24 Parganas"
"34202","KOLLYWOOD SEITHIGAL","TNTAM/2012/42347","18-05-2012","Tamil","Monthly","R. SAMUTHIRAM","R. SAMUTHIRAM","Tamil Nadu","Chennai"
"34203","KOLODYNE FOCUS","MZMIZ/26/A1231","18-02-2026","MIZO","Daily","H. Lalrinmawia","H. Lalrinmawia","Mizoram","Lawngtlai"
"34204","Kolomer Dhwani","TRBEN/25/A3555","29-10-2025","Bengali","Daily","SUMESH KARMAKAR","SUMESH KARMAKAR","Tripura","West Tripura"
"34205","KOMAL EXPRESS","UPHIN/2011/36624","05-04-2011","Hindi","Weekly","ATEEQ AHMAD KHAN","ATEEQ AHMAD KHAN","Uttar Pradesh","Fatehpur"
"34206","KOMAL KOSH","MPHIN/2017/71459","01-05-2017","Hindi","Monthly","LATIKA CHOUHAN","LATIKA CHOUHAN","Madhya Pradesh","Bhopal"
"34207","KOMAL PATH","UPHIN/2022/83376","23-02-2023","Hindi","Daily","KOMAL","KOMAL","Uttar Pradesh","Lucknow"
"34208","KOMAL SAMACHAR","MAHBIL/2013/51019","29-07-2013","Marathi, Hindi","Weekly","SRINIVAS MALAYYA SIRIMALLE","SRINIVAS MALAYYA SIRIMALLE","Maharashtra","Thane"
"34209","KOMAL SPARSHA","KARKAN/2009/41520","11-04-2012","Kannada","Fortnightly","MAHESH M. DEMASHETTI","MAHESH MALLIKARJUN DEMASHETTI","Karnataka","Bagalkot"
"34210","KOMAL UTTARAKHAND","UTTHIN/2012/44027","12-07-2012","Hindi","Weekly","SHANTI RAWAT","SHANTI RAWAT","Uttarakhand","Dehradun"
"34211","KOMPELLA PORTFOLIO INVESTMENT ADVICE","52868","31-07-1990","English","Fortnightly","K V SATYANARAYANA","KOMPELLA FINANCE AND INVESTMENT CONSULTANTS PVT. LTD","Telangana","Hyderabad"
"34212","KOMUGI KALVI","TNBIL/2017/75648","26-06-2018","English, Tamil","Monthly","K. MUTHAIYAN","K. MUTHAIYAN","Tamil Nadu","Chennai"
"34213","KOMUGI KALVI","TNTAM/2012/42968","15-06-2012","Tamil","Monthly","K. MUTHAIYAN","K. MUTHAIYAN","Tamil Nadu","Chennai"
"34214","KOMURAM BHEEM","TELTEL/2019/79009","28-10-2020","Telugu","Daily","MEKALA THIRUMALA","MEKALA THIRUMALA","Telangana","Peddapalli"
"34215","KONAAR","TNBIL/2010/39309","17-10-2011","English, Tamil","Monthly","V. THALAPATHI","V. THALAPATHI","Tamil Nadu","Chennai"
"34216","KONAK SINDHU","67562","01-01-1995","Marathi","Weekly","HINDLEKAR DILIP RAJARAM","HINDLEKAR DILIP RAJARAM","Maharashtra","Sindhudurg"
"34217","KONARK","4047","12-11-1990","Oriya","Monthly","SURENDRA NATH SATAPATHY","ORISSA SAHITYA ACADEMY","Odisha","Khordha"
"34218","KONASEEMA NAKSHATRAM","APTEL/2017/74432","18-01-2018","Telugu","Weekly","KAKILETI HIMA JYOTHI","KAKILETI HIMA JYOTHI","Andhra Pradesh","East Godavari"
"34219","KONDATTAM","TNTAM/2022/83930","24-04-2023","Tamil","Monthly","RAMANATHAN","NERUNJI MEDIA NETWORK PRIVATE LIMITED","Tamil Nadu","Chennai"
"34220","KONDHANA TIMES","MAHMAR/2018/75982","10-09-2018","Marathi","Weekly","RAMAKANT BHIKAJI JADHAV","RAMAKANT BHIKAJI JADHAV","Maharashtra","Raigad"
"34221","KONGUDESA VIDIYAL","TNTAM/2016/69074","25-10-2016","Tamil","Monthly","V. DHINAKARAN","V.DHINAKARAN","Tamil Nadu","Chennai"
"34222","KONGUNAD EXPRESS","TNTAM/2013/49276","18-04-2013","Tamil","Monthly","TURAN NALL NATARAJAN","PALLAVI PATHIPPAGAM SOUTH INDIA PVT. LTD.","Tamil Nadu","Erode"
"34223","KONKAN DINANK","70102","25-02-1999","Marathi","Weekly","ABHIJIT SHRIRAM HEGSHETYE","ABHIJIT SHRIRAM HEGSHETYE","Maharashtra","Ratnagiri"
"34224","KONKAN PRAHAR","MAHMAR/2008/25282","14-08-2008","Marathi","Weekly","PRASHANT SHRI KRISHNA PASALKAR","PRASHANT SHRI KRISHNA PASALKAR","Maharashtra","Mumbai"
"34225","KONKAN REPUBLICAN","MAHMAR/2015/68970","20-10-2016","Marathi","Weekly","VIKAS BANSI CHAKRE","VIKAS BANSI CHAKRE","Maharashtra","Mumbai"
"34226","KONKAN SAKAL","43874","18-05-1987","Marathi","Daily","RAJARAM GOPALRAO MANE","SUVARTA NEWSPAPERS PVT. LTD.","Maharashtra","Thane"
"34227","KONKAN SAKAL","MAHMAR/2021/84927","12-06-2023","Marathi","Daily","RAJARAM GOPALRAO MANE","SUVARTA NEWSPAPERS PVT. LTD.","Maharashtra","Mumbai Suburban"
"34228","KONKAN SAKAL","MHMAR/26/A3477","12-05-2026","Marathi","Daily","RAJARAM GOPALRAO MANE","SUVARTA NEWSPAPERS PVT. LTD","Maharashtra","Palghar"
"34229","KONKAN SANVAAD","MAHMAR/2021/80737","09-12-2021","Marathi","Monthly","RAJESH PRABHAKAR RAUT","RAJESH PRABHAKAR RAUT","Maharashtra","Palghar"
"34230","KONKAN SHAHI","MAHMAR/2022/88176","25-07-2024","MARATHI","Weekly","SAINATH SURESH GAONKAR","SAINATH SURESH GAONKAR","Maharashtra","Sindhudurg"
"34231","KONKAN SHILP","64759","16-12-1996","Marathi","Monthly","DILIP BHATKAR","DILIP BHATKAR","Maharashtra","Ratnagiri"
"34232","KONKAN SHRUSTI","MAHMAR/2022/83316","10-02-2023","Marathi","Weekly","PRAVIN TULASHIDAS PHATAK","PRAVIN TULASHIDAS PHATAK","Maharashtra","Mumbai"
"34233","KONKAN VAIBHAV","6163","12-12-2005","Marathi","Weekly","HEMANT KAMLAKAR VANAJU","HEMANT KAMLAKAR VANAJU","Maharashtra","Mumbai"
"34234","KONKANAWAAHINI","KARKAN/2022/89614","14-10-2024","KANNADA","Daily","DEEPAK KUMAR SHENVI","DEEPAK KUMAR SHENVI","Karnataka","Uttara Kannada"
"34235","KONKANI SIRISAMPAD","KARKON/2016/68197","12-08-2016","Konkani","Quarterly","B. DEVADASA PAI","KARNATAKA KONKANI SAHITHYA ACADEMY","Karnataka","Dakshina Kannada"
"34236","KONKANSAD","MAHMAR/2015/63611","07-08-2015","MARATHI","Weekly","KISHOR NAIK GAONKAR","PRUDENT MEDIA (GOA) PVT. LTD.","Maharashtra","Sindhudurg"
"34237","KONKANSAD","MAHMAR/2002/08810","16-01-2003","MARATHI","Daily","KISHOR NAIK GAONKAR","PRUDENT MEDIA (GOA) PVT. LTD.","Maharashtra","Sindhudurg"
"34238","Konku ezhurchi","TNTAM/26/A0355","14-01-2026","Tamil","Daily","SURYAKUMAR LOGARAJ","SURYAKUMAR LOGARAJ","Tamil Nadu","Tiruppur"
"34239","KOODARA THONI","TNTAM/2003/15384","18-10-2005","Tamil","Monthly","PASTOR D.PACKIARAJ","PASTOR D.PACKIARAJ","Tamil Nadu","Theni"
"34240","KOOGU","3655","16-11-1950","Kannada","Twice a week","E. A. PUSHPAM","E. A .PUSHPAM","Karnataka","Bengaluru"
"34241","KOOK","35042","09-05-1975","Hindi","Daily","RAKESH PRASOON","RAKESH PRASOON","Rajasthan","Jaipur"
"34242","KOOK","23552","01-01-1972","Hindi","Weekly","RAKESH PRASOON","RAKESH PRASOON","Rajasthan","Jaipur"
"34243","KOOK","35218","15-12-1978","Hindi","Daily","RAKESH PRASOON","RAKESH PRASOON","Rajasthan","Bharatpur"
"34244","KOOK","48694","12-12-2005","Hindi","Daily","RAKESH PRASOON","RAKESH PRASOON","Rajasthan","Udaipur"
"34245","KOONO EXPRESS","MPHIN/2006/19456","26-04-2007","Hindi","Daily","MUSTAK AHAMAD","MUSTAK AHAMAD","Madhya Pradesh","Sheopur"
"34246","KOOT CHAKAR","33111","18-11-1978","Hindi","Weekly","SHARAD AGRAWAL","SHARAD AGRAWAL","Uttar Pradesh","Sonbhadra"
"34247","KOOT CHAKAR","UPHIN/2011/43301","25-06-2012","Hindi","Monthly","SHARAD AGRAWAL","SHARAD AGRAWAL","Uttar Pradesh","Lucknow"
"34248","KOOTIL MUYARCHEE","TNTAM/2019/82464","21-10-2022","Tamil","Monthly","L. SURYAKUMAR","L. SURYAKUMAR","Tamil Nadu","Tiruppur"
"34249","KOOTTURAVU","1103","04-03-1957","Tamil","Monthly","V. KANDASUVAAMI","TAMIL NADU CO-OPERATIVE UNION LTD.","Tamil Nadu","Chennai"
"34250","KOPAL TODAY","MPHIN/25/A4253","21-11-2025","Hindi","Quarterly","saeed baig","saeed baig","Madhya Pradesh","Bhopal"
"34251","KOPAL TODAY","MPHIN/2015/71147","21-04-2017","Hindi","Weekly","SAEED BEG","SAEED BEG","Madhya Pradesh","Bhopal"
"34252","KOPAL TODAY","MPHIN/2020/83632","27-03-2023","Hindi","Monthly","SAEED BEG","SAEED BEG","Madhya Pradesh","Bhopal"
"34253","KOPANA DARASHANA","KARKAN/2023/86146","18-01-2024","Kannada","Daily","HULIGEMMA MAILAPPA GINIGERI","HULIGEMMA MAILAPPA GINIGERI","Karnataka","Koppal"
"34254","KOPARGAON NEWS","MAHMAR/2017/71999","01-06-2017","Marathi","Weekly","SAGAR LAXMAN SHINDE","SAGAR LAXMAN SHINDE","Maharashtra","Ahilyanagar"
"34255","KOPPAL KANASU","KARKAN/2020/79087","16-11-2020","Kannada","Fortnightly","BASAVARAJA MARADURA","BASAVARAJA MARADURA","Karnataka","Koppal"
"34256","KOPPAL KOTE KADAMBA","KARKAN/2015/61906","11-05-2015","Kannada","Daily","NINGAPPA DODDAMANI","NINGAPPA DODDAMANI","Karnataka","Koppal"
"34257","KOPPAL KRANTI","KARKAN/2016/69220","09-11-2016","KANNADA","Daily","HANUMANTH HALLIKERI","HANUMANTH HALLIKERI","Karnataka","Koppal"
"34258","Koppal samachar","KNKAN/26/A4297","26-05-2026","Kannada","Daily","KAVITA","KAVITA","Karnataka","Koppal"
"34259","KOPPAL VAHINI","KARKAN/2017/74737","19-02-2018","Kannada","Monthly","CHANNABASAVA S. JEKIN","CHANNABASAVA S. JEKIN","Karnataka","Koppal"
"34260","KOPPALA TIMES","KARKAN/2019/78174","25-11-2019","Kannada","Daily","VEERANNA KALLIMANI","VEERANNA KALLIMANI","Karnataka","Koppal"
"34261","KORACHA SAMAJA VAHINI","KARKAN/2010/33027","26-07-2010","Kannada","Monthly","NAGENDRA BANDIKAR","NAGENDRA BANDIKAR","Karnataka","Davanagere"
"34262","KORADI GRAM","MAHBIL/2017/75110","09-05-2018","Marathi, Hindi","Weekly","SANJAY VASANTRAO MOREY","SANJAY VASANTRAO MOREY","Maharashtra","Nagpur"
"34263","KORADI VARTA","MHMAR/26/A1703","18-03-2026","Marathi","Weekly","Rashtragan Bhimrao Chandrashekhar","Rashtragan Bhimrao Chandrashekhar","Maharashtra","Nagpur"
"34264","KORAMANGALA CONNECT","KARENG/2017/73139","05-09-2017","English","Weekly","LAVANYA RAM","LAVANYA RAM","Karnataka","Bengaluru"
"34265","KORAN PROCHAR","5221","12-05-1948","Bengali","Monthly","MD. RAFIQUL HASAN","MD. RAFIQUE HASAN","West Bengal","Kolkata"
"34266","KORATAGERE GRAMEENA","KNKAN/26/A4006","21-05-2026","Kannada","Monthly","VINODKUMAR G R","VINODKUMAR G R","Karnataka","Tumkur"
"34267","Korattur Mail","TNENG/25/A2486","11-09-2025","English","Weekly","Nitin Rodrigo","Nitin Rodrigo","Tamil Nadu","Thiruvallur"
"34268","KORATTUR TALK","TNBIL/2016/66332","04-03-2016","English, Tamil","Weekly","T.R. JAWAHAR","TALK MEDIA PVT.LTD","Tamil Nadu","Chennai"
"34269","KORBA BALCO TIMES","38574","03-12-1986","Hindi","Daily","PREM CHAND JAIN","PREM CHAND JAIN","Chhattisgarh","Korba"
"34270","KORBA BHASKAR","CHHHIN/2016/68089","02-08-2016","Hindi","Daily","RAVI SHANKAR TRIVEDI","D.B. CORP.LTD","Chhattisgarh","Bilaspur"
"34271","KORBA GOURAV","CHHHIN/2021/82786","21-11-2022","Hindi","Weekly","SHATRUHAN SAHU","SHATRUHAN SAHU","Chhattisgarh","Korba"
"34272","KORBA KI AAWAZ","CHHHIN/2023/87456","14-06-2024","HINDI","Weekly","KIRTI KUMAR AGRAWAL","KIRTI KUMAR AGRAWAL","Chhattisgarh","Korba"
"34273","KORBA KI PRAGATI","CTHIN/25/A0861","03-06-2025","Hindi","Monthly","khushbu modi","khushbu modi","Chhattisgarh","Korba"
"34274","KORBA RATNA","CHHHIN/2021/82784","21-11-2022","Hindi","Weekly","KAMLESH DEVI DEORA","KAMLESH DEVI DEORA","Chhattisgarh","Korba"
"34275","KORBA SUPERFAST","CHHHIN/2020/79428","18-02-2021","Hindi","Monthly","MANOJ KUMAR DINKAR","MANOJ KUMAR DINKAR","Chhattisgarh","Korba"
"34276","KORBA VANI","CHHHIN/2021/80328","11-10-2021","Hindi","Bimonthly (Once in two months)","NEELAM DAS PADWAR","NEELAM DAS PADWAR","Chhattisgarh","Korba"
"34277","KOREGAON KRANTI","MHMAR/25/A1338","20-06-2025","Marathi","Bimonthly (Once in two months)","Uttam sripati khandagale","Uttam sripati khandagale","Maharashtra","Pune"
"34278","KORI SANDESH","MPHIN/2021/85325","25-08-2023","Hindi","Monthly","SUNIL KUMAR SHAKYA","SUNIL KUMAR SHAKYA","Madhya Pradesh","Bhopal"
"34279","KORI SANKALP","MPHIN/2004/19863","23-05-2007","Hindi","Monthly","DEVI PRASAD VERMA","DEVI PRASAD VERMA","Madhya Pradesh","Indore"
"34280","KORIA BHASKAR","CHHHIN/2016/68044","02-08-2016","Hindi","Daily","RAVI SHANKAR TRIVEDI","D.B. CORP.LTD","Chhattisgarh","Bilaspur"
"34281","KORPANA EXPRESS","MAHMUL/2022/87823","08-07-2024","MULTILINGUAL","Weekly","MOHABBAT KHAN SATTAR KHAN","MOHABBAT KHAN SATTAR KHAN","Maharashtra","Chandrapur"
"34282","KORUTLA VANI","TELTEL/2015/65611","14-01-2016","Telugu","Weekly","KUSUMA RAMBALU","KUSUMA RAMBALU","Telangana","Karimnagar"
"34283","KOSA","MPHIN/2014/57050","08-09-2014","Hindi","Monthly","UMA DEWANGAN","UMA DEWAN GAN","Madhya Pradesh","Bhopal"
"34284","KOSAL DARSHAN","ODIODI/2020/80277","05-10-2021","Oriya","Monthly","DEBABRATA MISHRA","DEBABRATA MISHRA","Odisha","Bargarh"
"34285","Kosal Dhra Dham","CTHIN/26/A4904","10-06-2026","Hindi","Monthly","Panchram Soni","Panchram Soni","Chhattisgarh","Raipur"
"34286","KOSAL HORIZON","ODIENG/2011/44637","13-08-2012","English","Weekly","SWARUP MISHRA","SWARUP MISHRA","Odisha","Sundargarh"
"34287","kosala Ramaiah","APTEL/25/A4385","27-11-2025","Telugu","Monthly","Kayam Pooja Vennela","Kayam Pooja Vennela","Andhra Pradesh","Tirupati"
"34288","KOSAR EXPRESS","MPHIN/2017/73740","07-11-2017","Hindi","Weekly","SHEHZAD SHAIKH","SHEHZAD SHAIKH","Madhya Pradesh","Dewas"
"34289","KOSHAL BHUMI","CHHHIN/2024/89677","17-10-2024","HINDI","Weekly","PRADEEP KUMAR MANIKPURI","PRADEEP KUMAR MANIKPURI","Chhattisgarh","Bilaspur"
"34290","KOSHAL CHETANA","ODIBIL/2022/82580","26-10-2022","English","Weekly","SATYABRATA PANDA","SATYABRATA PANDA","Odisha","Balangir"
"34291","KOSHAL KAGAJA","ODIODI/2011/39448","04-11-2011","Oriya","Weekly","ALOK RANJAN MOHANTY","M/S. MISSION MEDIA","Odisha","Cuttack"
"34292","KOSHAL PRAHARI","ORMUL/26/A3867","18-05-2026","Oriya, English, Hindi","Fortnightly","BISHIKESAN MAJHI","BISHIKESAN MAJHI","Odisha","Balangir"
"34293","KOSHALA BULLETIN","ODIODI/2007/21681","05-11-2007","Oriya","Weekly","KISHOR PANDA","KISHOR PANDA","Odisha","Sambalpur"
"34294","KOSHALA PRABAHA","ODIODI/2000/03637","02-11-2000","Oriya","Weekly","Ananda Chandra Sahu","ANANDA CHANDRA SAHU","Odisha","Balangir"
"34295","KOSHALANCHAL SAMACHAR","ORMUL/26/A6103","25-07-2026","Oriya, Hindi, English","Weekly","HEMALATA SAHU","HEMALATA SAHU","Odisha","Kalahandi"
"34296","KOSHANG PATRIKA","JHAHIN/2023/86655","29-02-2024","Hindi","Monthly","ANSHIKA OJHA","ANSHIKA OJHA","Jharkhand","Ranchi"
"34297","KOSHI EXPRESS","BIHBIL/2017/75380","07-06-2018","English, HINDI","Weekly","PURUSHOTTAM KUMAR","PURUSHOTTAM KUMAR","Bihar","Khagaria"
"34298","Koshi Metro Mirror","BHHIN/26/A4413","29-05-2026","Hindi","Monthly","Manoj Kumar Jha","Manoj Kumar Jha","Bihar","Saharsa"
"34299","KOSHISH","GUJGUJ/1999/00727","31-03-2000","Gujarati","Weekly","ASHOK N. GADHVI","ASHOK N.GADHVI","Gujarat","Junagadh"
"34300","KOSHISH","17312","01-01-1969","Hindi","Weekly","NA","NA","Madhya Pradesh","Indore"
"34301","KOSHISH EK UDAN","MPHIN/2016/76607","21-12-2018","Hindi","Weekly","SAMEENA BEGUM","SAMEENA BEGUM","Madhya Pradesh","Bhopal"
"34302","koshish kamyabi ki","MPHIN/26/A4625","04-06-2026","Hindi","Quarterly","mohammad shafdar khan","mohammad shafdar khan","Madhya Pradesh","Bhopal"
"34303","KOSHTI SAMAJ","MAHMAR/2015/65003","01-12-2015","Marathi","Weekly","SHUBHANGI SHIREESH GHODKE","SHUBHANGI SHIREESH GHODKE","Maharashtra","Ahilyanagar"
"34304","KOSHTI SAMAJ NEWS","MPHIN/2023/88069","18-07-2024","HINDI","Monthly","DEVENDRA KUMAR BURRA","DEVENDRA KUMAR BURRA","Madhya Pradesh","Bhopal"
"34305","KOSHUR SAMACHAR","12866","16-01-1967","English, Kashmiri, Hindi","Monthly","L. N. DHAR","KASHMIRI SAMITI DELHI(REGD.)","Delhi","New Delhi"
"34306","Kosi Fast","BHHIN/26/A0681","22-01-2026","Hindi","Weekly","BHARAT KUMAR BHAGAT","BHARAT KUMAR BHAGAT","Bihar","Purnia"
"34307","KOSI KA KINARA","UTTHIN/2011/41898","29-10-2012","Hindi","Weekly","HARISH BHATT","HARISH BHATT","Uttarakhand","Dehradun"
"34308","Kosi Tarang","UPHIN/26/A5457","23-06-2026","Hindi","Weekly","PRAVEEN KUMAR","PRAVEEN KUMAR","Uttar Pradesh","Gautam Buddha Nagar"
"34309","KOSTHA ANDHRA","APTEL/2012/42195","15-05-2012","Telugu","Daily","VEERLA SAISIVA","VEERLA SAISIVA","Andhra Pradesh","N T R"
"34310","KOSTHA GALAM","APTEL/2016/70164","27-01-2017","Telugu","Monthly","RAGHAVAPURAPU SRINIVASKUMAR","RAGHAVAPURAPU SRINIVASKUMAR","Andhra Pradesh","Visakhapatnam"
"34311","KOSTHA GRAMEENA VELUGU","APTEL/25/A4372","27-11-2025","Telugu","Daily","MEER BASHEER ALI","MEER BASHEER ALI","Andhra Pradesh","Kakinada"
"34312","KOSTHA MIRROR","APTEL/2019/77938","30-08-2019","Telugu","Fortnightly","RUPPAVARA PRASAD DEV","RUPPAVARA PRASAD DEV","Andhra Pradesh","Visakhapatnam"
"34313","KOSTHA NEWS","APTEL/2014/69551","07-12-2016","Telugu","Daily","KINTHADA PADMAVATHI","KINTHADA PADMAVATHI","Andhra Pradesh","Visakhapatnam"
