"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"18479","DUNIYA KA SAMACHAR","38228","02-12-1982","Hindi","Weekly","TARIQ MALIK","TARIQ MALIK","Madhya Pradesh","Bhopal"
"18480","DUNIYA KE SAMACHAR","MPHIN/2012/41856","30-04-2012","Hindi","Monthly","ANISH RIZVI","SUBHAN KHAN","Madhya Pradesh","Bhopal"
"18481","DUNIYA KHABAR","63965","22-08-1996","English","Daily","NIRANJAN GESU","NIRANJAN GERU","Odisha","Khordha"
"18482","DUNIYA KI DOULAT","MPBIL/2015/61809","06-05-2015","English, HINDI","Daily","PRABHAWATI","PRABHAWTI","Madhya Pradesh","Bhopal"
"18483","DUNIYA KI GATI","MPHIN/2023/90041","04-11-2024","HINDI","Quarterly","RAM SEN","RAM SEN","Madhya Pradesh","Bhopal"
"18484","DUNIYA KI GATI","MPHIN/2016/69689","21-12-2016","Hindi","Monthly","RAM SEN","RAM SEN","Madhya Pradesh","Bhopal"
"18485","DUNIYA KI HALCHAL","MPHIN/2013/51664","27-08-2013","Hindi","Weekly","MANGILAL KUSHWAH","MANGILAL KUSHWAH","Madhya Pradesh","Rajgarh"
"18486","DUNIYA KI HALLA BOL","MPHIN/26/A4911","10-06-2026","Hindi","Monthly","FANINDRA KUMAR SINHA","FANINDRA KUMAR SINHA","Madhya Pradesh","Singrauli"
"18487","DUNIYA KI NAI UDAAN","UPHIN/2017/70701","09-03-2017","Hindi","Weekly","ANIL KUMAR JAIN","SHARMJIVI PATRAKAR AUDYOGIK UTPADAN SAHKARI SAMITI LIMITED","Uttar Pradesh","Agra"
"18488","DUNIYA KI NEWS","MPHIN/2011/38440","02-08-2011","Hindi","Monthly","MUZAFFAR","MUZAFFAR","Madhya Pradesh","Bhopal"
"18489","DUNIYA KI SAIR","MPHIN/2024/89857","24-10-2024","HINDI","Daily","MANORAMA MALAJPURE","MANORAMA MALAJPURE","Madhya Pradesh","Bhopal"
"18490","DUNIYA KI TAKAT","MPHIN/25/A5427","30-12-2025","Hindi","Monthly","Madhuri badyane","Madhuri badyane","Madhya Pradesh","Bhopal"
"18491","DUNIYA KO TALASH","56502","21-09-1993","Hindi","Weekly","KASIM KHAN","KASIM KHAN","Madhya Pradesh","Bhopal"
"18492","DUNIYA MAIL","62801","21-12-1995","Oriya","Daily","HRUSIKESH MISHRA","HRUSHIKESH MISHRA","Odisha","Jharsuguda"
"18493","Duniya NI Aawaj","GJGUJ/26/A3231","07-05-2026","Gujarati","Weekly","Dabhi Vikramsinh Ravatsinh","Dabhi Vikramsinh Ravatsinh","Gujarat","Banaskantha"
"18494","DUNIYA PATHRIKE","KARKAN/2013/51562","22-08-2013","Kannada","Daily","N. MUNIYAPPA","N. MUNIYAPPA","Karnataka","Kolar"
"18495","DUNIYA SAVDHAN","CTHIN/26/A3688","13-05-2026","Hindi","Monthly","Gopi Vansha Varti","Gopi Vansha Varti","Chhattisgarh","Raipur"
"18496","DUNIYA SAVDHAN","MPHIN/26/A4594","03-06-2026","Hindi","Monthly","Gopi Vansha Varti","Gopi Vansha Varti","Madhya Pradesh","Bhopal"
"18497","DUNIYA SAVDHAN","MPHIN/25/A3091","08-10-2025","Hindi","Weekly","Gopi Vansha Varti","Gopi Vansha Varti","Madhya Pradesh","Bhopal"
"18498","DUNIYA SE PEHCHAN","MPHIN/26/A5572","29-06-2026","Hindi","Monthly","MAAZ KHAN","MAAZ KHAN","Madhya Pradesh","Bhopal"
"18499","DUNIYA TIMES","UTTHIN/2012/42935","15-06-2012","Hindi","Weekly","RAJEEV SHARMA","RAJIV SHARMA","Uttarakhand","Dehradun"
"18500","DUNIYA UPDATE","RAJHIN/2014/56278","23-07-2014","Hindi","Fortnightly","SEEMA RAJ BHATI","SEEMA RAJ BHATI","Rajasthan","Jaipur"
