"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"38302","MAHITHI KANAJA","KARKAN/2019/78173","21-11-2019","Kannada","Monthly","NAGESH M.V.","NAGESH M.V.","Karnataka","Bengaluru"
"38303","MAHITHI MANVANTARA","KARKAN/2023/87508","14-06-2024","KANNADA","Monthly","K C VEDAMURTHY","K C VEDAMURTHY","Karnataka","Bengaluru"
"38304","MAHITHI MITHRA","KARKAN/2016/70030","19-01-2017","Kannada","Monthly","H. BASAVARAJ","H.BASAVARAJ","Karnataka","Bengaluru"
"38305","MAHITI","MAHMAR/2007/22442","04-01-2008","Marathi","Weekly","SHREE VINAYAK KISHAN KAMTHEKAR","KAMTHEKAR VINAYAK KISHAN","Maharashtra","Nanded"
"38306","MAHITI ADHIKAR MITRA","MAHMAR/2017/71987","01-06-2017","Marathi","Quarterly","RAKESH MANOHAR KHANVILKAR","RAKESH MANOHAR KHANVILKAR","Maharashtra","Mumbai"
"38307","MAHITI DARSHAN","GUJGUJ/2015/71220","24-04-2017","Gujarati","Weekly","RESHMABEN DHARMESHBHAI PATEL","RESHMABEN DHARMESHBHAI PATEL","Gujarat","Bharuch"
"38308","MAHITI SEVA PRABODHAN","MAHMAR/2017/71836","17-05-2017","Marathi","Quarterly","CHANDRAKANT GOVIND WARAGHADE","CHANDRAKANT GOVIND WARAGHADE","Maharashtra","Pune"
"38309","MahitiAdhikar JanVachak","MHMAR/26/A0705","23-01-2026","Marathi","Weekly","AJAY PADMAKAR TUMME","AJAY PADMAKAR TUMME","Maharashtra","Chandrapur"
"38310","MAHITIGAR","GUJGUJ/2018/77232","25-04-2019","Gujarati","Weekly","BAGADA MAHENDRA HIRABHAI","PURVA NEWS PAPER","Gujarat","Rajkot"
"38311","MAHITIGAR","MAHMAR/2017/72714","27-07-2017","Marathi","Daily","SAYED ZAKIR SAYED ZAMIRODDIN MADARI","SAYEED ZAKIR SAYEED JAMIRODDIN MADARI","Maharashtra","Akola"
"38312","MAHITIGARA","KARKAN/2023/87914","22-07-2024","KANNADA","Fortnightly","SRINIVASA .R","SRINIVASA .R","Karnataka","Davanagere"
"38313","MAHITIJYOTHI","KARKAN/2016/70528","01-03-2017","Kannada","Monthly","SAMPATHKUMAR V.A","SAMPATH KUMAR V A","Karnataka","Chikkaballapura"
"38314","MAHIYA","MPHIN/2016/70889","26-04-2017","Hindi","Monthly","RAJESH MISHRA","RAJESH MISHRA","Madhya Pradesh","Bhopal"
"38315","MAHJA CHETNA","PUNBIL/2016/69532","07-12-2016","Hindi, Punjabi","Fortnightly","SUMIT ARORA","SUMIT ARORA","Punjab","Amritsar"
"38316","MAHKA DESH","RAJHIN/2014/55112","28-03-2014","Hindi","Fortnightly","MANAK CHAND","MANAK CHAND","Rajasthan","Pali"
"38317","MAHKA JAGAT","RAJHIN/2011/36748","15-04-2011","Hindi","Fortnightly","JAY PRAKASH MALI","JAY PRAKASH MALI","Rajasthan","Udaipur"
"38318","MAHNAMA AHSAS","RAJHIN/2014/56188","14-07-2014","Hindi","Monthly","MANNAN KHAN","MANNAN KHAN","Rajasthan","Jaipur"
"38319","MAHNAMA BEBAAK","MAHURD/2006/18722","02-03-2007","Urdu","Monthly","HAROON B.A.","HAROON B.A.","Maharashtra","Nashik"
"38320","MAHNAMA INSHA","44083","04-05-1987","Urdu","Monthly","FEROZE SULTAN EJAZ","FEROZE SULTAN EJAZ","West Bengal","Kolkata"
"38321","MAHNAMA ISLAH","UPURD/2001/07094","04-07-2002","Urdu","Monthly","SYED MOHAMMAD MEHDI BAQRI","ISLAH","Uttar Pradesh","Lucknow"
"38322","MAHNAMA KHAWATEEN DUNIYA","DELURD/2017/74026","04-12-2017","Urdu","Monthly","MD SHAMS EQUBAL","NATIONAL COUNCIL FOR PROMOTION OF URDU LANGUAGE","Delhi","New Delhi"
"38323","MAHNAMA NIDA E TYYEB","KARURD/2012/50918","16-07-2013","Urdu","Monthly","MUFTI MOHAMMED SAJJAD HUSSAIN QASMI","MUFTI MOHAMMED SAJJAD HUSSAIN QASMI","Karnataka","Bengaluru"
"38324","MAHNAMA SADA E HAQ GANGOH","UPURD/2016/69490","05-12-2016","Urdu","Monthly","MUFTI KHALID SAIFULLAH","MUFTI KHALID SAIFULLAH","Uttar Pradesh","Saharanpur"
"38325","MAHNAMA SUFI E MILLAT","GUJMUL/2018/77000","11-03-2019","English","Monthly","MO. RAFIQ MO. SHAFI CHORIWALA","ASHRAF E SIMNA ACADEMY","Gujarat","Sabar Kantha"
"38326","MAHNAMA SUNNI DUNIYA","UPMUL/2017/71926","23-05-2017","English, Urdu, Hindi","Monthly","ASJAD RAZA KHAN","ASJAD RAZA KHAN","Uttar Pradesh","Bareilly"
"38327","MAHNAMA ZAHOORA","MAHURD/2013/49591","13-05-2013","Urdu","Monthly","HYDER HUSSAIN AEJAZ","HYDER HUSSAIN AEJAZ","Maharashtra","Mumbai"
"38328","MAHODHAYAM","KERMAL/2019/83818","17-04-2023","Malayalam","Daily","HEMALATHADEVI. R.K.","R.K.HEMALATHADEVI","Kerala","Thiruvananthapuram"
"38329","Mahoro Rajasthan","RJMRW/26/A5101","15-06-2026","MARWARI","Fortnightly","meenu kanwar","meenu kanwar","Rajasthan","Hanumangarh"
"38330","MAHOTSAV","MAHENG/2000/00387","02-04-2012","English","Quarterly","D P SOMAIYA","JOHNSON & JOHNSON LTD","Maharashtra","Mumbai"
"38331","MAHRAJGANJ SANDESH","57494","03-11-1993","Hindi","Weekly","BABULAL","SONCHIRAI DEVI","Uttar Pradesh","Mahrajganj"
"38332","Mahrashtra Nirikshan","MHMAR/25/A2399","03-09-2025","Marathi","Daily","Saiyyad Sanil Akaram Ali","Saiyyad Sanil Akaram Ali","Maharashtra","Dhule"
"38333","Mahrashtra Nirikshan","MHMAR/26/A1365","25-02-2026","Marathi","Weekly","Saiyyad Sanil Akaram Ali","Saiyyad Sanil Akaram Ali","Maharashtra","Dhule"
"38334","MAHSUL SEVA","MAHMAR/2010/36230","17-03-2011","Marathi","Weekly","SYED SHAFI","SYED SHAFI","Maharashtra","Chhatrapati Sambhaji Nagar"
"38335","MAHTARI SAMVAD","CTHIN/26/A3392","11-05-2026","Hindi","Monthly","Jitendra Kumar Sahu","Jitendra Kumar Sahu","Chhattisgarh","Durg"
"38336","MAHTARI VANDAN","MPHIN/26/A4855","09-06-2026","Hindi","Monthly","BHARTI SAHU","BHARTI SAHU","Madhya Pradesh","Rewa"
"38337","MAHTARI VANDAN","CTHIN/25/A4540","01-12-2025","Hindi","Monthly","BHARTI SAHU","BHARTI SAHU","Chhattisgarh","Raipur"
"38338","MAHTO EXPRESS","JHAHIN/2020/79455","17-02-2021","Hindi","Daily","MUNNU KUMARI","MUNNU KUMARI","Jharkhand","Ranchi"
"38339","MAHU TIMES","45314","20-12-1994","Hindi","Weekly","SURESH CHATURVEDI","SURESH CHATURVEDI","Madhya Pradesh","Indore"
"38340","MAHUA NEWS","UPBHO/2011/43074","21-06-2012","Bhojpuri","Daily","RAJ KUMAR SINGH","RAJKUMAR SINGH","Uttar Pradesh","Lucknow"
"38341","MAHUA NEWS","UPHIN/2010/42064","09-05-2012","Hindi","Daily","RAJKUMAR SINGH","RRAJKUMAR SINGH","Uttar Pradesh","Jaunpur"
"38342","MAHUA NEWS","UPBHO/2009/28700","13-08-2009","Bhojpuri","Daily","RAJKUMAR SINGH","RAJKUMAR SINGH","Uttar Pradesh","Jaunpur"
"38343","Mahurgarh Jagaruti","MHMAR/25/A5171","16-12-2025","Marathi","Twice a week","SARFRAJ ABDULQADAR DOSANI","SARFRAJ ABDULQADAR DOSANI","Maharashtra","Nanded"
"38344","MAHURI MAYANK","3528","12-05-1955","Hindi","Monthly","HARIHAR PRASAD ATHGHARA","MAHURI MAYANK SAMITY","Bihar","Gaya"
"38345","MAHUVA SAMACHAR","GUJGUJ/2011/46159","05-11-2012","Gujarati","Weekly","NATUBHAI C. GAJJAR","NATUBHAI C. GAJJAR","Gujarat","Bhavnagar"
"38346","MAHUVA TIMES","GUJGUJ/2011/39483","11-11-2011","Gujarati","Weekly","HARIBHAI CHITHARBHAI VAGH","HARIBHAI CHITHARBHAI VAGH","Gujarat","Bhavnagar"
"38347","MAHUVA TODAY","GUJGUJ/2002/07348","25-07-2002","Gujarati","Weekly","PARMAR LAVJIBAHI VALJIBHAI","PARMAR LAVJIBAHI VALJIBHAI","Gujarat","Bhavnagar"
"38348","MAHWAR-E-NIZAMABAD","TELURD/2005/16443","18-04-2006","Urdu","Daily","MOHD. GOUSE","MOHD. GOUSE","Telangana","Nizamabad"
"38349","MAI BHI HUN","MPHIN/2016/66703","25-04-2016","Hindi","Monthly","GHANSHYAM SINGH CHANDRWANSHI","GHANSHYAM SINGH CHANDRWANSHI","Madhya Pradesh","Bhopal"
"38350","MAIDAN E AMAL","UPURD/2016/67502","14-06-2016","Urdu","Monthly","MOHD. SALEEM","MOHD.SALEEM","Uttar Pradesh","Hardoi"
"38351","MAIDAN E SAHAFAT","MAHURD/2016/68133","02-08-2016","Urdu","Twice a week","SHAHZAD AKHTAR MOHAMMAD YUNUS","SHAHZAD AKHTAR MOHAMMAD YUNUS","Maharashtra","Nashik"
"38352","MAIDH EKTA","UTTHIN/2008/26547","19-12-2008","Hindi","Quarterly","MEENAKSHI VERMA","MEENAKSHI VERMA","Uttarakhand","Dehradun"
"38353","MAIDH KSHATRIYA SANDESH","MPHIN/2004/14156","21-03-2005","Hindi","Monthly","GAJENDRA SONI","GAJENDRA SONI","Madhya Pradesh","Ujjain"
"38354","MAIDH SONAR SAMACHAR","MAHHIN/2013/63820","18-08-2015","Hindi","Monthly","KAMAL KISHORE JADIA","MAIDH JANMAT PRAKASHAN SANSTHAN","Maharashtra","Chhatrapati Sambhaji Nagar"
"38355","MAIHAR MAHIMA","58447","16-05-1994","Hindi","Weekly","DURGA DEVI SHUKLA","DURGA DEVI SHUKLA","Uttar Pradesh","Kanpur Nagar"
"38356","MAIHER TIMES","UPHIN/2008/26817","21-01-2009","Hindi","Daily","RAM PRAKASH VERMA","RAM PRAKASH VERMA","Uttar Pradesh","Lucknow"
"38357","MAIL TODAY","DELENG/2007/21922","19-11-2007","English","Daily","AMIT GUPTA","T.V. TODAY NETWORK LIMITED","Delhi","New Delhi"
"38358","MAIL VADODARA","GJGUJ/26/A6869","14-08-2026","Gujarati","Fortnightly","THAKKAR PARTH MUKESHBHAI","THAKKAR PARTH MUKESHBHAI","Gujarat","Vadodara"
"38359","MAIN BHARAT HUN","MAHHIN/2010/48574","13-03-2013","Hindi","Monthly","BIJAY KUMAR JAIN","GAYLORD PUBLICATIONS PVT. LTD.","Maharashtra","Mumbai"
"38360","MAIN BHOPAL SE","MPHIN/2021/82764","17-11-2022","Hindi","Quarterly","AYUSH BAGHEL","AYUSH BAGHEL","Madhya Pradesh","Bhopal"
"38361","MAIN BHOPAL SE","MPHIN/25/A5147","15-12-2025","Hindi","Quarterly","Ayush baghel","Ayush baghel","Madhya Pradesh","Harda"
"38362","MAIN BHOPAL SE","MPHIN/25/A5141","15-12-2025","Hindi","Quarterly","Ayush baghel","Ayush baghel","Madhya Pradesh","Vidisha"
"38363","MAIN BHOPAL SE","MPHIN/25/A4565","02-12-2025","Hindi","Quarterly","Ayush baghel","Ayush baghel","Madhya Pradesh","Raisen"
"38364","MAIN DEKH RAHA HON","UPHIN/2008/30084","30-05-2011","Hindi","Daily","CHANDRA SHEKHAR TIWARI","CHANDRASHEKHAR TIWARI","Uttar Pradesh","Banda"
"38365","MAIN HU KISAN","RAJBIL/2017/72819","31-07-2017","English, HINDI","Monthly","MONIKA GUPTA","MONIKA GUPTA","Rajasthan","Jaipur"
"38366","MAIN NAHI HUM","GUJGUJ/2016/70837","03-04-2017","Gujarati","Weekly","PUNAJI VAJAJI ASARI","PUNAJI VAJAJI ASARI","Gujarat","Bhavnagar"
"38367","MAIN NEWS","MPHIN/2014/58144","10-11-2014","Hindi","Monthly","PRADEEP BHATNAGAR","PRADEEP BHATNAGAR","Madhya Pradesh","Bhopal"
"38368","MAIN POINT","59387","31-01-1995","English","Fortnightly","KHAWAR HASMI","KHAWAR HASMI","Delhi","New Delhi"
"38369","MAIN POWER","47641","17-02-1989","Hindi","Weekly","SAIYAD MASUD ALI","SAIYAD MASUD ALI","Madhya Pradesh","Bhopal"
"38370","MAINA","CHHHIN/2022/85658","30-10-2023","Hindi","Fortnightly","VIRENDRA SONI","VIRENDRA SONI","Chhattisgarh","Raipur"
"38371","Maina sedam news","KNKAN/25/A1528","02-07-2025","Kannada","Daily","Mahipal Reddy","Mahipal Reddy","Karnataka","Kalaburagi"
"38372","MAINBAZAAR","APTEL/2015/61304","16-04-2015","Telugu","Monthly","L. MUSKIN VALI","L.MUSKIN VALI","Andhra Pradesh","Anantapur"
"38373","MAINLAND TIMES","KERENG/2018/75337","28-05-2018","English","Monthly","PRAMODKUMAR C.V.","PRAMOD KUMAR C V","Kerala","Kannur"
"38374","MAINPUR DARSHAN","UPHIN/2016/69666","21-12-2016","Hindi","Daily","AVNISH KUMAR MISHRA","AVNISH KUMAR MISHRA","Uttar Pradesh","Gorakhpur"
"38375","MAINPUR DARSHAN","UPHIN/2010/36862","21-04-2011","Hindi","Daily","AVNISH KUMAR MISHRA","AVNISH KUMAR MISHRA","Uttar Pradesh","Kushinagar"
"38376","MAINPUR DARSHAN","UPHIN/2009/27546","21-04-2009","Hindi","Weekly","AVNISH KUMAR MISHRA","AVNISH KUMAR MISHRA","Uttar Pradesh","Kushinagar"
"38377","MAINPURI PRATAP","UPBIL/2019/77698","03-07-2019","English, HINDI","Monthly","AJAY SINGH RATHOUR","AJAY SINGH RATHOUR","Uttar Pradesh","Mainpuri"
"38378","MAIPPANIN KOL","TNTAM/2010/33090","28-07-2010","Tamil","Monthly","V. JOHN.","V. JOHN","Tamil Nadu","Chennai"
"38379","MAIRASHTRA","4644","30-06-1993","HINDI","Daily Evening","AVDHESH KUMAR","AVDHESH KUMAR","Uttar Pradesh","Meerut"
"38380","MAITHIL AMAR VANI","DELHIN/2021/80097","31-08-2021","Hindi","Weekly","MOHAMMAD AZIM AHMAD","MOHAMMAD AZIM AHMAD","Delhi","New Delhi"
"38381","MAITHIL AMAR VANI","BIHBIL/2015/64085","07-09-2015","Hindi, Maithili","Weekly","MOHAMMAD AZIM AHMAD","MOHAMMAD AZIM AHMAD","Bihar","Darbhanga"
"38382","MAITHIL PRAVAHIKA","CHHHIN/2007/21689","10-09-2013","Hindi","Monthly","ASHA JHA","ASHA JHA","Chhattisgarh","Raipur"
"38383","MAITHIL PUNARJAGARAN PRAKASH","BIHMAI/2021/81939","05-09-2022","Maithili","Daily","AJAY NATH DHAIRYANATH JHA","AJAY NATH DHAIRYANATH JHA","Bihar","Madhubani"
"38384","MAITHIL PUNARJAGARAN PRAKASH","MAHMAI/2015/60236","17-02-2015","Maithili","Quarterly","AJAYNATH DHAIRYANATH JHA","AJAYNATH DHAIRYNATH JHA","Maharashtra","Nashik"
"38385","MAITHILI LOK MANCH","DELBIL/2015/64209","12-10-2015","Hindi, Maithili","Quarterly","RISHI KUMAR JHA","RISHI KUMAR JHA","Delhi","New Delhi"
"38386","MAITHILI PRASANG","DELHIN/2013/50275","13-06-2013","Hindi","Weekly","VINAY KUMAR","VINAY KUMAR","Delhi","New Delhi"
"38387","MAITHILI PRASANG","DELENG/2013/50869","16-07-2013","English","Weekly","VINAY KUMAR","VINAY KUMAR","Delhi","New Delhi"
"38388","MAITREE SAMBAD","TRIBEN/2001/05970","02-02-2011","Bengali","Weekly","BANDITA GHOSH","SMT. BANDITA GHOSH","Tripura","West Tripura"
"38389","MAITREE SAMVAD","MPHIN/2016/67840","15-07-2016","Hindi","Monthly","SUSHMA JAIN","SUSHMA JAIN","Madhya Pradesh","Bhopal"
"38390","MAITRI VARTA","71155","16-07-1999","Marathi","Weekly","PUNDRIKRAO MORGHANDA","PUNDRIKRAO MORGHANDA","Maharashtra","Yavatmal"
"38391","MAITRY","43696","26-10-1984","Hindi","Monthly","REKHA HARIHAR KHANDWE","BRAHMA VIDYE MANDIR TRUST","Maharashtra","Wardha"
"38392","MAITRYA JIVACHE","MAHMAR/2018/76164","08-10-2018","Marathi","Monthly","DNYANESHWAR MADHUKAR KHAIRNAR","DNYANESHWAR MADHUKAR KHAIRNAR","Maharashtra","Pune"
"38393","MAJADOORON KA SAHAARA","UPHIN/2023/86825","05-04-2024","Hindi","Weekly","KAPIL KUMAR","KAPIL KUMAR","Uttar Pradesh","Lakhimpur Kheri"
"38394","MAJAHIR ULLAM","62469","11-10-1995","Urdu","Monthly","MAULANA MUHAMMAD SALMAN","MADRASA MUZAHIR ULOO","Uttar Pradesh","Saharanpur"
"38395","MAJALGAON PARISAR","71499","25-08-1999","Marathi","Weekly","PRADIP DEVIDASRAO KULKARNI","PRADIP DEVIDASRAO KULKARNI","Maharashtra","Beed"
"38396","MAJALLA BAHS O NAZAR","TELURD/2013/67278","03-06-2016","Urdu","Quarterly","KHALID SAIFULLAH RAHMANI","KHALID SAIFULLAH RAHMANI","Telangana","Rangareddy"
"38397","MAJALLA KAIRALA","KERBIL/2017/73653","01-11-2017","English","Half Yearly","DR. THAJUDEEN A.S.","DEPARTMENT OF ARABIC UNIVERSITY OF KERALA","Kerala","Thiruvananthapuram"
"38398","MAJALLA TOOBA","DELURD/2002/06577","08-05-2002","Urdu","Monthly","MD. OBAIDULLAH","ISLAMIC RESEARCH CENTRE","Delhi","New Delhi"
"38399","MAJALLA TOOBA","BIHURD/1999/03743","23-05-2001","Urdu","Monthly","MD. OBAIDULLAH","MANAGING COMMITTEE OF THE ALLMA ABDUL AZIZ BIN BAZ ISLAMIC STUDIES CENTRE","Bihar","Saran"
"38400","MAJALLAH AL NOOR MUMBAI","MAHURD/2016/71891","24-05-2017","Urdu","Monthly","ABUL KALAM ABDUS SAMI","ABUL KALAM ABDUS SAMI","Maharashtra","Thane"
"38401","MAJBOORON KI AWAZ","UPHIN/2007/22580","16-01-2008","Hindi","Weekly","IMRAN ALI","IMRAN ALI","Uttar Pradesh","Lucknow"
"38402","MAJBOOT  IRADA","MPHIN/26/A2830","28-04-2026","Hindi","Monthly","REHAN","REHAN","Madhya Pradesh","Bhopal"
"38403","MAJBOOT  IRADA","MPHIN/25/A2737","19-09-2025","Hindi","Quarterly","REHAN","REHAN","Madhya Pradesh","Bhopal"
"38404","MAJBOOT BHARAT","61598","15-03-2010","Hindi","Weekly","LALIT GOSWAMI","LALIT  GOSWAMI","Uttar Pradesh","Meerut"
"38405","MAJBOOT KADAM","UTTHIN/2014/61097","06-04-2015","Hindi","Weekly","MONIKA SONI","MONIKA SONI","Uttarakhand","Dehradun"
"38406","MAJBOOT RASHTRA","MPHIN/2016/67865","15-07-2016","Hindi","Daily","FARZANA KHAN","FARZANA KHAN","Madhya Pradesh","Rajgarh"
"38407","MAJBOOT RASHTRA","CHHHIN/2010/35425","24-01-2011","Hindi","Monthly","FARZANA KHAN","FARZANA KHAN","Chhattisgarh","Raipur"
"38408","MAJBOOT RASHTRA","MPHIN/2009/29737","27-11-2009","Hindi","Monthly","FARZANA KHAN","FARZANA KHAN","Madhya Pradesh","Bhopal"
"38409","MAJBUT NAJARIYA","UPHIN/2022/83103","13-01-2023","Hindi","Weekly","KM RANI","KM RANI","Uttar Pradesh","Ghaziabad"
"38410","Majbut Rishta","HRHIN/25/A2531","15-09-2025","Hindi","Weekly (monday to friday)","Subhash Kumar Gureja","Subhash Kumar Gureja","Haryana","Karnal"
"38411","MAJDOOR KI MEHNAT","MPHIN/2012/43234","21-06-2012","Hindi","Weekly","RAIHANA SULTHAN","RAIHANA SULTHAN","Madhya Pradesh","Bhopal"
"38412","MAJDOOR KI MUMBAI","MAHHIN/2014/57057","09-09-2014","Hindi","Weekly","RAJENDRA HARI KISHAN SHARMA","RAJENDRA HARI KISHAN SHARMA","Maharashtra","Mumbai"
"38413","MAJDOOR KISAN KI AWAZ","UPHIN/2021/83131","21-02-2023","Hindi","Monthly","JAGESHWAR","JAGESHWAR","Uttar Pradesh","Sitapur"
"38414","MAJDOOR KO DEKHO","56456","09-07-1993","Hindi","Weekly","PRAMOD KUMAR SHUKLA","PRAMOD KUMAR SHUKLA","Madhya Pradesh","Bhopal"
"38415","MAJDOOR PRAHARI","DELHIN/2011/39508","02-08-2013","Hindi","Monthly","GOPAL SINGH","GOPAL SINGH","Delhi","New Delhi"
"38416","MAJDOOR SABHA","65655","24-06-1995","Hindi","Fortnightly","ABDUL SALAM KAZMI","ABDUL SALAM KAZMI","Uttar Pradesh","Fatehpur"
"38417","MAJEET TIMES","UPHIN/2016/71914","22-05-2017","Hindi","Fortnightly","ANIL KUMAR GAUTAM","ANIL KUMAR GAUTAM","Uttar Pradesh","Jaunpur"
"38418","MAJESTIC BHARAT","MAHHIN/2021/79898","21-06-2021","Hindi","Weekly","VIJAY KUMAR LALCHAND YADAV","VIJAY KUMAR LALCHAND YADAV","Maharashtra","Mumbai"
"38419","MAJESTIC NEWS","DELHIN/2023/88255","02-08-2024","HINDI","Weekly","RAHUL SANGHPRIYA BHARTI","RAHUL SANGHPRIYA BHARTI","Delhi","New Delhi"
"38420","Majha Abhimaan","MHMAR/26/A0706","23-01-2026","Marathi","Daily","Ashwini Kumar Dubey","Ashwini Kumar Dubey","Maharashtra","Mumbai"
"38421","MAJHA GAV MAJHASHAHR","MAHMAR/2023/90068","19-11-2024","MARATHI","Weekly","HEMANT GOPAL GHATAL","HEMANT GOPAL GHATAL","Maharashtra","Palghar"
"38422","MAJHA KATTA","MAHMAR/2020/80196","13-09-2021","Marathi","Monthly","SANDEEP PANDURANG PATIL","SANDEEP PANDURANG PATIL","Maharashtra","Jalgaon"
"38423","MAJHA MAHANAGAR","MAHMAR/2014/60451","27-02-2015","Marathi","Daily","SANJU RAJESH SINGH","MAHANAGAR MEDIA NETWORK PVT. LTD.","Maharashtra","Mumbai"
"38424","MAJHA MAIL","PUNPUN/2023/88338","02-08-2024","PUNJABI","Monthly","MUNISH SHARMA","MUNISH SHARMA","Punjab","Amritsar"
"38425","MAJHA MARATHWADA","MAHMAR/2023/84326","18-05-2023","Marathi","Daily","DASHRATH NARAYAN SURADKAR","DASHRATH NARAYAN SURADKAR","Maharashtra","Chhatrapati Sambhaji Nagar"
"38426","MAJHA MAT","MPHIN/2021/82905","29-11-2022","Hindi","Monthly","DINESH KHURSANGE","DINESH KHURSANGE","Madhya Pradesh","Bhopal"
"38427","MAJHA NISHCHAY","MAHMAR/2023/87372","27-05-2024","Marathi","Daily","Govind Purohit","Narayan Publication Private Limited","Maharashtra","Mumbai"
"38428","MAJHA PLUS","PUNPUN/2021/84973","14-06-2023","Punjabi","Monthly","ARVINDER SINGH","ARVINDER SINGH","Punjab","Gurdaspur"
"38429","MAJHI NAGRI","MAHMAR/2016/68313","17-08-2016","Marathi","Weekly","PATHAN AMARAJAAN AZAM KHAN","PATHAN AMARAJAAN AZAMKHAN","Maharashtra","Beed"
"38430","MAJHI SAHELI","MAHMAR/2010/35377","24-01-2011","Marathi","Monthly","Rajan Narayan Kerkar","PIONEER BOOK CO.PVT. LTD.","Maharashtra","Mumbai Suburban"
"38431","MAJHI SARKAR","MAHMAR/2023/88578","20-08-2024","MARATHI","Daily Evening","SHAIKH FAROOQ HAMID","SHAIKH FAROOQ HAMID","Maharashtra","Beed"
"38432","majhya najretun","MHMUL/26/A1350","20-02-2026","English, Marathi, Hindi","Daily","Mahendra Popatlal Nahar","Mahendra Popatlal Nahar","Maharashtra","Pune"
"38433","MAJI MUSHTKABIL HALL","57672","19-01-1993","Urdu","Fortnightly","KALIM AHMAD","KALIM AHMAD INDIAN","Uttar Pradesh","Kanpur Nagar"
"38434","Majjhima Patipada","DLBIL/26/A4584","03-06-2026","PALI, Hindi","Quarterly","Bhupendra Kainthola","Publications Division","Delhi","New Delhi"
"38435","MAJLISE ITTEHADUL MINORITY NEWS","GUJGUJ/2018/77159","09-04-2019","Gujarati","Daily","IMRAN IBRAHIM THUNDIYA","IMRAN IBRAHIM THUNDIYA","Gujarat","Surat"
"38436","MAJOOR SANDESH","9137","16-09-2013","Gujarati","Monthly","AMARBHAI N. BAROT","TEXTILE LABOUR ASSOCIATION","Gujarat","Ahmedabad"
"38437","MAJOR NEWS","APTEL/2016/71651","12-05-2017","Telugu","Monthly","MANDHA PRABHUDASS","MANDA PRABHU DASS","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"38438","MAJOR NEWS","MPHIN/2021/86469","15-02-2024","Hindi","Monthly","MOHAMMAD AMIR","MD. AMIR","Madhya Pradesh","Bhopal"
"38439","MAJOR NEWS","MPHIN/2014/56172","10-07-2014","Hindi","Daily","MOHD. AMIR","MD. AMIR","Madhya Pradesh","Bhopal"
"38440","MAJOR REPORT","MPHIN/2017/70989","19-04-2017","Hindi","Weekly","ZARINA SARWAT SIDDIQUI","ZARINA SARWAT SIDDIQUI","Madhya Pradesh","Bhopal"
"38441","MAJOR TIMES","MPHIN/2019/86282","01-02-2024","Hindi","Monthly","MOHD QURBAN","MOHD QURBAN","Madhya Pradesh","Bhopal"
"38442","MAJOR TIMES","JHAHIN/2021/83325","10-02-2023","Hindi","Daily","MOHAMMAD QURBAN","MOHAMMAD QURBAN","Jharkhand","Ranchi"
"38443","MAJOR TIMES","MPHIN/2014/56209","15-07-2014","Hindi","Daily","MOHD. QURBAN","MOHD QURBAN","Madhya Pradesh","Bhopal"
"38444","MAJUR RAKSHAK","MAHMAR/2012/45106","10-09-2012","Marathi","Weekly","VISHNU NARAYAN GODBOLE","VISHNU NARAYAN GODBOLE","Maharashtra","Nanded"
"38445","MAKAM POST","MANBIL/2014/67741","04-07-2016","English","Daily","GONMEI KURIPOU","GONMEI KURIPOU","Manipur","Imphal East"
"38446","MAKANAHALLI GIRISH","KARKAN/2016/70968","25-04-2017","Kannada","Monthly","M.J. GIRISH","M.J.GIRISH","Karnataka","Bengaluru"
"38447","MAKAR DRISHTI","RAJHIN/2013/49337","26-04-2013","Hindi","Weekly","NANDKISHORE","NANDKISHORE","Rajasthan","Hanumangarh"
"38448","MAKARA SANDHYA","APTEL/2004/14615","27-05-2005","Telugu","Monthly","Y.SARAN DAS","Y.SARAN DAS","Telangana","Hyderabad"
"38449","MAKARAM","KERMAL/2014/60579","05-03-2015","Malayalam","Monthly","K. K. BABU","K. K. BABU","Kerala","Kollam"
"38450","MAKE IN CHHATTISGARH","CHHHIN/2018/75496","11-06-2018","Hindi","Monthly","RAVI K. GURBAXANI","RAVI K GURBAXANI","Chhattisgarh","Raipur"
"38451","MAKE IN KARNATAKA","KARBIL/2016/66732","25-04-2016","English, Kannada","Monthly","A. ARAVINDKUMAR","A. ARAVINDA KUMAR","Karnataka","Bengaluru"
"38452","MAKE IN TELANGANA","TELENG/2016/65661","20-01-2016","English","Monthly","K. SUDHIR REDDY","TELANGANA INDUSTRIALISTS WELFARE FEDERATION","Telangana","Hyderabad"
"38453","MAKEDONIA","24513","24-04-1973","English","Weekly","P. C. MUANTHANGA","P. C. MUANTHANGER","Mizoram","Lunglei"
"38454","MAKHAURA SANDESH","UPHIN/2020/83538","09-03-2023","Hindi","Daily","MATA PRASAD PANDEY","MATA PRASAD PANDEY","Uttar Pradesh","Basti"
"38455","MAKHAURA SANDESH","UPHIN/2014/57986","29-10-2014","Hindi","Weekly","MATA PRASAD PANDEY","MATA PRASAD PANDEY","Uttar Pradesh","Basti"
"38456","MAKHDOOM","47164","19-07-1989","URDU","Weekly","ABID KHAN DULE KHAN","ABID KHAN DULE KHAN","Maharashtra","Nashik"
