"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"78001","VICHARA SPOTA","KARKAN/2014/59900","30-01-2015","Kannada","Monthly","C. R. RAMESH","RAMESH C.R.","Karnataka","Bengaluru"
"78002","Vicharalaya Post","UPHIN/26/A1645","18-03-2026","Hindi","Monthly","priyanka tiwari","priyanka tiwari","Uttar Pradesh","Unnao"
"78003","VICHARALOKAM","KERMAL/2019/77613","20-06-2019","Malayalam","Quarterly","SAJI KUMAR.S.R.","SAJI KUMAR.S.R","Kerala","Thiruvananthapuram"
"78004","VICHARANA","APTEL/2016/66797","27-04-2016","Telugu","Twice a week","Y.V. SIVAIAH","Y.V. SIVAIAH","Andhra Pradesh","Y.S.R."
"78005","VICHARANCHA ANKUSH","MAHMAR/2013/53201","26-11-2013","Marathi","Weekly","SUHAS TULSHIDAS KAMBLE","SUHAS TULSHIDAS KAMBLE","Maharashtra","Solapur"
"78006","VICHARANCHA MUKNAYAK","MAHMAR/2023/88177","25-07-2024","MARATHI","Weekly","VIKAS JANRAO WAGHODE","VIKAS JANRAO WAGHODE","Maharashtra","Buldhana"
"78007","VICHARAPRAJNE","KARKAN/2017/76772","30-01-2019","Kannada","Fortnightly","R Suresh","R Suresh","Karnataka","Mysore"
"78008","VICHARASARANI","KERMAL/2007/20808","13-08-2007","MALAYALAM","Monthly","SWAMI BHOOMANANDA TIRTHA","SWAMI BHOOMANANDA TIRTHA","Kerala","Thrissur"
"78009","VICHARASETHU","13295","08-02-1967","English","Monthly","SWAMI BHOOMANANDA TIRTHA","SWAMI BHOOMANANDA TIRTHA","Kerala","Thrissur"
"78010","VICHARATMAK BHARAT","UPHIN/2023/88803","09-09-2024","HINDI","Weekly","SHAILJA MISHRA","SHAILJA MISHRA","Uttar Pradesh","Hardoi"
"78011","VICHARCHAKRA","UPHIN/2009/29805","27-11-2009","Hindi","Monthly","VIVEK KUMAR ASTHANA","VIVEK KUMAR ASTHANA","Uttar Pradesh","Gorakhpur"
"78012","VICHARDHARA MAIL","UTTHIN/2012/48801","25-03-2013","Hindi","Weekly","AMRITA RAWAT","AMRITA RAWAT","Uttarakhand","Dehradun"
"78013","VICHARDHARA MANCH","UPHIN/26/A0363","15-01-2026","Hindi","Monthly","Jeenat Ahmad","Jeenat Ahmad","Uttar Pradesh","Lucknow"
"78014","VICHARDHARA TIMES","UTTHIN/2009/28632","07-08-2009","Hindi","Fortnightly","ARUN CHAUHAN","ARUN CHAUHAN","Uttarakhand","Udham Singh Nagar"
"78015","VICHARKRANTI","GUJGUJ/2002/07356","29-07-2002","Gujarati","Weekly","VINOD BHATT","VINOD BHATT","Gujarat","Kheda"
"78016","vicharlok Darpan","MPHIN/26/A6046","25-07-2026","Hindi","Monthly","ajap singh","ajap singh","Madhya Pradesh","Sehore"
"78017","Vicharmala News","PBMUL/26/A5580","29-06-2026","Punjabi, Hindi, English","Daily","Sunil Singh Kapoor","Sunil Singh Kapoor","Punjab","Faridkot"
"78018","VICHARMANCH","MAHMAR/2012/42372","18-05-2012","Marathi","Weekly","AJAY VINAYAK JAWALE","AJAY VINAYAK JAVALE","Maharashtra","Kolhapur"
"78019","VICHARO KI PUKAR","UPHIN/26/A1755","20-03-2026","Hindi","Monthly","MANISH SINGH","MANISH SINGH","Uttar Pradesh","Lucknow"
"78020","VICHARON KA MANTHAN BHOPAL","MPHIN/2010/31882","16-04-2010","Hindi","Monthly","MOHD. YUNUS SHAIKH","MOHD. YUNUS SHAIKH","Madhya Pradesh","Bhopal"
"78021","VICHARON KA NIRNAY","54646","13-07-1992","Hindi","Fortnightly","ASHA DEVI","ASHA DEVI","Rajasthan","Jaipur"
"78022","VICHARON KA SANGHARSH","DELHIN/2021/85556","12-10-2023","Hindi","Monthly","DEEPAK KUMAR","DEEPAK KUMAR","Delhi","New Delhi"
"78023","VICHARON KI GATI","UPHIN/2000/03616","09-10-2000","Hindi","Weekly","RAVI CHANDRA KANOJIA","RAVI CHANDRA KANOJIA","Uttar Pradesh","Lucknow"
"78024","VICHARON KI LIPI","MPHIN/2023/88925","13-09-2024","HINDI","Monthly","SABAHAT KHAN","SABAHAT KHAN","Madhya Pradesh","Bhopal"
"78025","VICHARON KI PATHSHALA","MPHIN/2023/88892","13-09-2024","HINDI","Monthly","ABDUL BASHEER","ABDUL BASHEER","Madhya Pradesh","Bhopal"
"78026","VICHARON KI SHAAN","MPHIN/2024/89922","04-11-2024","HINDI","Quarterly","OSAMA MAJEED KHAN","OSAMA MAJEED KHAN","Madhya Pradesh","Bhopal"
"78027","VICHARPEETH","MAHMAR/2018/87384","29-05-2024","Marathi","Weekly","SHAKUNTALABAI NARAYANRAO KAMBLE","SHAKUNTALABAI NARAYANRAO KAMBLE","Maharashtra","Nanded"
"78028","Vicharsanhita Vijay","MHMAR/25/A4399","27-11-2025","Marathi","Weekly","Bhalchandra Shivaji Gaikwad","Bhalchandra Shivaji Gaikwad","Maharashtra","Chhatrapati Sambhaji Nagar"
"78029","VICHARSARNI","MAHMAR/2020/79260","13-01-2021","Marathi","Weekly","ROSHAN SUDHIR GAIGOLE","ROSHAN SUDHIR GAIGOLE","Maharashtra","Amravati"
"78030","VICHARSETU","JHAHIN/2007/19911","29-05-2007","Hindi","Monthly","SWAMI BHOOMANANDA TIRTHA","SWAMI BHOOMANANDA TIRTHA","Jharkhand","Purbi Singhbhum"
"78031","VICHARSHAKTI","MPHIN/2016/68013","01-08-2016","Hindi","Weekly","SUNIL VERMA","SUNIL VERMA","Madhya Pradesh","Bhopal"
"78032","VICHARSHILP","MAHMAR/2015/61294","15-04-2015","Marathi","Weekly","GALPHADE NAMDEV VAIJNATH","GALPHADE NAMDEV VAIJNATH","Maharashtra","Parbhani"
"78033","VICHARVANT DHARMARAKSHAK","MAHMAR/2007/19184","16-04-2007","Marathi","Weekly","MANGESH DHONDIRAM LOHAKARE","MANGESH DHONDIRAM LOHAKARE","Maharashtra","Mumbai"
"78034","VICHARVANT LOKANCHE MAT","MAHMAR/2012/47090","19-12-2012","Marathi","Weekly","MOHAMMAD SAJED","MOHAMMAD SAJED","Maharashtra","Chhatrapati Sambhaji Nagar"
"78035","VICHARVANT LOKANCHE MAT","MAHMAR/2014/60478","27-02-2015","Marathi","Daily","MOHAMMAD SAJED","MOHAMMAD SAJED","Maharashtra","Chhatrapati Sambhaji Nagar"
"78036","VICHARWAD","MAHMAR/2021/81385","13-04-2022","Marathi","Weekly","ROHAN DEVIDAS INGALE","ROHAN DEVIDAS INGALE","Maharashtra","Amravati"
"78037","VICHARWANT NETA","MAHMAR/2010/33294","17-08-2010","Marathi","Weekly","CHINCHOLE VICHARWANT SHIVAJI","CHINCHOLE VICHARWANT SHIVAJI","Maharashtra","Latur"
"78038","VICHINTHANAM","KERMAL/2001/04765","06-06-2001","Malayalam","Weekly","P. ABDURAHIMAN MADANI","P.ABDURAHIMAN MADANI","Kerala","Kozhikode"
"78039","VICHITR VEER","MPHIN/2023/88528","19-08-2024","HINDI","Monthly","ABHA SHRIVASTAVA","ABHA SHRIVASTAVA","Madhya Pradesh","Bhopal"
