"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"82001","YUVA VAYU","MAHHIN/2017/77526","17-06-2019","Hindi","Weekly","AKHILESHSINGH SHIVNATHISINGH YADAV","NIKHILESHSINGH SHIVNATHSINGH YADAV","Maharashtra","Gondia"
"82002","YUVA VELUGU","TGTEL/26/A6429","07-08-2026","Telugu","Daily","PALAKURLA MAHESH","PALAKURLA MAHESH","Telangana","Rangareddy"
"82003","YUVA VICHARMANTHAN","MAHMAR/2022/84982","14-06-2023","Marathi","Weekly","PRASHANT JAYWANT GADGE","PRASHANT JAYWANT GADGE","Maharashtra","Thane"
"82004","YUVA VIKLANG","GUJGUJ/2000/04493","28-07-2001","Gujarati","Weekly","SONABEN C.SHAH","SONABEN C.SHAH","Gujarat","Surendranagar"
"82005","YUVA VIRASAT","MPHIN/2012/44005","12-07-2012","Hindi","Fortnightly","POOJA SHARMA","POOJA SHARMA","Madhya Pradesh","Bhopal"
"82006","YUVA VISION","CHHHIN/2023/87459","10-06-2024","Hindi","Monthly","MANISH KUMAR","MANISH KUMAR","Chhattisgarh","Raipur"
"82007","YUVA VIZAN","GUJGUJ/2017/73447","03-10-2017","Gujarati","Fortnightly","KUNJESHKUMAR M. RAVAL","KUNJESHKUMAR M RAVAL","Gujarat","Mahesana"
"82008","YUVA VRUTANT","MAHMAR/2019/77504","17-06-2019","Marathi","Weekly","RAVINDRA MARUTI MAGDUM","RAVINDRA MARUTI MAGDUM","Maharashtra","Mumbai"
"82009","YUVA WINNER","MPBIL/2012/47517","18-01-2013","English, HINDI","Daily","MOHAMMAD NADEEM","MOHAMMAD NADEEM","Madhya Pradesh","Bhopal"
"82010","YUVA WINNER","MPHIN/26/A4595","03-06-2026","HINDI","Monthly","Mohammad nadeem","Mohammad nadeem","Madhya Pradesh","Bhopal"
"82011","YUVA YALGAR","MPHIN/2021/81752","26-07-2022","Hindi","Monthly","MOHD AZHAR","MOHD AZHAR","Madhya Pradesh","Bhopal"
"82012","YUVA YUG","MAHMAR/2016/71052","10-04-2017","Marathi","Weekly","NILESH VISHNUPANT KUTEMATE","NILESH VISHNUPANT KUTEMATE","Maharashtra","Amravati"
"82013","Yuvaan Vani","UPHIN/26/A1566","16-03-2026","Hindi","Monthly","KAMLESH YADAV","KAMLESH YADAV","Uttar Pradesh","Sant Kabir Nagar"
"82014","YUVADHAN","GUJGUJ/2000/01794","01-09-2000","Gujarati","Weekly","TARABEN H.SOLANKI","TARABEN H.SOLANKI","Gujarat","Surendranagar"
"82015","YUVADHARA","KERMAL/2012/42505","25-05-2012","Malayalam","Monthly","V.K.SANOJ","DEMOCRATIC YOUTH FEDERATION OF INDIA","Kerala","Thiruvananthapuram"
"82016","YUVAEUNOIA","KERENG/2018/77724","11-07-2019","English","Annual","FR. MATHEW GEORGE VAZHAYIL","YUVAKSHETRA INSTITUTE OF MANAGEMENT STUDIES","Kerala","Palakkad"
"82017","Yuvajana Galam","APTEL/25/A1401","24-06-2025","Telugu","Daily","S Mahammed Shafir","S Mahammed Shafir","Andhra Pradesh","Kurnool"
"82018","YUVAK","2166","08-01-2016","Hindi","Monthly","Vandana Paliwal","Vandana Paliwal","Uttar Pradesh","Agra"
"82019","YUVAK AADHAR","MAHMAR/2023/89514","10-10-2024","MARATHI","Daily","BHARTI SANTOSH AMALE","BHARTI SANTOSH AMALE","Maharashtra","Raigad"
"82020","YUVAK AADHAR","MHMAR/26/A3475","12-05-2026","MARATHI","Weekly","SANTOSH SHIVDAS AMALE","BHARTI SANTOSH AMALE","Maharashtra","Raigad"
"82021","YUVAK CURRENT","54547","06-03-1992","Hindi","Fortnightly","RAJENDRA KUMAR JAIN","RAJENDRA KUMAR JAIN","Rajasthan","Kota"
"82022","YUVAK JAN KRANTI","MAHMAR/2013/59082","22-12-2014","Marathi","Weekly","SHAIKH SHAKIR A. SAMAD","SHAIKH SHAKIR A. SAMAD","Maharashtra","Dharashiv"
"82023","YUVAK NETRUTVA DARPAN","MAHHIN/2018/75323","28-05-2018","Hindi","Weekly","ROHIT SAROJ THAKUR","ROHIT SAROJ THAKUR","Maharashtra","Thane"
"82024","YUVAK SHAKTI","15332","01-01-1968","Hindi","Monthly","RAJENDRA PRASAD BHARDWAJ","RAJENDRA PRASAD BHARDWAJ","Uttar Pradesh","Bijnor"
"82025","YUVAK ZUNJ AURANGABAD","69939","01-08-2013","Marathi","Weekly","ANIL VENKATRAO EKBOTE","ANIL VENKATRAO EKBOTE","Maharashtra","Chhatrapati Sambhaji Nagar"
"82026","Yuvakalam","TGTEL/25/A1230","12-06-2025","Telugu","Monthly","Lavoori Rambabu","Lavoori Rambabu","Telangana","Rangareddy"
"82027","YUVAKANCHA NAVA MAHARASHTRA","MAHMAR/2007/22675","12-01-2011","Marathi","Daily","ASHOKRAO TATYASAHEB KOLEKAR","ASHOKRAO TATYASAHEB KOLEKAR","Maharashtra","Kolhapur"
"82028","YUVAKANCHA SATHI","MHBIL/25/A3519","28-10-2025","Marathi, Hindi","Weekly","AHAMAD NAJIR SHAIKH","AHAMAD NAJIR SHAIKH","Maharashtra","Sangli"
"82029","Yuvakansathi Career Katta","MHMAR/25/A2112","07-08-2025","Marathi","Monthly","Pranoti Yashwant Shitole","Maharashtra Information Technology Support Centre","Maharashtra","Kolhapur"
"82030","YUVAKARA MITHRA","KARKAN/2018/85527","12-10-2023","Kannada","Fortnightly","J KUMAR","J KUMAR","Karnataka","Mysore"
"82031","YUVAKIRAN","KERMUL/2015/68898","10-10-2016","English, Malayalam, Hindi","Monthly","S. PRATHAP SINGH","S. PRATHAP SINGH","Kerala","Kollam"
"82032","YUVALOKAM","44694","10-04-1989","Malayalam","Quarterly","ARUN ABRAHAM","YOUTH OF THE CSI, MADHYA KERALA DIOCESE","Kerala","Alappuzha"
"82033","YUVAM YUGAM","KARKAN/2019/85562","18-10-2023","Kannada","Monthly","GRAHESHWARA GARUDIGENDRAHM","GRAHESHWARA GARUDIGENDRAHM","Karnataka","Mysore"
"82034","YUVAMALA","14502","01-01-1957","Marathi","Monthly","V.R. PRABHU","V.R.PRABHU","Maharashtra","Mumbai"
"82035","YUVAMANAS","MAHMAR/2019/78548","09-03-2020","Marathi","Weekly","YUVRAJ SAMBHAJI MASKE","YUVRAJ SAMBHAJI MASKE","Maharashtra","Satara"
"82036","YUVAMANCH","49764","01-11-1989","Marathi","Daily","MOHAN V. KALOTHI","MOHAN V. KALOTHI","Maharashtra","Amravati"
"82037","YUVAMANDAL","MAHMAR/2016/66811","04-05-2016","Marathi","Weekly","RUPESH SUBHASHRAO WARHADE","RUPESH SUBHASHRAO WARHADE","Maharashtra","Amravati"
"82038","YUVAMANN","UTTHIN/2012/42150","14-05-2012","Hindi","Weekly","SURESH MOHAN KOTHARI","SURESH MOHAN KOTHARI","Uttarakhand","Dehradun"
"82039","YUVAMUDRA","MAHMAR/2021/80899","","Marathi","Weekly","DEVIDAS NAMDEO NAIKNAWARE","DEVIDAS NAMDEO NAIKNAWARE","Maharashtra","Solapur"
"82040","YUVAMUDRA","APTEL/2022/81947","05-09-2022","Telugu","Monthly","RAMESH","RAMESH","Andhra Pradesh","Kurnool"
"82041","YUVAN TIMES","47755","03-03-1988","Hindi","Weekly","SUDHA VERMA","SUDHA VERMA","Uttar Pradesh","Azamgarh"
"82042","YUVAN TIMES","47757","20-01-1988","Hindi","Weekly","SUDHA VERMA","SUDHA VERMA","Uttar Pradesh","Azamgarh"
"82043","YUVAN YUVATHI","TNTAM/2015/65995","05-02-2016","Tamil","Monthly","P. GOMATHI SASI PRIYA","P.GOMATHISASIPRIYA","Tamil Nadu","Chennai"
"82044","YUVANETHA PILUPU","TGTEL/26/A5649","02-07-2026","Telugu","Daily","DANDETKAR SREENUKISHORE JEE","DANDETKAR SREENUKISHORE JEE","Telangana","Rangareddy"
"82045","YUVANETHA PILUPU","TELTEL/2015/64054","04-09-2015","Telugu","Monthly","D. SRINU KISHORE JI","D.SRINU KISHOREJI","Telangana","Rangareddy"
"82046","YUVAON KA SNEHA","MPHIN/2011/41839","30-04-2012","Hindi","Monthly","RAMASHANKAR SHUKLA","RAMASHANKAR SHUKLA","Madhya Pradesh","Bhopal"
