"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"659","AAM RAI","UTTHIN/2011/37254","13-05-2011","Hindi","Weekly","RAJENDRA SINGH NEGI","RAJENDRA SINGH NEGI","Uttarakhand","Dehradun"
"660","AAM SABHA","58819","14-12-1994","Hindi","Daily","ARVIND SINGH","ARVIND SINGH","Madhya Pradesh","Bhopal"
"661","AAM SABHA","MPHIN/26/A5028","12-06-2026","Hindi","Daily","Arvind Singh","Arvind Singh","Madhya Pradesh","Ujjain"
"662","Aam Sabha","CTHIN/26/A5633","01-07-2026","Hindi","Daily","Arvind Singh","Arvind Singh","Chhattisgarh","Raipur"
"663","AAM SABHA","MPHIN/25/A3970","17-11-2025","Hindi","Daily","Arvind Singh","Arvind Singh","Madhya Pradesh","Hoshangabad"
"664","AAM SABHA","MPHIN/2019/77487","17-06-2019","Hindi","Daily","ARVIND SINGH","ARVIND SINGH","Madhya Pradesh","Gwalior"
"665","AAM SANGHARSH TIMES","67575","22-01-1998","Marathi","Daily","SAHURAJ AMBAJI SALUNKE","SALUNKE SHAHURAJ AMBAJI","Maharashtra","Dharashiv"
"666","AAM SANGHARSHSA TIMES","66356","06-02-1994","Marathi","Weekly","SALUNKE SHAHURAJ AMBAJIROA","SALUNKE SHAHURAJ AMBAJIROA","Maharashtra","Dharashiv"
"667","AAMA GARJAN","ORORI/26/A1769","20-03-2026","Oriya","Fortnightly","DINABANDHU MALLIK","DINABANDHU MALLIK","Odisha","Khordha"
"668","AAMA ODISHA","ORORI/25/A0663","29-05-2025","Oriya","Weekly","SOUMYA RANJAN PATNAIK","SOUMYA RANJAN PATNAIK","Odisha","Khordha"
"669","AAMA PANCHABATEE","ODIODI/2008/25381","02-09-2008","Oriya","Monthly","HEMANTA NAYAK","HEMANTA NAYAK","Odisha","Khordha"
"670","AAMACHI BATMI","MAHMAR/2021/80638","29-03-2022","Marathi","Weekly","SAPNA GULABCHANDRA YADAV","SAPNA GULABCHANDRA YADAV","Maharashtra","Thane"
"671","AAMACHO DANTEVADA","CTHIN/26/A3429","11-05-2026","Hindi","Monthly","SAMANT SAHU","SAMANT SAHU","Chhattisgarh","Raipur"
"672","AAMAR KAGAJ","WBBEN/2014/59852","29-01-2015","Bengali","Weekly","DEBASIS CHOWDHURY","DEBASIS CHOWDHURY","West Bengal","Paschim Medinipur"
"673","Aamar Khabar Birbhum","WBBEN/25/A2423","08-09-2025","Bengali","Fortnightly","MUNTAJ RAHAMAN","MUNTAJ RAHAMAN","West Bengal","Birbhum"
"674","AAMAR KOLKATA","WBBEN/25/A2070","04-08-2025","Bengali","Monthly","SWAPAN KUMAR MONDAL","SWAPAN KUMAR MONDAL","West Bengal","South 24 Parganas"
"675","AAMAR NALBARI","64204","30-09-1996","Assamese","Weekly","SMT.J.SWARGIARY","SMT.J. SWARGIARY","Assam","Nalbari"
"676","Aamar Prayas","ORORI/26/A1298","19-02-2026","Oriya","Daily","Jyotirmaya Panda","Jyotirmaya Panda","Odisha","Khordha"
"677","AAMCHA ABHIMAN","MAHMAR/2015/65667","20-01-2016","Marathi","Daily","RAJENDRA KUMAR BABURAO HOLKAR","RAJENDRA KUMAR BABURAO HOLKAR","Maharashtra","Beed"
"678","AAMCHA DOLA","MAHMAR/2014/57959","27-10-2014","Marathi","Weekly","DILIP JAYRAM SALUNKE","DILIP JAIRAM SALUNKE","Maharashtra","Dhule"
"679","AAMCHA MAHA SANDESH","MHMAR/26/A3292","08-05-2026","Marathi","Weekly","GORAKH SHANTWAN KHANDARE","GORAKH SHANTWAN KHANDARE","Maharashtra","Chhatrapati Sambhaji Nagar"
"680","AAMCHA SHIVSURYA","MAHMAR/2023/89447","14-10-2024","MARATHI","Weekly","DHANVE SANGRAM SAMBHAJI","DHANVE SANGRAM SAMBHAJI","Maharashtra","Beed"
"681","AAMCHEE LOKASHAHI","MAHMAR/2023/87612","25-06-2024","MARATHI","Monthly","SYED SHAKIB SYED JAVED","SYED SHAKIB SYED JAVED","Maharashtra","Yavatmal"
"682","AAMCHI MUMBAI","MAHMAR/2011/40211","28-12-2011","Marathi","Daily","ARUN KUMAR SINGH","ARUN KUMAR SINGH","Maharashtra","Thane"
"683","AAMCHI RAJNEETI","MAHMAR/2023/87550","19-06-2024","MARATHI","Weekly","LAKHAN MUKESH WAGHELA","LAKHAN MUKESH WAGHELA","Maharashtra","Palghar"
"684","AAMCHO CHHATTISGARH","CHHMUL/2023/88534","16-08-2024","MULTILINGUAL","Monthly","SUDHIR AAZAAD TAMBOLI","SUDHIR AAZAAD TAMBOLI","Chhattisgarh","Raipur"
"685","AAMDWAR PRERNA","MPHIN/2019/77324","10-05-2019","Hindi","Daily","RAMAKANTA MEENA","RAMAKANTA MEENA","Madhya Pradesh","Bhopal"
"686","AAMHI BHARATIYA","MAHMAR/2022/84060","01-05-2023","Marathi","Weekly","DINESH SOMA BODHIRAJ","DINESH SOMA BODHIRAJ","Maharashtra","Mumbai"
"687","AAMHI CHIKHLIKAR","MAHMAR/2018/76495","06-12-2018","Marathi","Daily","CHHOTU SUDHAKAR KAMBLE","CHHOTU SUDHAKAR KAMBLE","Maharashtra","Buldhana"
"688","AAMHI PARLEKAR","54781","10-08-1992","Marathi","Monthly","D A CHANDEKAR","SANKET PRAKASHAN","Maharashtra","Mumbai"
"689","AAMHI SARE BRAHMAN","MAHMAR/2011/36080","10-03-2011","Marathi","Fortnightly","BHALCHANDRA KULKARNI","OEM EKVIRA MEDIA PVT.LTD.","Maharashtra","Pune"
"690","AAMHI UDYOJIKA","MAHMAR/2007/18973","02-04-2007","Marathi","Monthly","ABDULRAJAK IBRAHIM MUJAWAR","ABDULRAJAK IBRAHIM MUJAWAR","Maharashtra","Sangli"
"691","Aamhi Vatan Dar","MHMAR/26/A0931","06-02-2026","Marathi","Twice a week","Deepak Kashinath Sonawane","Deepak Kashinath Sonawane","Maharashtra","Nashik"
"692","AAMI ASOMOR JANAGAN","ASSASS/2014/56968","05-09-2014","Assamese","Daily","SHYAM BABU SINHA","SHYAM KISHORE SINHA","Assam","Kamrup Metropolitan"
"693","AAMI ASOMOR JANAGAN","ASSASS/2017/74079","06-12-2017","Assamese","Daily","SHYAM BABU SINHA","SHYAM KISHORE SINHA","Assam","Jorhat"
"694","AAMIN","GUJGUJ/2000/03146","28-03-2001","Gujarati","Monthly","PATHAN FIROZKHAN","FORUM FOR SOCIAL JUSTICS","Gujarat","Ahmedabad"
"695","AAMIR EXPRESS","67913","18-03-1998","Hindi","Daily","SAYED HAMEED ALI","SYED HAMID ALI","Delhi","New Delhi"
"696","AAMJAN KI AWAZ","RAJHIN/2012/43252","22-06-2012","Hindi","Fortnightly","KULDEEP AGRWAL","KULDEEP AGRAWAL","Rajasthan","Chittorgarh"
"697","Aamjan Minds","DLHIN/26/A3672","13-05-2026","Hindi","Monthly","amiya kumar sabat","AAM JAN MEDIA PRIVATE LIMITED","Delhi","West Delhi"
"698","AAMJAN NEWS","UPHIN/2011/38174","11-07-2011","Hindi","Weekly","RAMESH KUMAR","RAMESH KUMAR","Uttar Pradesh","Lalitpur"
"699","AAMNA SAMNA","UPURD/2015/60306","19-02-2015","Urdu","Daily","BINTE ZEHRA","BINTE ZAHRA","Uttar Pradesh","Lucknow"
"700","AAMNE SAMNE","MAHMAR/2021/81386","13-04-2022","Marathi","Weekly","YASH PRASHANT PALVE","YASH PRASHANT PALVE","Maharashtra","Jalgaon"
"701","AAMON DHAN","WBBEN/25/A2650","18-09-2025","Bengali","Bi-Annual","Sanjoy Kumar Sarkar","Sanjoy Kumar Sarkar","West Bengal","Kolkata"
"702","AAMRAVAN TIMES","UPHIN/2002/06882","24-06-2002","Hindi","Weekly","ANITA SAINI","ANITA SAINI","Uttar Pradesh","Lucknow"
"703","AAMSABHA","MAHMAR/2012/47070","18-12-2012","Marathi","Weekly","PRAVEEN GOPALRAO GATHE","PRAVEEN GOPALRAO GATHE","Maharashtra","Wardha"
"704","AAMUKH","MPHIN/2023/84964","14-06-2023","Hindi","Monthly","PREETI SINGH","PREETI  SINGH","Madhya Pradesh","Bhopal"
"705","AAMUKH","MPHIN/2023/90631","09-04-2025","Hindi","Quarterly","PREETI SINGH","PREETI SINGH","Madhya Pradesh","Bhopal"
"706","AAMUKHAM MALAYALAM","KLMAL/26/A1552","16-03-2026","Malayalam","Monthly","BABU K V","BABU K V","Kerala","Kottayam"
"707","AANAND APRADH","UPHIN/2009/31759","01-04-2010","Hindi","Monthly","ADARSH KUMAR SINHA","ADARSH KUMAR SINHA","Uttar Pradesh","Azamgarh"
"708","AANAND PUBLIC","UPHIN/2009/32389","26-05-2010","Hindi","Daily","RAJESH VERMA","RAJESH VERMA","Uttar Pradesh","Mahrajganj"
"709","AANANDA BANGLA","WBBEN/2012/49533","08-05-2013","Bengali","Daily","MD. FARIDUL ZAMAN","MD. FARIDUL ZAMAN","West Bengal","Purba Bardhaman"
"710","AANANDA ILLAM","TNTAM/2021/88046","25-07-2024","TAMIL","Monthly","V.R.MANOGAREN","V.R.MANOGAREN","Tamil Nadu","Chennai"
"711","AANANDI DARPAN","UPHIN/2009/30311","07-01-2010","Hindi","Weekly","ABHAY KUMAR SRIVASTAVA","ABHAY KUMAR SRIVASTAVA","Uttar Pradesh","Lucknow"
"712","Aanant anaadi","UPHIN/26/A0189","02-01-2026","Hindi","Quarterly","Sumit Rai","Sumit Rai","Uttar Pradesh","Deoria"
"713","Aanant avinaashee","UPHIN/25/A3376","21-10-2025","Hindi","Daily (Monday To Friday)","KUSUM YADAV","KUSUM YADAV","Uttar Pradesh","Azamgarh"
"714","AANANTHA BAIRAVI","TNTAM/2023/87605","20-06-2024","TAMIL","Monthly","M.SIVA","M.SIVA","Tamil Nadu","Perambalur"
"715","AANCHAL KI DAIRY","MPHIN/2009/28486","05-07-2012","Hindi","Weekly","SANJAY JAIN","SANJAY JAIN","Madhya Pradesh","Raisen"
"716","AANCHALIK PATRAKAR","MPHIN/2004/12178","22-03-2004","Hindi","Monthly","VIJAYDUTT SRIDHAR","VIJAYDUTT SRIDHAR","Madhya Pradesh","Bhopal"
"717","AANCHALIK SACH","UPHIN/2022/86084","11-01-2024","Hindi","Weekly","ANISHA MISHRA","ANISHA MISHRA","Uttar Pradesh","Ballia"
"718","AANCHALIK SANDESH","DELHIN/2017/72466","11-07-2017","Hindi","Weekly","PAWAN YADAV","DINESH YADAV","Delhi","New Delhi"
"719","AANCHALIK SHABD VARTA","MPHIN/1998/01341","10-07-2000","Hindi","Daily","PRADEEP SAMADHIYA","PRADEEP SAMADHIYA","Madhya Pradesh","Sehore"
"720","AANDATA KI SAMRIDHI","CHHHIN/2023/88494","27-08-2024","HINDI","Monthly","ANURAG SHRIVASTAVA","ANURAG SHRIVASTAVA","Chhattisgarh","Raipur"
"721","AANDATA KI SAMRIDHI","MPHIN/26/A4238","25-05-2026","Hindi","Monthly","ANURAG SHRIVASTAVA","ANURAG SHRIVASTAVA","Madhya Pradesh","Bhopal"
"722","AANDHI","35304","01-01-1979","Hindi","Weekly","MANITA KAUR","MANITA KAUR","Rajasthan","Jhalawar"
"723","AANDHI AUR TOOFAN","GUJGUJ/2000/02466","31-01-2012","Gujarati","Weekly","KIRTIKUMAR A.VYAS","KIRTIKUMAR A.VYAS","Gujarat","Ahmedabad"
"724","AANDHI AUR TOOFAN","GUJGUJ/2011/49780","21-05-2013","Gujarati","Daily","Vyas Kirtikumar Amrishbhai","Vyas Kirtikumar Amrishbhai","Gujarat","Ahmedabad"
"725","AANDHI EXPRESS","MPHIN/2016/69655","21-12-2016","Hindi","Weekly","SACHIN VISHWAKARMA","SACHIN VISHWAKARMA","Madhya Pradesh","Jabalpur"
"726","AANDOLAN BHARAT","MAHMAR/2013/50130","04-06-2013","Marathi","Monthly","SUNIL TATYARAO TATE","SUNIL TATYARAO TATE","Maharashtra","Mumbai"
"727","AANE WALA SAMAY","MPHIN/26/A4679","04-06-2026","Hindi","Monthly","PRADOSH","PRADOSH","Madhya Pradesh","Jabalpur"
"728","AANGANWADI SANDESH","MPHIN/2018/75523","15-06-2018","Hindi","Fortnightly","ASHUTOSH DEVI","ASHUTOSH DEVI","Madhya Pradesh","Bhopal"
"729","AANGI NEWS","GUJGUJ/2021/82070","07-09-2022","Gujarati","Fortnightly","NIDHI ARIHANT","NIDHI ARIHANT","Gujarat","Ahmedabad"
"730","AANJANYA DARPAN","UTTHIN/2012/43292","23-06-2012","Hindi","Weekly","BAL KRISHAN GOYAL","BAL KRISHAN GOYAL","Uttarakhand","Dehradun"
"731","AANKHE","MPHIN/2003/09150","27-02-2003","Hindi","Other","SAWAI SINGH SISODIA","SAWAI SINGH SISODIA","Madhya Pradesh","Bhopal"
"732","AANKHEN CRIME PAR","MPHIN/2015/65147","08-12-2015","Hindi","Weekly","VIJAY KUMAR PANDEY","VIJAY KUMAR PANDEY","Madhya Pradesh","Sehore"
"733","AANKHEN TIMES","UPBIL/2014/61669","30-04-2015","English, HINDI","Weekly","HARI BAHADUR SRIVASTAVA","HARI BAHADUR SRIVASTAVA","Uttar Pradesh","Kanpur Nagar"
"734","AANKHO DEKHA SACH","MPHIN/2008/27630","29-09-2009","Hindi","Weekly","DIGVIJAY SINGH","DIGVIJAY SINGH","Madhya Pradesh","Bhopal"
"735","AANKHODEKHI GUJARAT","GUJGUJ/2011/41351","22-07-2013","Gujarati","Fortnightly","HET GAURANG PANDYA","HET GAURANG PANDYA","Gujarat","Ahmedabad"
"736","AANKHON DEKHE APRADH","UPHIN/2010/34301","15-11-2010","Hindi","Weekly","MANOJ PANWAR","MANOJ PANWAR","Uttar Pradesh","Muzaffarnagar"
"737","AANKHON KA TAARA","UPHIN/2023/90168","14-11-2024","HINDI","Weekly","ABDULLA","ABDULLA","Uttar Pradesh","Saharanpur"
"738","AANKHON KA UJALA","MPHIN/2021/85510","12-10-2023","Hindi","Monthly","VISHAL PAL","VISHAL PAL","Madhya Pradesh","Bhopal"
"739","AANKHON KE SAAMNE","UPHIN/2008/25241","13-08-2008","Hindi","Weekly","GIRISH SINGH","GIRISH SINGH","Uttar Pradesh","Lucknow"
"740","AANKHON KI KHOJ","UPHIN/2009/28504","29-07-2009","Hindi","Weekly","DEEPAK KUMAR","DEEPAK KUMAR","Uttar Pradesh","Ghaziabad"
"741","AANKO AALO","WBBEN/2000/02536","18-12-2000","Bengali","Fortnightly","MANJU RANI MAITI","SMT. MANJURANI MAITI","West Bengal","Purba Medinipur"
"742","AANMA NALAM","TNBIL/2017/74142","13-12-2017","English, Tamil","Monthly","MATHEW JOSEPH","MATHEW JOSEPH","Tamil Nadu","Thiruvallur"
"743","AANMAA THEDAL","TNTAM/2016/67949","28-07-2016","Tamil","Monthly","A.B. MUGHAN","AB.MUGHAN","Tamil Nadu","Chennai"
"744","AANMEGA SIGARAM","TNTAM/2017/75122","09-05-2018","Tamil","Monthly","G. SASIREKA","G. SASIREKA","Tamil Nadu","Chennai"
"745","AANMIGA SANGAMAM","TNTAM/2014/61964","19-05-2015","Tamil","Monthly","C.VIMALESWARAN","C. VIMALESWARAN","Tamil Nadu","Chennai"
"746","AANMIGA SUTRULA MALAR","TNTAM/2010/39901","08-12-2011","Tamil","Monthly","GANESAN","GANESAN","Tamil Nadu","Chennai"
"747","AANTHAHAPURAM","APTEL/2003/11229","17-11-2003","Telugu","Weekly","KANIGALLA LEELA SIVA NAGADHANA RAJU","KANIGALLA LEELA SIVA NAGADHANA RAJU","Telangana","Medak"
"748","AANTHAI REPORTER","TNTAM/2012/45305","19-09-2012","Tamil","Weekly","V. SANKARA SUNDARA KUMAR","V. SANKARASUNDARAKUMAR","Tamil Nadu","Chennai"
"749","AANTHOKATHA","WBBEN/2020/86933","18-04-2024","Bengali","Fortnightly","MANJIT BASU","MANJIT BASU","West Bengal","Purba Bardhaman"
"750","Aantrarashtriya Aawaaj","MHMAR/25/A2434","08-09-2025","Marathi","Weekly","Sureshkumar Jawahar Chaurasiya","Sureshkumar Jawahar Chaurasiya","Maharashtra","Mumbai"
"751","AANYA EXPRESS","UPHIN/2020/79313","04-02-2021","Hindi","Weekly","SHIRISH KUMAR SINGH","SHIRISH KUMAR SINGH","Uttar Pradesh","Varanasi"
"752","AAO FARZ NIBHAYEN","UPHIN/2023/89632","15-10-2024","HINDI","Monthly","RAJENDRA SACHDEVA","HUMAN DUTIES FOUNDATION","Uttar Pradesh","Agra"
"753","AAO SAMBHALAIN BHARAT","UPHIN/2023/86705","28-03-2024","Hindi","Weekly","RAJ KUMAR","RAJ KUMAR","Uttar Pradesh","Mainpuri"
"754","AAO SAMBHALAIN BHARAT","UPHIN/26/A4167","25-05-2026","Hindi","Daily","RAJ KUMAR","RAJ KUMAR","Uttar Pradesh","Mainpuri"
"755","AAP ABHI TAK","UPHIN/2011/41550","12-04-2012","Hindi","Daily","IMRAN KHAN","IMRAN KHAN","Uttar Pradesh","Ghaziabad"
"756","AAP ANE AME","GUJGUJ/2007/21438","22-10-2007","Gujarati","Daily","BIPIN JAGDISHCHANDRA UPADHYAY","BIPIN JAGDISHCHANDRA UPADHYAY","Gujarat","Bharuch"
"757","AAP ANE AME","GUJGUJ/2009/32381","20-05-2010","GUJARATI","Daily","BIPIN JAGDISHCHANDRA UPADHYAY","BIPIN JAGDISHCHANDRA UPADHYAY","Gujarat","Ahmedabad"
"758","AAP AUR HUM LOG","UPHIN/2014/57855","20-10-2014","Hindi","Weekly","VIMAL KUMAR PANDEY","VIMAL KUMAR PANDEY","Uttar Pradesh","Lucknow"
"759","AAP BEETI JAG BEETI","59801","27-07-1993","Hindi","Weekly","MANJU TIWARI","MANJU TIWARI","Uttar Pradesh","Lucknow"
"760","AAP BHALE TO JAG BHALA","UPHIN/2013/54101","21-01-2014","Hindi","Weekly","KHALID HUSSAIN","KHALID HUSSAIN","Uttar Pradesh","Bijnor"
"761","AAP JAANE","MPHIN/2003/12262","19-04-2004","Hindi","Monthly","BRIJ BHUSHAN SHARMA","BRIJ BHUSHAN SHARMA","Madhya Pradesh","Bhopal"
"762","AAP JANE","65313","03-03-1997","Hindi","Weekly","BRIJBHUSHAN SHARMA","BRIJBHUSHAN SHARMA","Madhya Pradesh","Bhopal"
"763","AAP KA AGENDA","MPHIN/2011/38985","23-09-2011","Hindi","Daily","MOHAMMAD ARBAZ","MOHAMMED ARBAZ","Madhya Pradesh","Bhopal"
"764","AAP KA FAISLA","TELURD/2019/78344","30-12-2019","Urdu","Weekly","MIRZA AKBAR BAIG","MIRZA AKBAR BAIG","Telangana","Nizamabad"
"765","AAP KA HIND","UPHIN/2017/71388","28-04-2017","Hindi","Weekly","MOHD. NASEEM","MOHD NASEEM","Uttar Pradesh","Muzaffarnagar"
"766","AAP KA SAAMNA","HPHIN/2010/41180","16-03-2012","Hindi","Weekly","SANTOSH KUMR SHUSHTA","SANTOSH KUMAR SHUSHTA","Himachal Pradesh","Shimla"
"767","AAP KA SANDESH","HARHIN/2004/12009","01-03-2004","Hindi","Weekly","HAWA SINGH CHAHAL","HAWA SINGH CHAHAL","Haryana","Hisar"
"768","AAP KA SANKALP","DELHIN/2016/70548","02-03-2017","Hindi","Daily","AMIT KUMAR","AMIT KUMAR","Delhi","New Delhi"
"769","AAP KA SATHI","29009","09-09-1988","Urdu","Fortnightly","MOHD.. NASEEM","MOHD NASEM","Delhi","New Delhi"
"770","AAP KA UJALA","UPHIN/2021/84189","16-05-2023","Hindi","Weekly","MOHAMMAD HAROON","MOHAMMAD HAROON","Uttar Pradesh","Moradabad"
"771","AAP KE DWAR","DELHIN/2004/13020","17-08-2004","Hindi","Weekly","JAGDISH BHATIA","JAGDISH BHATIA","Delhi","New Delhi"
"772","AAP KE PUSHP","43174","22-09-1984","Hindi","Fortnightly","ANJU GOYAL","ANJU GOYAL","Uttar Pradesh","Hapur"
"773","AAP KE SATH","GUJGUJ/2014/57880","22-10-2014","Gujarati","Weekly","RAMESH JIVARAJBHAI VORA","RAMESH JIVARAJBHAI VORA","Gujarat","Ahmedabad"
"774","AAP KE SHABD","DELBIL/2012/44915","29-08-2012","English, HINDI","Monthly","RAKESH KUMAR SHRIVASTAVA","RAKESH KUMAR SHRIVASTAV","Delhi","New Delhi"
"775","AAP KI AAWAAZ","JHURD/26/A3717","14-05-2026","Urdu","Daily","BABY AFSANA","BABY AFSANA","Jharkhand","Ranchi"
"776","AAP KI ADALAT","39712","09-12-2009","Hindi","Fortnightly","HEMLATA GUPTA","HEMLATA GUPTA","Rajasthan","Jaipur"
"777","AAP KI AMANAT","UPHIN/2015/66150","15-02-2016","Hindi","Weekly","MUBEEN BEG","MUBEEN BEG","Uttar Pradesh","Kanpur Nagar"
"778","AAP KI BAAT SACH KE SATH","MPHIN/25/A3453","27-10-2025","Hindi","Quarterly","mahak kushwah","mahak kushwah","Madhya Pradesh","Bhopal"
"779","AAP KI BHASHA SAMACHAR","MPHIN/2014/54069","20-01-2014","Hindi","Weekly","SMT. JYOTI CHHATWANI","JYOTI CHHATWANI","Madhya Pradesh","Bhopal"
"780","AAP KI INDIA","DELHIN/2016/66504","26-03-2016","Hindi","Weekly","SAPNA GROVER","SAPNA GROVER","Delhi","New Delhi"
"781","AAP KI KRANTI","UTTHIN/2013/52629","21-10-2013","Hindi","Weekly","KRISHNA VAILWAL","KRISHNA VAILWAL","Uttarakhand","Dehradun"
"782","AAP KI PUKAR","MAHURD/2011/42919","13-06-2012","Urdu","Weekly","RAZA AHMED MD. SALAUDDIN SHAIKH","RAZA AHMED MD. SALAUDDIN SHAIKH","Maharashtra","Mumbai"
"783","AAP KI PUKAR","MAHHIN/2015/62838","23-06-2015","Hindi","Weekly","RAZA AHMED MD. SALAUDDIN SHAIKH","RAZA AHMED MD. SALAUDDIN SHAIKH","Maharashtra","Mumbai"
"784","AAP KI REPORT","UPHIN/2010/31229","09-03-2010","Hindi","Weekly","HARISHCHANDRA URF PREM BABA","HARISHCHANDRA URF PREM BABA","Uttar Pradesh","Gautam Buddha Nagar"
"785","AAP KI SOCH","71277","30-07-1999","Hindi","Weekly","SURESH SINGH CHOHAN","SURESH SINGH CHAUHAN","Madhya Pradesh","Gwalior"
"786","AAP KI TALASH","MAHHIN/2014/59677","20-01-2015","Hindi","Daily","RAJENDRA DINKAR CHAUDHARY","RAJENDRA DINKAR CHAUDHARY","Maharashtra","Jalgaon"
"787","AAP PEHREDAR SAMACHAR","DELHIN/2016/71285","01-05-2017","Hindi","Monthly","SUDARSHAN KUMAR SHARMA","SUDARSHAN KUMAR SHARMA","Delhi","New Delhi"
"788","AAP SE AWAZ","UPHIN/2016/68450","27-08-2016","Hindi","Weekly","RAJESH KUMAR","RAJESH KUMAR","Uttar Pradesh","Gautam Buddha Nagar"
"789","AAP SE MULAKAT","KARHIN/2015/64812","17-11-2015","Hindi","Weekly","SHAKIL SAIFODDIN MARIHAL","SHAKIL SAIFODDIN MARIHAL","Karnataka","Belgaum"
"790","AAP TAK","49006","12-12-2005","Hindi","Daily","RANDHIR KUMAR SHARMA","RANDHIR KUMAR SHARMA","Bihar","Samastipur"
"791","AAP TAK PRATIDIN","UPURD/2014/56053","26-06-2014","Urdu","Weekly","JYOTI YADAV","JYOTI YADAV","Uttar Pradesh","Lucknow"
"792","AAP TAK PRATIDIN","UPURD/2013/54149","23-01-2014","Urdu","Daily","JYOTI YADAV","JYOTI YADAV","Uttar Pradesh","Lucknow"
"793","AAP TAK PRATIDIN","UPHIN/2009/30451","15-01-2010","Hindi","Daily","JYOTI YADAV","JYOTI YADAV","Uttar Pradesh","Lucknow"
"794","AAP TAK PRATIDIN","UPHIN/2010/31859","08-04-2010","Hindi","Weekly","JYOTI YADAV","JYOTI YADAV","Uttar Pradesh","Lucknow"
"795","AAPAKA MUMBAI MITRA","MAHHIN/2007/21702","05-11-2007","Hindi","Daily","ABHIJEET ASHOK RANE","VAST MEDIA NETWORK PVT. LTD.","Maharashtra","Mumbai"
"796","AAPAKA TEESTA HIMALAYA","WBHIN/2010/34186","09-11-2010","Hindi","Monthly","RANJU SINGH","RANJU SINGH","West Bengal","Darjiling"
"797","AAPAL DHAIRYA TIMES","MAHMAR/2011/48646","18-03-2013","Marathi","Weekly","SACHIN SAMPAT MORE","SACHIN SAMPATRAO MORE","Maharashtra","Satara"
"798","AAPAL KARJAT","MAHMAR/2013/54610","12-02-2014","Marathi","Weekly","VIDYANAND GOPINATH OVHAL","VIDYANAND GOPINATH OVHAL","Maharashtra","Raigad"
"799","AAPAL MALKAPUR","MAHMAR/2023/88100","29-07-2024","MARATHI","Weekly","NILESH BALU CHOPADE","NILESH BALU CHOPADE","Maharashtra","Buldhana"
"800","aapala jantecha aarsa","MHMAR/26/A5154","15-06-2026","Marathi","Weekly","Satish Pralhad Mandale","Satish Pralhad Mandale","Maharashtra","Washim"
"801","AAPALA MATDAR SANGH","MAHMAR/2011/43052","20-06-2012","Marathi","Daily","PRABHAKAR SHUDHAKAR JADHAV","JADHAV PRABHAKAR SUDHAKAR","Maharashtra","Jalgaon"
"802","AAPALA MUMBAI MITRA","MAHMAR/2007/21703","05-11-2007","Marathi","Daily","ABHIJEET ASHOK RANE","VAST MEDIA NETWORK PVT. LTD.","Maharashtra","Mumbai"
"803","AAPALA NAVRAJYA","MAHMAR/2009/32008","22-04-2010","Marathi","Daily","SUNIL BHAGWAN PATIL","SUNIL BHAGWAN PATIL","Maharashtra","Dhule"
"804","AAPALA SANGHARSH NEWS","MAHMAR/2023/89310","01-10-2024","MARATHI","Half Yearly","BHAGYASHRI GANESH JADHAO","BHAGYASHRI GANESH JADHAO","Maharashtra","Mumbai"
"805","AAPALA SHAHARANAMA","MAHMAR/2016/68474","02-09-2016","Marathi","Weekly","DNYANESHWAR BABU MUNDE","DNYANESHWAR BABU MUNDE","Maharashtra","Thane"
"806","AAPALI JANTA NEWS","MAHMAR/2020/90700","10-05-2025","MARATHI","Weekly","RAKESH RAJU WAGHMARE","RAKESH RAJU WAGHMARE","Maharashtra","Pune"
"807","AAPALI MATRUBHAKTI","MAHBIL/2016/76131","26-09-2018","Marathi, Hindi","Weekly","GAJANAN RAMRAO DESHMUKH","GAJANAN RAMRAO DESHMUKH","Maharashtra","Buldhana"
"808","AAPAN MAATI-AAPAN BAAT","UPHIN/2008/28166","02-07-2009","Hindi","Weekly","DR. ASHOK KUMAR SINGH","ASHOK KUMAR SINGH","Uttar Pradesh","Varanasi"
"809","Aapan Maharajganj","DLHIN/26/A5272","17-06-2026","Hindi","Fortnightly","Tabrez Khan","Tabrez Khan","Delhi","New Delhi"
"810","AAPAN SAGLE BRAMHAN","MAHMAR/2016/66908","09-05-2016","Marathi","Fortnightly","BHALCHANDRA KULKARNI","BHALCHANDRA KULKARNI","Maharashtra","Pune"
"811","Aapano bikano chokho sahar","RJBIL/26/A0919","06-02-2026","Hindi, English","Fortnightly","Mukesh Pooniya","Mukesh Pooniya","Rajasthan","Bikaner"
"812","AAPANU GUJARAT","GUJGUJ/2023/86947","18-04-2024","Gujarati","Weekly","AANAND PRAHLADBHAI VADECHA","CHHATRAPALSINH JAGATSINH JADEJA","Gujarat","Rajkot"
"813","AAPAS KI BAAT","MPHIN/2017/77239","02-05-2019","Hindi","Weekly","SANTOSH KUMAR","SANTOSH KUMAR","Madhya Pradesh","Bhopal"
"814","AAPDU JUNAGADH","GUJGUJ/2023/87336","17-05-2024","Gujarati","Weekly","DHULESIA PARTH NILESHKUMAR","VISHAL NARANBHAI SOLANKI","Gujarat","Junagadh"
"815","AAPKA ADHIKAR TIMES","DELBIL/2002/08802","02-07-2009","English, HINDI","Fortnightly","LAKHAN SINGH","LAKHAN SINGH","Delhi","New Delhi"
