"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"50012","POLITICO NATION","UPENG/2016/68124","02-08-2016","English","Monthly","SAURABH MISHRA","SAURABH MISHRA","Uttar Pradesh","Lucknow"
"50013","POLITICS & DEMOCRACY","DELENG/2016/66169","17-02-2016","English","Monthly","BABITA SHARMA","BABITA SHARMA","Delhi","New Delhi"
"50014","POLITICS ABHIMAT","MPHIN/2012/44078","13-07-2012","Hindi","Monthly","SARVAR KHAN","SARVAR KHAN","Madhya Pradesh","Bhopal"
"50015","POLITICS BULLETIN","UPHIN/2018/76355","12-11-2018","Hindi","Monthly","NAAZNI KHAN","NAAZNI KHAN","Uttar Pradesh","Lucknow"
"50016","POLITICS BULLETIN","UPHIN/2015/63550","04-08-2015","Hindi","Daily","NAAZNI KHAN","NAAZNI KHAN","Uttar Pradesh","Lucknow"
"50017","POLITICS IN INDIA","66411","01-01-1997","Telugu","Fortnightly","Y.S.G RAMA RAO","Y.S.G.RAMA RAO","Telangana","Hyderabad"
"50018","POLITICS KHULASHA","MPHIN/26/A0333","14-01-2026","Hindi","Monthly","DEEPA","DEEPA","Madhya Pradesh","Bhopal"
"50019","POLITICS KHULASHA","MPHIN/26/A3000","30-04-2026","Hindi","Quarterly","DEEPA","DEEPA","Madhya Pradesh","Bhopal"
"50020","POLITICS MIRROR","MPHIN/2011/40100","13-07-2012","Hindi","Weekly","NAVEEN SUJVANI","NAVEEN SUJVANI","Madhya Pradesh","Bhopal"
"50021","POLITICS NETWORK","MPHIN/2014/58145","10-11-2014","Hindi","Monthly","NIDHI SHARMA","NIDHI SHARMA","Madhya Pradesh","Ratlam"
"50022","POLITICS POWER","KARKAN/2004/13798","03-01-2005","Kannada","Daily","K. UMESH","K.UMESH","Karnataka","Davanagere"
"50023","POLITICS SPECIAL","MAHMAR/2015/71201","20-04-2017","Marathi","Other","RITESH MOHANLAL PUROHIT","RITESH MOHANLAL PUROHIT","Maharashtra","Yavatmal"
"50024","POLITICS TODAY","UPHIN/2024/89064","24-09-2024","HINDI","Monthly","VISHWANATH PRATAP MISHRA","VISHWANATH PRATAP MISHRA","Uttar Pradesh","Lucknow"
"50025","POLITICS TODAY","TNTAM/2012/50349","18-06-2013","Tamil","Monthly","R.ROSHAN","R.ROSHAN","Tamil Nadu","Chennai"
"50026","POLITICS WATCH","DELBIL/2015/63011","02-07-2015","English, HINDI","Daily","HARDEEP SINGH BEDI","SJB MEDIA PVT. LTD.","Delhi","New Delhi"
"50027","POLITICS WAY NEWS","MPHIN/2023/91084","25-07-2025","Hindi","Monthly","GIRJA SHANKAR SHASTRI","GIRJA SHANKAR SHASTRI","Madhya Pradesh","Sehore"
"50028","POLITICS WAY NEWS","MPHIN/2015/64941","27-11-2015","Hindi","Daily","GIRJA SHANKAR SHASTRI","GIRJA SHANKAR SHASTRI","Madhya Pradesh","Bhopal"
"50029","POLITICS WAY NEWS","MPHIN/2016/66385","11-03-2016","Hindi","Monthly","GIRJA SHANKAR SHASTRI","GIRJA SHANKAR SHASTRI","Madhya Pradesh","Indore"
"50030","POLITICS WAY NEWS","MPHIN/2016/70834","03-04-2017","Hindi","Monthly","GIRJA SHANKAR SHASTRI","GIRJA SHANKAR SHASTRI","Madhya Pradesh","Gwalior"
"50031","POLITICS WAY NEWS","MPHIN/2014/60379","20-02-2015","Hindi","Monthly","GIRJA SHANKAR SHASTRI","GIRJA SHANKAR SHASTRI","Madhya Pradesh","Bhopal"
"50032","PoliticsSpectrum","RJHIN/26/A0431","16-01-2026","Hindi","Weekly","KAMLESH PUROHIT","KAMLESH PUROHIT","Rajasthan","Sirohi"
"50033","POLITICSWALA POST","MPBIL/2019/78225","29-11-2019","English, HINDI","Monthly","PANKAJ MUKATI","PANKAJ MUKATI","Madhya Pradesh","Indore"
"50034","POLITICSWALA POST","MPBIL/26/A2841","28-04-2026","English, HINDI","Daily","Pankaj Mukati","Pankaj Mukati","Madhya Pradesh","Bhopal"
"50035","POLKA EXPRESS","RAJHIN/2004/13097","31-08-2004","Hindi","Weekly","HARMINDERSINGH POLKA","HARMINDERSINGH POLKA","Rajasthan","Ganganagar"
"50036","POLKHOL","72049","01-11-1999","Marathi","Weekly","AMARJEET A. CHOURSIYA","AMARJEET A. CHOURSIYA","Maharashtra","Dhule"
"50037","POLKHOL TIMES SAPTAHIK","MAHMAR/1995/11731","23-01-2004","Marathi","Weekly","BHAGWAN NAGARAO SHAHANE","BHAGWAN NAGARAO SHAHANE","Maharashtra","Chhatrapati Sambhaji Nagar"
"50038","Polkholnama News","MHMAR/25/A0742","30-05-2025","Marathi","Weekly","Monali Ramdas Jambhulkar","Monali Ramdas Jambhulkar","Maharashtra","Pune"
"50039","POLL INDIA","DELHIN/2013/53821","07-01-2014","Hindi","Monthly","UMESH TYAGI","UMESH TYAGI","Delhi","New Delhi"
"50040","POLLACHI MURASU","TNTAM/2022/81678","18-07-2022","Tamil","Weekly","M.VETRIVEL","M.VETRIVEL","Tamil Nadu","Coimbatore"
"50041","POLLEX","KARENG/2017/74093","23-05-2018","English","Monthly","G. SRINIVAS","SRINIVAS G","Karnataka","Kolar"
"50042","POLLPATTI","MPHIN/2013/52594","15-10-2013","Hindi","Monthly","ARPITA RATNAPARKHE","ARPITA RATNA PARKHE","Madhya Pradesh","Bhopal"
"50043","Poltix Insight","RJHIN/26/A1738","19-03-2026","Hindi","Weekly","Saurabh Singh","Saurabh Singh","Rajasthan","Jaipur"
"50044","POLUR KURAL","TNTAM/2012/51472","19-08-2013","Tamil","Fortnightly","A. VENKATASUBRAMANIAN","A. VENATASUBRAMANIAN","Tamil Nadu","Tiruvannamalai"
"50045","POLYFIX NEWS BULLETIN","DELBIL/2011/38530","11-08-2011","English, HINDI","Fortnightly","KAPIL JAIN","KAPIL JAIN","Delhi","New Delhi"
"50046","POLYMER BUSINESS","TNBIL/2018/76005","11-09-2018","English, Tamil","Monthly","S. RAKKAPPAN","THE TAMILNADU PLASTICS MANUFACTURERS ASSOCIATION,","Tamil Nadu","Chennai"
"50047","POLYMERS COMMUNIQUE","MAHENG/2014/64290","13-10-2015","English","Bimonthly (Once in two months)","MANISH CHAWLA","MANISH CHAWLA","Maharashtra","Mumbai"
"50048","POLYMERS Compendium","MHENG/26/A1701","18-03-2026","English","Bimonthly (Once in two months)","Manish Chawla","Manish Chawla","Maharashtra","Mumbai"
"50049","POMMI","PONBIL/2016/73670","06-11-2017","English, Tamil","Monthly","KAVITHA JAYAKANTHAN","KAVITHA JAYAKANTHAN","Puducherry","Karaikal"
"50050","POMMI","TNENG/2023/87940","19-07-2024","ENGLISH","Monthly","KAVITHA JAYAKANTHAN","KAVITHA JAYAKANTHAN","Tamil Nadu","Thiruvallur"
"50051","PON  TIMES","TNBIL/26/A0425","16-01-2026","Tamil, English","Other","S Kadarhussain","S Kadarhussain","Tamil Nadu","Chennai"
"50052","PON MANI","TNTAM/2016/70974","19-04-2017","Tamil","Fortnightly","A. BABY","A.BABY","Tamil Nadu","Chennai"
"50053","PON PUDU YUGAM","TNTAM/2005/15051","01-08-2005","Tamil","Monthly","DR. ANITHA VASANTHAKUMARAN","DR. ANITHA VASANTHAKUMARAN","Tamil Nadu","Chennai"
"50054","PONDY COLLECTIVE","PONBIL/2023/87564","19-06-2024","BILINGUAL","Twice a week","AROUL MARIE CHRISTIE","AROUL MARIE CHRISTIE","Puducherry","Puducherry"
"50055","PONDY TIMES","PONTAM/2019/78245","05-12-2019","Tamil","Weekly","S. GANESH","PONDY MEDIA  NETWORK PVT LTD","Puducherry","Puducherry"
"50056","PONDY VOICE","PONTAM/2014/57283","17-09-2014","Tamil","Weekly","D. SIVA KUMAR","D. SIVA KUMAR","Puducherry","Puducherry"
"50057","PONGUM THAMIZHAMUDHU","42574","28-06-1984","Tamil","Monthly","R KABILAN","R KABILAN","Tamil Nadu","Chennai"
"50058","PONGURI","KARKOD/2016/69586","08-12-2016","English","Quarterly","UMARABBA","KARNATAKA KODAVA SAHITHYA ACADEMY","Karnataka","Kodagu"
"50059","PONNULAGAM","TNTAM/2012/48196","22-02-2013","Tamil","Monthly","A.KADAR MOIDEEN","A.KADAR MOIDEEN","Tamil Nadu","Chennai"
"50060","PONTHIL","TNMUL/2010/33185","05-08-2010","English, Tamil, Hindi","Quarterly","R. KESAVA SINGH","BONDIL SANGAM","Tamil Nadu","Chennai"
"50061","POOCHOLA AMARACHITRAKATHA","36161","22-07-1983","Malayalam","Monthly","C CHERIAN","C CHERIAN","Kerala","Kottayam"
"50062","POOJA","11636","15-12-2017","Marathi","Monthly","GAURI MANEESH SAPTE","DR. MADHAV VYANKTESH RATNAPARKHI","Maharashtra","Mumbai"
"50063","POOJA BHARTI TODAY","JHAHIN/2006/18895","26-03-2007","Hindi","Fortnightly","MANOJ KUMAR SINGH","MANOJ KUMAR SINGH","Jharkhand","Purbi Singhbhum"
"50064","POOJA KI PEHAL","MPBIL/2023/87860","10-07-2024","BILINGUAL","Monthly","POOJA JETHANI","POOJA JETHANI","Madhya Pradesh","Bhopal"
"50065","POOMAALE","KARKOD/2014/57354","19-09-2014","English","Weekly","AJJINIKANDA C. MAHESH NACHAIAH","AJJINIKANDA C. MAHESH NANCHAIAH","Karnataka","Kodagu"
"50066","POOMALA","3186","10-01-1952","English, Malayalam","Fortnightly","E ELIAS","E ELIAS","Kerala","Ernakulam"
"50067","POONAM PARVAT","UTTHIN/2010/31762","23-10-2012","Hindi","Weekly","POONAM PATIYAL","POONAM PATIYAL","Uttarakhand","Dehradun"
"50068","POONAM SANDESH","MPHIN/2016/67874","13-07-2016","Hindi","Quarterly","NIRANJAN PRASAD","NIRANJAN PRASAD","Madhya Pradesh","Bhopal"
"50069","POONAMALLEE EXPRESS","TNBIL/2015/66857","13-05-2016","English, Tamil","Weekly","N. ANANDA KRISHNAN","N. ANANDA KRISHNAN","Tamil Nadu","Thiruvallur"
"50070","POONAMALLEE TALK","TNBIL/2015/61850","07-05-2015","English, Tamil","Weekly","T.R. JAWAHAR","TALK MEDIA PVT.LTD","Tamil Nadu","Chennai"
"50071","POONAMALLEE TIMES","TNBIL/2015/62285","29-05-2015","English, Tamil","Monthly","M. KATHIRAVEN","VALUE PLUS","Tamil Nadu","Thiruvallur"
"50072","Poonch Mirror","JKBIL/25/A5203","17-12-2025","English, Urdu","Monthly","AJAZ AHMED","AJAZ AHMED","Jammu and Kashmir","Poonch"
"50073","POONCH TODAY","JKENG/2013/58563","27-11-2014","English","Fortnightly","Salil Raina","SALIL RAINA","Jammu and Kashmir","Poonch"
"50074","POONKADIR","TNTAM/2010/34512","30-11-2010","Tamil","Fortnightly","T. CHARLES","T. CHARLES","Tamil Nadu","Chennai"
"50075","POONTHALIR","TNTAM/2015/63799","14-08-2015","Tamil","Monthly","T.V. MURUGAN","VANIYAMBADI NAGARA SEVA ARAKATTALAI","Tamil Nadu","Vellore"
"50076","POORA SACH BE HICHAK","MPHIN/2020/79197","15-12-2020","Hindi","Weekly","AZAM KHAN","AZAM KHAN","Madhya Pradesh","Bhopal"
"50077","POORAB TIMES","CHHBIL/2012/44259","26-07-2012","English, HINDI","Daily","MADHUR CHITLANGIA","MADHUR CHITLANGIA","Chhattisgarh","Durg"
"50078","POORAVNCHAL EXPRESS","UPHIN/2023/86820","05-04-2024","Hindi","Daily","MOHD AHSANUL HAQ","MOHD AHSANUL HAQ","Uttar Pradesh","Lucknow"
"50079","POORBANCHAL BHARAT DARPAN","48176","24-07-1989","Hindi","Daily","SANDIP KUMAR CHOUDHARY","DARPAN PUBLICATIONS  PVT LTD","West Bengal","Darjiling"
"50080","POORNA CHANDRA","KARKAN/2015/63246","14-07-2015","Kannada","Monthly","K. MANI","K. MANI","Karnataka","Bengaluru"
"50081","POORNA KATH","MAHMAR/2000/2899","12-01-2001","Marathi","Weekly","SANJAY KUMAR KHANDELWAL","SANJAY KUMAR KHANDELWAL","Maharashtra","Jalna"
"50082","POORNA TIMES","UTTHIN/2015/68108","05-08-2016","Hindi","Weekly","TRIBHUWAN SINGH","TRIBHUWAN SINGH","Uttarakhand","Dehradun"
"50083","POORNA TIMES","UTTHIN/2011/38672","26-08-2011","Hindi","Weekly","TRIBHUVAN SINGH","TRIBHUWAN SINGH","Uttarakhand","Pithoragarh"
"50084","POORNABODAM","TNTAM/2022/86745","28-03-2024","Tamil","Monthly","M SREEDHAR","M SREEDHAR","Tamil Nadu","Chennai"
"50085","POORNAGIRI TIMES","UTTHIN/2009/30331","07-01-2010","Hindi","Weekly","MANJU VERMA","MANJU VERMA","Uttarakhand","Dehradun"
"50086","POORNAGIRI TIMES","UTTHIN/2012/45700","12-10-2012","Hindi","Weekly","MANJU VERMA","MANJU VERMA","Uttarakhand","Haridwar"
"50087","POORNAKAL","72059","02-11-1999","Marathi","Daily","SAHEBRAO RAGHUPATI KHADSE","SAHEBRAO RAGHUPATI KHADSE","Maharashtra","Amravati"
"50088","POORNASREE","KERMAL/2007/29677","20-11-2009","Malayalam","Monthly","N.E.MANOHAR","N.E.MANOHAR","Kerala","Kozhikode"
"50089","POORNIMA VANI","KARKAN/2015/65797","28-01-2016","Kannada","Monthly","SOWMYA B","SOWMYA B","Karnataka","Bengaluru"
"50090","POORNNA STANDARD EIGHT","KERMAL/2006/19435","26-04-2007","Malayalam","Monthly","P.K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50091","POORNNA STANDARD FIVE","KERMAL/2006/19420","26-04-2007","Malayalam","Monthly","P.K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50092","POORNNA STANDARD FOUR","KERMAL/2006/19748","08-05-2007","Malayalam","Monthly","P.K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50093","POORNNA STANDARD NINE","KERMAL/2006/19434","24-04-2007","Malayalam","Monthly","P.K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50094","POORNNA STANDARD ONE","KERMAL/2006/18711","01-03-2007","Malayalam","Monthly","P.K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50095","POORNNA STANDARD SEVEN","KERMAL/2006/19466","25-04-2007","Malayalam","Monthly","P.K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50096","POORNNA STANDARD SIX","KERMAL/2006/19406","26-04-2007","Malayalam","Monthly","P.K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50097","POORNNA STANDARD TEN","KERMAL/2006/22994","21-02-2008","Malayalam","Monthly","P. K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50098","POORNNA STANDARD THREE","KERMAL/2006/19609","03-05-2007","Malayalam","Monthly","P.K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50099","POORNNA STANDARD TWO","KERMAL/2006/18754","06-03-2007","Malayalam","Monthly","P.K. SUKUMARAN","P.K. SUKUMARAN","Kerala","Thiruvananthapuram"
"50100","POORNODAYA","65348","14-01-2013","Malayalam","Monthly","K. PARAMEWARA SARMA","POORNODAYA BOOK TRUST","Kerala","Ernakulam"
"50101","POORVA EXPRESS","WBHIN/2004/15683","15-05-2009","Hindi","Daily","SANJIB SINGH","SANJIB SINGH","West Bengal","Kolkata"
"50102","POORVA KRUSHI DOOT","MAHMAR/2010/32805","02-07-2010","Marathi","Monthly","SANJAY BHASKAR PAWAR","SANJAY BHASKAR PAWAR","Maharashtra","Nashik"
"50103","POORVA POST","UPHIN/2016/66940","20-05-2016","Hindi","Weekly","AVTANS KUMAR CHITRANSH","AVTANS KUMAR CHITRANSH","Uttar Pradesh","Gautam Buddha Nagar"
"50104","POORVANCHAL BIHAR KE LOG","DELHIN/2008/22836","04-02-2008","Hindi","Quarterly","SATYANARAYAN PRASAD","SATYANARAYAN PRASAD","Delhi","New Delhi"
"50105","POORVANCHAL DIKSHA","UPHIN/2010/34940","28-12-2010","Hindi","Weekly","LALTA PRASAD","LALTA PRASAD","Uttar Pradesh","Jaunpur"
"50106","POORVANCHAL KA ABHILASHA","UPHIN/2007/21499","23-10-2007","Hindi","Weekly","SUNIL KUMAR PANDEY","SUNIL KUMAR PANDEY","Uttar Pradesh","Deoria"
"50107","POORVANCHAL KA SWABHU","UPHIN/2007/20655","01-08-2007","Hindi","Weekly","VAIJANTI SHUKLA","VAIJANTI SHUKLA","Uttar Pradesh","Deoria"
"50108","POORVANCHAL KA UDYAM","UPHIN/2007/21493","23-10-2007","Hindi","Weekly","RAVI PRAKASH PANDEY","RAVI PRAKASH PANDEY","Uttar Pradesh","Deoria"
"50109","POORVANCHAL KHABREIN","UPHIN/2012/44582","08-08-2012","Hindi","Weekly","RANDHIR SINGH","RANNO RANI SINGH","Uttar Pradesh","Bahraich"
"50110","POORVANCHAL KI BAAT","UPHIN/2010/31531","22-03-2010","Hindi","Weekly","SHIV SHANKAR MISHRA","SHIV SHANKAR MISHRA","Uttar Pradesh","Lucknow"
"50111","POORVANCHAL MANTHAN","UPHIN/2006/24227","30-05-2008","Hindi","Weekly","SANJAY SINGH SWAMI","SANJAY SINGH SWAMI","Uttar Pradesh","Sultanpur"
"50112","POORVANCHAL MEDIA ASSOCIATION","UPHIN/2015/62559","12-06-2015","Hindi","Daily","KIRAN SINGH","POORVANCHAL MDIA HOUSE","Uttar Pradesh","Lucknow"
"50113","POORVANCHAL MEDIA ASSOCIATION","UPHIN/2014/59381","02-01-2015","Hindi","Weekly","HARERAM SINGH","POORVANCHAL MEDIA ASSOCIATION","Uttar Pradesh","Lucknow"
"50114","POORVANCHAL MITRA","UPHIN/2009/31306","09-03-2010","Hindi","Weekly","TRIBHUWAN NATH UPADHAYAY","TRIBHUWAN NATH UPADHAYAY","Uttar Pradesh","Jaunpur"
"50115","POORVANCHAL PRABHAT","UPHIN/2010/35765","11-02-2011","Hindi","Weekly","KARNIKA SINGH","KARNIKA SINGH","Uttar Pradesh","Lucknow"
"50116","POORVANCHAL PRADESH","UPURD/2008/26990","11-02-2009","Urdu","Daily","FAROOK AZAM LARI","FAROOK AZAM LARI","Uttar Pradesh","Lucknow"
"50117","POORVANCHAL PRAGATI PARYAVARAN","UPHIN/2009/31833","07-04-2010","Hindi","Weekly","VINOD KUMAR SINGH","VINOD KUMAR SINGH","Uttar Pradesh","Jaunpur"
"50118","POORVANCHAL SAMAJ","DELHIN/2007/22781","04-02-2008","Hindi","Weekly","KUMAR VIJAY","KUMAR VIJAY","Delhi","New Delhi"
"50119","POORVI KINARA","64500","12-12-2005","Hindi","Weekly","ASHWANI BHATIA","ASHWANI BHATIA","Delhi","New Delhi"
"50120","POOT SAPOOT","16434","01-01-1968","Hindi","Monthly","DEVKI NANDAN SHARMA","DWIJ PRAKASHAN","Delhi","New Delhi"
"50121","POOTHAKANNADI","TNTAM/26/A1590","17-03-2026","Tamil","Fortnightly","Umapathy. E","Umapathy. E","Tamil Nadu","Chennai"
"50122","POOVARI","KARTUL/2015/64858","20-11-2015","English","Monthly","VIJAYAKUMAR BHANDARY HEBBARABAILU","VIJAYA KUMAR BHANDARY HEBBARABAILU","Karnataka","Dakshina Kannada"
"50123","POOVULAGU","TNTAM/2016/70903","26-04-2017","Tamil","Monthly","G. SUNDARRAJAN","POOVULAGIN NANBARGAL","Tamil Nadu","Chennai"
"50124","POOVULAGU MINMINI","TNTAM/2016/70702","15-03-2017","Tamil","Monthly","G. SUNDARRAJAN","POOVULAGIN NANBARGAL","Tamil Nadu","Chennai"
"50125","POPCORN NEWS","MPHIN/26/A3303","08-05-2026","Hindi","Monthly","D SHRINIVAS RAO","D SHRINIVAS RAO","Madhya Pradesh","Bhopal"
"50126","POPP DAPP","UPENG/2019/78567","11-05-2020","English","Quarterly","ANUJA MATHUR","ANUJA MATHUR","Uttar Pradesh","Lucknow"
"50127","POPULAR DARPAN","MPHIN/2015/60181","12-02-2015","Hindi","Monthly","SAMREEN BABAR","SAMREEN BABAR","Madhya Pradesh","Bhopal"
"50128","POPULAR JURIST","42826","14-02-2011","English","Bimonthly (Once in two months)","D.K. AGARWAL","ALL INDIA LAWYERS UNION","Delhi","New Delhi"
"50129","POPULAR MEDIA","MPHIN/2022/81774","27-07-2022","Hindi","Monthly","PRATIK PAWAR","PRATIK PAWAR","Madhya Pradesh","Bhopal"
"50130","POPULAR NEWS","KNKAN/25/A4673","03-12-2025","Kannada","Daily","VINAYAK MALLAPPA BHAVIMANI","VINAYAK MALLAPPA BHAVIMANI","Karnataka","Gadag"
"50131","POPULAR NEWS INDIA","MPHIN/2011/38590","19-08-2011","Hindi","Weekly","BINDESH KUMAR TIWARI","BINDESH KUMAR TIWARI","Madhya Pradesh","Bhopal"
"50132","POPULAR PLASTICS & PACKAGING","6468","12-06-1990","English","Monthly","Dilip Raghavan","COLOUR PUBLICATIONS PVT. LTD.","Maharashtra","Mumbai"
"50133","POPULAR SCIENCE INDIA","MAHENG/2011/40923","29-02-2012","English","Monthly","GIRISH MALLYA","NEXT GEN PUBLISHING LIMITED","Maharashtra","Mumbai"
"50134","PORBANDAR BHASKAR","GUJGUJ/2016/68580","06-09-2016","Gujarati","Daily","JIGNESH KUMAR K. SHAH","D.B. CORP.LTD","Gujarat","Junagadh"
"50135","PORBANDAR HAAL CHAAL","GUJGUJ/2013/52214","24-09-2013","Gujarati","Weekly","HITESH KANUBHAI DAVDA","HITESH KANUBHAI DAVDA","Gujarat","Porbandar"
"50136","PORBANDAR KHABAR","GUJGUJ/2022/84621","29-05-2023","Gujarati","Weekly","JITESH JAYANTILAL CHAUHAN","JITESH JAYANTILAL CHAUHAN","Gujarat","Porbandar"
"50137","PORE MURASU","TNTAM/2013/52176","23-09-2013","Tamil","Monthly","R. STEEPHEN RAJ","R. STEEPHEN RAJ","Tamil Nadu","Chennai"
"50138","PORE PUTHIYAMURASU","TNTAM/2016/66689","14-04-2016","Tamil","Daily","R. STEPHEN RAJ","STEPHEN RAJ.R","Tamil Nadu","Chennai"
"50139","PORIYAALAR","TNBIL/2010/35983","03-03-2011","English, Tamil","Monthly","C. BALAMURUGAN","ASSOCIATION OF ENGINEERS PWD","Tamil Nadu","Chennai"
"50140","PORIYALAR KURAL","TNTAM/2015/66856","12-05-2016","Tamil","Monthly","SUBRAMANIAN M","TNEB ENGINEERS UNION","Tamil Nadu","Madurai"
"50141","PORIYATARA","MAHMUL/2022/90494","10-02-2025","English","Monthly","USHA PANDITRAO CHAVAN","USHA PANDITRAO CHAVAN","Maharashtra","Nanded"
"50142","PORIYIYAL KADIR","33590","15-03-1979","English, Tamil","Monthly","ER.S.K. KARUPPUCHAMY","TAMIL NADU ENGINEERING ASSOCIATION","Tamil Nadu","Chennai"
"50143","PORJOTAN","WBBEN/2000/03205","09-04-2001","Bengali","Monthly","PRASUM CHAKRABARTY","MEDIA TOURS","West Bengal","South 24 Parganas"
"50144","PORKKODI","TNTAM/2016/67119","30-05-2016","Tamil","Monthly","T. RAGHAVAN","T. RAGHAVAN","Tamil Nadu","Chennai"
"50145","Pormurasu Visaaranai","TNTAM/25/A4692","03-12-2025","Tamil","Monthly","Ramesh Thangaraj","Ramesh Thangaraj","Tamil Nadu","Chennai"
"50146","PORPAATHAM","TNTAM/2005/17693","22-11-2006","Tamil","Monthly","KAVI MURALIKRISHNAN","KAVI MURALIKRISHNAN","Tamil Nadu","Chennai"
"50147","PORSA LIVE","MPBIL/2023/89866","24-10-2024","BILINGUAL","Weekly","KHUSHBOO","KHUSHBOO","Madhya Pradesh","Gwalior"
"50148","PORT PROFILE","35645","23-08-1979","","Bimonthly (Once in two months)","NA","NA","Maharashtra","Mumbai"
"50149","PORT SHRAMIK","2968","07-10-1958","Bengali","Monthly","MAKHAN CHATTERJEE","CALCUTTA PORT SHRAMIK UNION","West Bengal","Kolkata"
"50150","PORT WINGS","TNENG/2014/59741","22-01-2015","English","Weekly","K. SIVAKUMAR","UNIVERSAL MEDIA ASSOCIATES","Tamil Nadu","Chennai"
"50151","PORTCITY NEWS EXPRESS","APTEL/2017/73575","20-10-2017","Telugu","Monthly","BOTTA SRIRAMULU","BOTTA SRIRAMULU","Andhra Pradesh","Visakhapatnam"
"50152","PORTRAIT INDIA","HPENG/2016/71853","19-05-2017","English","Quarterly","POOJA SINGH","POOJA SINGH","Himachal Pradesh","Shimla"
"50153","PORTRAIT OF THE PRESENT","26175","22-12-1973","English","Weekly","ANJUM ZAFRI","ANJUM ZAFRI","Madhya Pradesh","Indore"
"50154","PORU TELANGANA","TELTEL/2014/57720","14-10-2014","Telugu","Fortnightly","KONDA PRAVEEN KUMAR","KONDA PRAVEEN KUMAR","Telangana","Adilabad"
"50155","PORUBATA","TELTEL/2014/56775","28-08-2014","Telugu","Fortnightly","SADINENI VENKATESHWARA RAO","SADINENI VENKATESHWERA RAO","Telangana","Hyderabad"
"50156","PORUPPU","TNTAM/2015/65466","07-01-2016","Tamil","Monthly","M. KARTHIKEYAN","M.KARTHIKEYAN","Tamil Nadu","Chennai"
"50157","PORUR TALK","TNBIL/2010/35105","31-12-2010","English, Tamil","Weekly","T.R. JAWAHAR","TALK MEDIA (P) LTD","Tamil Nadu","Chennai"
"50158","PORUR VOICE","TNTAM/26/A4713","04-06-2026","Tamil","Monthly","ANANDHARAJ","ANANDHARAJ","Tamil Nadu","Thiruvallur"
"50159","PORVAALL","TNTAM/2017/74321","01-01-2018","Tamil","Daily","SDS. SELVAM","SDS.SELVAM","Tamil Nadu","Chennai"
"50160","PORWAD JAIN UDGOSH","MPHIN/2001/06907","12-11-2013","Hindi","Monthly","SUREKHA JAIN","SUREKHA JAIN","Madhya Pradesh","Indore"
