"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"70039","TAAPOI","ODIENG/2009/32356","19-05-2010","English","Monthly","RAMAKANTA PARIJA","RAMAKANTA PARIJA","Odisha","Jagatsinghapur"
"70040","TAARAK SAMAACHAAR","UPHIN/2023/90412","31-12-2024","HINDI","Weekly","RAJ KUMAR MISHRA","RAJ KUMAR MISHRA","Uttar Pradesh","Ambedkar Nagar"
"70041","TAASIR","MPURD/2021/84907","08-06-2023","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Madhya Pradesh","Bhopal"
"70042","TAASIR","BIHURD/2013/47670","28-01-2013","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Bihar","Patna"
"70043","TAASIR","BIHURD/2017/74979","05-08-2018","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Bihar","Bhagalpur"
"70044","TAASIR","WBURD/2021/87371","22-05-2024","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","West Bengal","Kolkata"
"70045","TAASIR","JHAURD/2015/63792","14-08-2015","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Jharkhand","Ranchi"
"70046","TAASIR","UPURD/2023/89421","08-10-2024","URDU","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Uttar Pradesh","Lucknow"
"70047","TAASIR","KARURD/2014/58860","11-12-2014","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Karnataka","Bengaluru"
"70048","TAASIR","TNURD/2017/71669","08-05-2017","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Tamil Nadu","Chennai"
"70049","TAASIR","WBURD/2016/68229","16-08-2016","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","West Bengal","Howrah"
"70050","TAASIR","MAHURD/2021/82354","14-10-2022","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Maharashtra","Mumbai"
"70051","TAASIR","DELURD/2013/49439","03-05-2013","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Delhi","New Delhi"
"70052","TAASIR","ASSURD/2015/63590","05-08-2015","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Assam","Kamrup Metropolitan"
"70053","TAASIR","BIHURD/2013/54407","03-02-2014","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Bihar","Muzaffarpur"
"70054","TAASIR","SIKURD/2014/59816","28-01-2015","Urdu","Daily","NOORAMNA KHATOON","NOORAMNA KHATOON","Sikkim","Gangtok"
"70055","TABACCO NEWS","37967","23-08-1984","English","Bimonthly (Once in two months)","P RAVI KISHORE","TABACCO BOARD (CORPORATION)","Andhra Pradesh","Guntur"
"70056","TABASSUM","10917","23-06-1967","Urdu","Monthly","MOHD. BAHAUDDIN SIDDIQUI","MOHD. BAHAUDDIN SIDDIQUI","Telangana","Hyderabad"
"70057","TABDEEL","69114","24-09-1998","Hindi","Weekly","VIRENDRA PRATAP SINGH BHADAURIA","VIRENDRA PRATAP SINGH BHADAURIA","Uttar Pradesh","Fatehpur"
"70058","TABDILI PASAND NAUJWANA DI LALKAAR","PUNPUN/2012/44031","14-07-2012","Punjabi","Fortnightly","LAKHWINDER SINGH","LAKHWINDER SINGH","Punjab","Fatehgarh Sahib"
"70059","TABEER","18850","01-01-1969","Hindi, Urdu","Weekly","S K RAMZAN","S K RAMZAN","Maharashtra","Akola"
"70060","TABLIGH TIMES","UPURD/2012/49606","13-05-2013","Urdu","Daily","SHAGUFTA KHAN","MEDIA BOOK INDIA PVT. LTD.","Uttar Pradesh","Lucknow"
"70061","TABOR","KERMAL/2000/02751","17-01-2001","Malayalam","Quarterly","SAEULA","DIRECTOR,TABOR PRAYER HOUSE","Kerala","Kottayam"
"70062","TABOR VANI","KARKAN/2011/38274","15-07-2011","Kannada","Monthly","REV. FR. A.S. ANTHONY SWAMY","REV. FR. A.S. ANTHONY SWAMY","Karnataka","Bengaluru"
"70063","TABOR VOICE","MAHHIN/2005/15937","20-11-2012","Hindi","Monthly","FR. JOHN KANICHERY V.C.","MARY MATHA VINCENTIAN SERVICE SOCIETY","Maharashtra","Thane"
"70064","TABOR VOICE","MAHENG/2001/14603","20-11-2012","English","Monthly","FR. JOHN KANICHERY V.C.","MARY MATHA VINCENTIAN SERVICE SOCIETY","Maharashtra","Thane"
"70065","TABOR VOICE","MAHMAR/2002/08307","20-11-2012","Marathi","Monthly","FR. JOHN KANICHERY V.C.","MARY MATHA VINCENTIAN SERVICE SOCIETY","Maharashtra","Thane"
"70066","TABOR VOICE","MAHTAM/2005/16258","11-12-2012","Tamil","Monthly","FR. JOHN KANICHERY V.C.","MARY MATHA VINCENTIAN SERVICE SOCIETY","Maharashtra","Thane"
"70067","TABOR VOICE","MAHMAL/2005/16714","01-02-2013","Malayalam","Monthly","FR. JOHN KANICHERY V.C.","MARY MATHA VINCENTIAN SERVICE SOCIETY","Maharashtra","Thane"
"70068","TABORESEARCH A JOURNAL OF EDUCATION AND RESEARCH","KERENG/2016/68899","10-10-2016","English","Half Yearly","SUNNY SKARIAH","MOUNT TABOR TRAINING COLLEGE","Kerala","Kollam"
"70069","TABSERA","68291","17-04-1998","Hindi","Weekly","M.H. RAZA","M.H.RAZA","Uttar Pradesh","Lucknow"
"70070","TABSERA NIZAMABAD","APURD/2013/52225","25-09-2013","Urdu","Weekly","LATEEF ALEEMUDDIN","LATEEF ALEEMUDDIN","Andhra Pradesh","Nizamabad"
"70071","Tabuo Aamra","WBBIL/25/A4842","05-12-2025","Bengali, English","Quarterly","DINANATH SARDAR","DINANATH SARDAR","West Bengal","Hooghly"
"70072","Tadaf Dar Neta","MHMAR/26/A5924","24-07-2026","Marathi","Weekly","Mohini Rahul Wadmare","Mohini Rahul Wadmare","Maharashtra","Chhatrapati Sambhaji Nagar"
"70073","TADAK BHADAK NEWJ","MPHIN/26/A0820","28-01-2026","Hindi","Weekly","DEEPAK BANDEWAR","DEEPAK BANDEWAR","Madhya Pradesh","Chhindwara"
"70074","TADARTHYA","GUJGUJ/2006/17319","26-09-2006","Gujarati","Quarterly","SAVITABEN MAFATBHAI OZA","SAVITABEN MAFATBHAI OZA","Gujarat","Ahmedabad"
"70075","TADBHAV","UPHIN/2021/81604","27-06-2022","Hindi","Half Yearly","AKHILESH KUMAR","AKHILESH KUMAR","Uttar Pradesh","Lucknow"
"70076","TADIPATRI BULLETIN","APTEL/2017/70736","20-03-2017","Telugu","Weekly","ETTAM RAVI KUMAR","ETTAM RAVI KUMAR","Andhra Pradesh","Anantapur"
"70077","TADIPATRI JAGRUTHI","APTEL/2018/75409","07-06-2018","Telugu","Monthly","PAGIDALA SUDHARSHAN REDDY","PAGIDALA SUDHARSHAN REDDY","Andhra Pradesh","Anantapur"
"70078","TADIPATRI NIJAM","APTEL/2021/81021","24-01-2022","Telugu","Daily","BOMMIREDDY JAYACHANDRA REDDY","BOMMI REDDY JAYACHANDRA REDDY","Andhra Pradesh","Anantapur"
"70079","TADIPATRI PRABHA","APTEL/2018/74888","22-02-2018","Telugu","Monthly","JOGYARI VALMIKI KAMBAGIRI","JOGYARI VALMIKI KAMBAGIRI","Andhra Pradesh","Anantapur"
"70080","TADIPATRI PUBLIC","APTEL/2014/59822","28-01-2015","Telugu","Monthly","SIRASALA KISHOR KUMAR","SIRASALA KISHOR KUMAR","Andhra Pradesh","Anantapur"
"70081","TADIPATRI REPORT","APTEL/2015/64806","17-11-2015","Telugu","Monthly","GADDAM KALYAN CHAKRAVARTHI","GADDAM KALYAN CHAKRAVARTHI","Andhra Pradesh","Anantapur"
"70082","TADIPATRI SAMACHAR","APTEL/2010/35592","10-01-2014","Telugu","Weekly","SANGATI VENKATA RAVINDRA REDDY","SANGATI VENKATA RAVINDRA REDDY","Andhra Pradesh","Anantapur"
"70083","TADIPATRI TIMES","APTEL/2016/70140","27-01-2017","Telugu","Monthly","GORTHI JYOTHI","GORTHI JYOTHI","Andhra Pradesh","Anantapur"
"70084","TADIPATRI TODAY","APTEL/2022/81781","28-07-2022","Telugu","Weekly","VELURU RAMADEVI","VELURU RAMADEVI","Andhra Pradesh","Anantapur"
"70085","TADIPATRI VAARTHA","APTEL/2018/75568","19-06-2018","Telugu","Monthly","SHEIK VALIBASHA","SHEIK VALIBASHA","Andhra Pradesh","Anantapur"
"70086","TADIPATRI VASTAVAM","APTEL/2018/76360","12-11-2018","Telugu","Weekly","KAKARLA RANGANAYAKULU","KAKARLA RANGANAYAKULU","Andhra Pradesh","Anantapur"
"70087","TADIT BULLETIN","71062","01-07-1999","Hindi","Fortnightly","CHANDRA PRAKASH AWASTHI","CHANDRA PRAKASH AWASTHI","Uttar Pradesh","Lucknow"
"70088","TADIT BULLETIN","UPHIN/2001/06293","20-03-2002","Hindi","Monthly","CHANDRA PRAKASH AVASTHI","CHANDRA PRAKASH AVASTHI","Uttar Pradesh","Lucknow"
"70089","TAEKWONDO TODAY","TNTAM/2018/76254","17-10-2018","Tamil","Monthly","P. SEKAR","P.SEKAR","Tamil Nadu","Chennai"
"70090","TAFAKUR","62595","31-10-1995","Urdu","Weekly","TARIK AHMED MASUDI","TARIK AHMED MASUDI","Jammu and Kashmir","Srinagar"
"70091","TAFHEEM","BIHURD/2011/36108","25-10-2012","Urdu","Daily","SYED MONAWWER NEZAMI","SYED MONAWWER NEZAMI","Bihar","Patna"
"70092","TAFSEEL","UPURD/2009/29688","25-11-2009","Urdu","Fortnightly","ARSHIYA IDRISI","ARSHIYA IDRISHI","Uttar Pradesh","Lucknow"
"70093","TAFSEEL","UPURD/2013/54496","06-02-2014","Urdu","Daily","ARSHIYA IDRISI","ARSHIYA IDRISHI","Uttar Pradesh","Lucknow"
"70094","TAFSEEL","UPHIN/2015/64177","21-09-2015","Hindi","Daily","ARSHIYA IDRISI","ARSHIYA IDRISI","Uttar Pradesh","Lucknow"
"70095","TAFSEEL NAAMA","52733","30-09-1991","Urdu","Daily","M.A. SIDDIQUE","M.A.SIDDIQUE","Telangana","Hyderabad"
"70096","TAFSEEL NAAMA","52732","30-05-1991","Urdu","Weekly","M. A. SIDDIQUE","M. A. SIDDIQUE","Telangana","Hyderabad"
"70097","TAFSEER","UPURD/2009/27568","24-04-2009","Urdu","Daily","IFFAT RIZVI","IFFAT RIZVI","Uttar Pradesh","Lucknow"
"70098","TAFTEESH","JKURD/2013/51495","19-08-2013","Urdu","Weekly","ROUF-UL-RAHIM","ROUF-UL-RAHIM","Jammu and Kashmir","Srinagar"
"70099","TAFTEESH KI DIARY","PUNHIN/2018/75298","25-05-2018","Hindi","Monthly","SHASHI SHARMA","SHASHI SHARMA","Punjab","Jalandhar"
"70100","TAFTISH OF CRIME","UPHIN/2016/70333","06-02-2017","Hindi","Weekly","DEEPAK KUMAR MISHRA","DEEPAK KUMAR MISHRA","Uttar Pradesh","Jaunpur"
"70101","TAG LINE","DELBIL/2014/58936","13-12-2014","English, HINDI","Monthly","VIDYANAND BHAGAT","VIDYA NAND BHAGAT","Delhi","New Delhi"
"70102","TAG POWER","MAHENG/2019/78534","04-03-2020","English","Weekly","QURESHI MOHAMMED FAIZAN MOHAMMED ALTAF","QURESHI MOHAMMED FAIZAN MOHAMMED ALTAF","Maharashtra","Mumbai"
"70103","TAGORE EDUCATIONAL NEWS","TNBIL/1999/01121","05-06-2000","English, Tamil","Monthly","DR. K.C. RAJABATHER","DR.K.C.RAJABATHER","Tamil Nadu","Chennai"
"70104","TAHA","43051","27-01-2012","Hindi","Monthly","AHMED MUSTAFA SIDDIQUI","AHMAD MUSTAFA SIDDIQUI","Delhi","New Delhi"
"70105","TAHAKHAANA KHABARON KA","MPHIN/2023/88066","25-07-2024","HINDI","Monthly","KRANTI CHHIPIYA","KRANTI CHHIPIYA","Madhya Pradesh","Bhopal"
"70106","TAHALKA HI TAHALKA","MPHIN/2016/72818","31-07-2017","Hindi","Monthly","SOMITRA SHINDE","SOMITRA SHINDE","Madhya Pradesh","Jabalpur"
"70107","TAHALKA SANDESH","MPBIL/25/A1727","07-07-2025","English, Hindi","Weekly","Manish Kumar Jain","Manish Kumar Jain","Madhya Pradesh","Jabalpur"
"70108","TAHALKA TIMES","62166","12-12-2005","Urdu","Daily","MOHAMMED TAHER SAUDAGAR","MOHAMMED TAHER SAUDAGAR","Maharashtra","Nanded"
"70109","TAHASIL","MAHMAR/2009/31372","17-03-2010","Marathi","Weekly","SATYANARAYAN DHARMARAJ JADHAV","SATYANARAYAN DHARMARAJ JADHAV","Maharashtra","Latur"
"70110","TAHAYEF","UPURD/2009/29669","11-02-2014","Urdu","Daily","VAJIHUL QAMAR","VAJIHUL QAMAR","Uttar Pradesh","Lucknow"
"70111","TAHEDIL TIMES","MPHIN/2016/69372","16-11-2016","Hindi","Weekly","MOHAMAD ANEES","MOHD. ANEES","Madhya Pradesh","Bhopal"
"70112","TAHELKA NEWS","GUJGUJ/2010/35472","27-01-2011","Gujarati","Weekly","DILIPBHAI N. KHACHAR","DILIPBHAI N. KHACHAR","Gujarat","Valsad"
"70113","TAHELKA NEWS","TELTEL/2014/56075","27-06-2014","Telugu","Daily","DODDAMANI BASAWARAJ","DODDAMANI BASAWARAJ","Telangana","Hyderabad"
"70114","TAHELKA NEWS","GUJGUJ/2011/41151","15-03-2012","Gujarati","Daily","DILIPBHAI N. KHACHAR","DILIPBHAI N. KHACHAR","Gujarat","Valsad"
"70115","TAHELKA TIMES","GUJGUJ/2008/27260","24-03-2009","Gujarati","Fortnightly","VITHALBHAI KARSANBHAI SHINGALA","VITHALBHAI KARSANBHAI SHINGALA","Gujarat","Gandhinagar"
"70116","tahir e awaz","UPHIN/26/A0811","28-01-2026","Hindi","Monthly","Tahir Ali","Tahir Ali","Uttar Pradesh","Lucknow"
"70117","TAHIR E AWAZ","UPURD/2016/69479","06-12-2016","Urdu","Daily","TAHIR ALI","TAHIR ALI","Uttar Pradesh","Lucknow"
"70118","TAHIRPUR TIMES","DELHIN/2010/34103","25-10-2010","Hindi","Fortnightly","MUKESH KUMAR","MUKESH KUMAR","Delhi","New Delhi"
"70119","TAHREEK E AWAM","43233","20-04-1985","Urdu","Daily","JAVED RAZA","JAVED RAZA","Uttar Pradesh","Kanpur Nagar"
"70120","TAHREEK-E-HIND","DELURD/2009/31067","23-02-2010","Urdu","Daily","AKRAM SHAMS KHAN","AFZAL HUSAIN KHAN","Delhi","New Delhi"
"70121","TAHREEK-E-NISWAN AURANGABAD","MAHURD/2005/17151","31-08-2006","Urdu","Weekly","NASEEM MAMDANI","NASEEM MAMDANI","Maharashtra","Chhatrapati Sambhaji Nagar"
"70122","TAHREER E MULK","UPURD/2013/54817","28-02-2014","Urdu","Daily","VINAY MISHRA","VINAY MISHRA","Uttar Pradesh","Sitapur"
"70123","TAHREER-E-NAV","MAHURD/2007/22239","05-03-2010","Urdu","Monthly","MOHAMMED ZEYAULLAH ANSARI","MOHAMMED ZEYAULLAH ANSARI","Maharashtra","Raigarh"
"70124","TAHRIK E BASHIR","UPHIN/2013/57731","15-10-2014","Hindi","Daily","SHAKILA BEGUM","SHAKILA BEGUM","Uttar Pradesh","Etawah"
"70125","TAHRIR E QAUM","MAHURD/2015/67266","03-06-2016","Urdu","Weekly","MOHAMMED TAIYAB BUKHARI","MOHAMMED TAIYAB BUKHARI","Maharashtra","Mumbai"
"70126","TAHZEEB-UL-AKHLAQ","9672","28-10-1963","Urdu","Monthly","SHRI MUNNEY MIAN FARIUDDIN","MUNNI MIAN FARIUDDIN","Uttar Pradesh","Rampur"
"70127","TAIBAH","14951","06-04-2011","Gujarati","Monthly","HAJI INAYATKHAN A. PATHAN","IDARA-E-TALIMATE ISLAMIA DARUL ULUM SHAHE ALAM","Gujarat","Ahmedabad"
"70128","TAISHU","47703","26-06-1989","Hindi","Weekly","ASHIQ HUSSAIN","ASHIQ HUSSAIN","Madhya Pradesh","Bhopal"
"70129","TAIYABA TIMES","MPHIN/2012/43274","22-06-2012","Hindi","Weekly","NASREEN AKTAR","NASREEN AKTAR","Madhya Pradesh","Bhopal"
"70130","TAJ AALEKH","MPHIN/2015/63661","07-08-2015","Hindi","Monthly","SHAHID ALI","SHAHID ALI","Madhya Pradesh","Bhopal"
"70131","TAJ BHARTI","43518","23-10-2013","Hindi","Daily","DEEPAK VIJAY BHARTI","DEEPAK VIJAY BHARTI","Rajasthan","Tonk"
"70132","TAJ EXPRESS","DELHIN/2008/25864","14-10-2008","Hindi","Weekly","VIJAY KUMAR","VIJAY KUMAR","Delhi","New Delhi"
"70133","TAJ HIND","UAHIN/25/A1489","02-07-2025","Hindi","Daily","ANIL TRIPATHI","ANIL TRIPATHI","Uttarakhand","Dehradun"
"70134","TAJ HIND","UPHIN/2002/09162","28-02-2003","HINDI","Daily","ANIL TRIPATHI","ANIL TRIPATHI","Uttar Pradesh","Prayagraj"
"70135","TAJ HIND","UPHIN/2014/59796","28-01-2015","Hindi","Weekly","ANIL TRIPATHI","ANIL TRIPATHI","Uttar Pradesh","Prayagraj"
"70136","TAJ JIYA","UPURD/2010/37433","24-05-2011","Urdu","Weekly","MAHEJBEEN KAZAMI","MAHEJBEEN KAZAMI","Uttar Pradesh","Mau"
"70137","TAJ KI SHAN","MPHIN/2010/36988","02-05-2011","Hindi","Weekly","QAMAR MURTAZA","QAMAR MURTAZA","Madhya Pradesh","Bhopal"
"70138","TAJ STAR","MPHIN/2013/51454","16-08-2013","Hindi","Fortnightly","ZULFIQAR ALI MULTANI","ZULFIQAR ALI MULTANI","Madhya Pradesh","Bhopal"
"70139","TAJA KANPUR","UPHIN/2023/86083","11-01-2024","Hindi","Weekly","ANUP MITTAL","ANUP MITTAL","Uttar Pradesh","Kanpur Nagar"
"70140","TAJA KHABAR","ODIODI/2012/49139","11-04-2013","Oriya","Monthly","SMRUTI RANJAN MOHANTY","SMRUTI RANJAN MOHANTY","Odisha","Khordha"
"70141","TAJA KHABAR UTTARAKHAND","UTTHIN/2012/53003","14-11-2013","Hindi","Weekly","ARVIND NAUTIYAL","ARVIND NAUTIYAL","Uttarakhand","Tehri Garhwal"
"70142","TAJA MASALE","PUNPUN/2002/11287","21-11-2003","Punjabi","Weekly","JAGMOHAN SINGH MAKKAR","JAGMOHAN SINGH MAKKAR","Punjab","Ludhiana"
"70143","TAJA MASLE","PUNPUN/2017/72738","26-07-2017","Punjabi","Daily","JAGMOHAN SINGH MAKKAR","JAGMOHAN SINGH MAKKAR","Punjab","Ludhiana"
"70144","TAJA SAMACHAR","MAHMAR/2022/87525","12-06-2024","MARATHI","Weekly","BHAGWAN DATTATRAY PARLIKAR","BHAGWAN DATTATRAY PARLIKAR","Maharashtra","Dharashiv"
"70145","TAJA SAMACHAR","MAHMAR/2011/36835","21-04-2011","Marathi","Weekly","BHAGWAN DATTATRAY PARLIKAR","BHAGWAN DATTATRAY PARLIKAR","Maharashtra","Solapur"
"70146","TAJA SAMACHAR","UPHIN/2009/31537","22-03-2010","Hindi","Daily","ALOK TRIPATHI","ALOK TRIPATHI","Uttar Pradesh","Lucknow"
"70147","TAJA SAMACHAR","UPHIN/2016/66989","28-05-2016","Hindi","Weekly","ALOK TRIPATHI","ALOK TRIPATHI","Uttar Pradesh","Lucknow"
"70148","TAJA SAMACHAR","UPURD/2010/47224","31-12-2012","Urdu","Daily","ALOK TRIPATHI","ALOK TRIPATHI","Uttar Pradesh","Lucknow"
"70149","TAJA SMACHAR","PUNPUN/2005/15954","10-01-2006","PUNJABI","Daily","MITTER SAIN","MITTER SAIN","Punjab","Mansa"
"70150","TAJA VICHAR","KNKAN/25/A1057","04-06-2025","Kannada","Daily","shivanand nagappa talawar","shivanand nagappa talawar","Karnataka","Bagalkot"
"70151","TAJALLI JADEED","UPURD/25/A4179","20-11-2025","Urdu","Monthly","abdurrahman saif","abdurrahman saif","Uttar Pradesh","Saharanpur"
"70152","TAJALLIYAAT E HAQ","GUJGUJ/2024/90561","24-03-2025","GUJARATI","Monthly","SAIYED WAHIDALI MUSTAKALI","SAIYED WAHIDALI MUSTAKALI","Gujarat","Vadodara"
"70153","TAJDHARE E HIND","KARURD/2017/73005","17-08-2017","Urdu","Daily","ABDUL KAREEM @ MANJLE BHAI","ABDUL KAREEM @ MANJLE BHAI","Karnataka","Bidar"
"70154","TAJE HIND","CHHURD/2013/51578","23-08-2013","Urdu","Daily","PRAVEEN KUMAR JAIN","PRAVEEN KUMAR JAIN","Chhattisgarh","Raipur"
"70155","TAJI KHABRE","MAHMAR/2014/58631","29-11-2014","Marathi","Weekly","SHAIKH ALIM ABBAS","SHAIKH ALIM ABBAS","Maharashtra","Ahilyanagar"
"70156","TAJURBA E SAHAFAT","BIHURD/2017/71810","18-05-2017","Urdu","Daily","SYED KHALID ALAM","SYED KHALID ALAM","Bihar","Patna"
"70157","TAKANA TIMES","56939","06-10-1993","Hindi","Weekly","Usha joshi","Usha joshi","Uttarakhand","Dehradun"
"70158","TAKDIR KA BADSHAH","MAHMAR/2016/70877","18-04-2017","Marathi","Weekly","HEMANT ISHWARLAL PATIL","HEMANT ISHWARLAL PATIL","Maharashtra","Jalgaon"
"70159","TAKE CARE","MPBIL/2017/76595","21-12-2018","English, HINDI","Quarterly","ANKIT MISHRA","ANKIT MISHRA","Madhya Pradesh","Rewa"
