"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"14001","COMMON CAUSE","39331","12-12-2005","English","Quarterly","VIPUL MUDGAL","COMMON CAUSE SOCIETY","Delhi","New Delhi"
"14002","COMMON HEARTBEAT","TNBIL/25/A0063","28-03-2025","Tamil, English","Half Yearly","A SAJI AGNIPUTHIRAN","A SAJI AGNIPUTHIRAN","Tamil Nadu","Thiruvallur"
"14003","COMMON MAN VOICE","TEL/2016/69587","08-12-2016","Telugu","Daily","NANDIGAM KOTESWARA RAO","NANDIGAM KOTESWARARAO","Andhra Pradesh","Guntur"
"14004","COMMON MAN VOICE","APTEL/2017/73244","12-09-2017","Telugu","Monthly","NANDIGAM KOTESWARA RAO","NANDIGAM KOTESWARARAO","Andhra Pradesh","Guntur"
"14005","COMMON MEN","RAJHIN/2012/54802","28-02-2014","Hindi","Fortnightly","SAKSHI DUBEY","SAKSHI DUBEY","Rajasthan","Jaipur"
"14006","COMMON WORLD","23140","03-01-1973","English","Monthly","JOGINDER SINGH SAHI","JOGINDER SINGH SAHI","Haryana","Faridabad"
"14007","COMMONWHEEL TIMES","UPHIN/2022/84397","19-05-2023","Hindi","Daily","SHASHI SHARMA","SHASHI SHARMA","Uttar Pradesh","Lucknow"
"14008","COMMONWHEEL TIMES","UPHIN/2022/84402","19-05-2023","Hindi","Monthly","SHASHI SHARMA","SHASHI SHARMA","Uttar Pradesh","Lucknow"
"14009","COMMONWHEEL TIMES","UPENG/2022/84294","12-05-2023","English","Daily","SHASHI SHARMA","SHASHI SHARMA","Uttar Pradesh","Lucknow"
"14010","COMMONWHEEL TIMES","UPHIN/2014/56675","25-08-2014","Hindi","Weekly","SHASHI SHARMA","SHASHI SHARMA","Uttar Pradesh","Lucknow"
"14011","COMMUNICATE GUJARAT","GUJGUJ/2013/52571","14-10-2013","Gujarati","Weekly","KOTHIYA PRAVINBHAI VAGHAJIBHAI","KOTHIYA PRAVINBHAI VAGHAJIBHAI","Gujarat","Ahmedabad"
"14012","COMMUNICATION AND COMPUTERS","RAJHIN/2015/61333","16-04-2015","Hindi","Weekly","YOGESH BHARGAVA","YOGESH BHARGAVA","Rajasthan","Jaipur"
"14013","COMMUNICATION AND COMPUTERS","RAJENG/2002/06540","30-04-2002","English","Weekly","YOGESH BHARGAVA","YOGESH BHARGAVA","Rajasthan","Jaipur"
"14014","COMMUNICATIONS POINT","TNBIL/2014/59585","16-01-2015","English, Tamil","Weekly","N. SEENIVASAN","N. SEENIVASAN","Tamil Nadu","Thiruvallur"
"14015","COMMUNICATIONS POINT YEAR BOOK","TNBIL/2010/31428","29-01-2014","English, Tamil","Annual","N. SEENIVASAN","N. SEENIVASAN","Tamil Nadu","Thiruvallur"
