"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"74001","Time n Style","MHENG/25/A2898","29-09-2025","English","Annual","R. Krishnamurthy","Bennett Coleman and Company Limited","Maharashtra","Mumbai"
"74002","TIME OF IQRA","APURD/2012/48768","21-03-2013","Urdu","Daily","MOHD RAZIUDDIN","MOHD RAZIUDDIN","Andhra Pradesh","Hyderabad"
"74003","TIME OF JAGBANI","DELHIN/2008/23399","01-04-2008","Hindi","Fortnightly","SEEMA SHARMA","SEEMA SHARMA","Delhi","New Delhi"
"74004","TIME OF JAGBANI","DELHIN/2010/32998","26-07-2010","Hindi","Weekly","SEEMA SHARMA","SEEMA SHARMA","Delhi","New Delhi"
"74005","TIME PASS","63211","16-02-1996","Hindi","Monthly","KAILASH DHULIYA","KAILASH DHULIYA","Delhi","New Delhi"
"74006","TIME PASS","TNTAM/2013/50263","21-10-2013","Tamil","Weekly","R. SIVAKUMAR","ANANDA VIKATAN PUBLISHERS PRIVATE LIMETED","Tamil Nadu","Chennai"
"74007","TIME POST","DELHIN/2004/13066","20-08-2004","Hindi","Weekly","PRAVEEN KUMAR SINHA","PRAVEEN KUMAR SINHA","Delhi","New Delhi"
"74008","TIME REFLECTION","MPHIN/2020/78840","29-07-2020","Hindi","Monthly","APARNA MISHRA","APARNA MISHRA","Madhya Pradesh","Bhopal"
"74009","TIME STAR","65442","01-01-1996","Gujarati","Weekly","JAYDIP K.CHAVDA","JAYDIP K.CHAVDA","Gujarat","Surendranagar"
"74010","TIME STORY","GUJGUJ/2018/76523","07-12-2018","Gujarati","Weekly","MIRANI AKRAM MOHAMMADHUSEN","MIRANI AKRAM MOHAMMADHUSEN","Gujarat","Bhavnagar"
"74011","TIME TARGET","MPHIN/2021/80085","13-08-2021","Hindi","Quarterly","MOHAMMAD RAIS","MOHAMMAD RAIS","Madhya Pradesh","Bhopal"
"74012","TIME TARGET","MPHIN/2022/85459","06-10-2023","Hindi","Monthly","MOHAMMAD RAIS","MOHAMMAD RAIS","Madhya Pradesh","Bhopal"
"74013","TIME TO TIME","GUJGUJ/1997/00798","10-08-2011","Gujarati","Weekly","KALPESH KARSANBHAI DUDHREJIA","KALPESH KARSANBHAI DUDHREJIA","Gujarat","Surendranagar"
"74014","TIME TO TIME MALAYALAM","KERMAL/2015/68897","10-10-2016","Malayalam","Daily","MOHAMMED YUNUS A","MOHAMMED YUNUS.A","Kerala","Palakkad"
"74015","TIME TODAY","TELTEL/2016/68141","05-08-2016","Telugu","Daily","K.L.R. MAHARSHI","K.L.R. MAHARSHI","Telangana","Warangal"
"74016","TIME VALUE","HARHIN/2009/29365","06-11-2009","Hindi","Monthly","JITENDER AHLAWAT","JITENDER AHLAWAT","Haryana","Jind"
"74017","TIME VARTA","UPHIN/2001/04623","20-07-2001","Hindi","Quarterly","DEEPAK KUMAR","DEEPAK KUMAR","Uttar Pradesh","Meerut"
"74018","TIME VOICE","UPHIN/2006/18328","10-01-2007","Hindi","Weekly","MOHAMMAD MUSTAKIM","MOHAMMAD MUSTAKIM","Uttar Pradesh","Lucknow"
"74019","TIME WATCH","UPHIN/2011/38561","16-08-2011","Hindi","Daily","AAYASHA KHAN","AAYASHA KHAN","Uttar Pradesh","Lucknow"
"74020","TIME WITNESS","UTTHIN/2015/68784","23-09-2016","Hindi","Monthly","AFROZ KHAN","AFROZ KHAN","Uttarakhand","Dehradun"
"74021","TIMELINE GOA","GOAENG/2016/67773","06-07-2016","English","Monthly","MANJUNATH PUJARI","TIMELINE MEDIA PVT.LTD","Goa","North Goa"
"74022","TIMELY","71662","16-09-1999","Gujarati","Weekly","PRASHANT SHAH","SAMAJ SEVA TRUST","Gujarat","Ahmedabad"
"74023","TIMELY SAMACHAR","RJHIN/25/A2810","23-09-2025","Hindi","Daily","VIKAS AGARWAL","VIKAS AGARWAL","Rajasthan","Dhaulpur"
"74024","TIMEPASS TIMES","GUJGUJ/2016/70608","09-03-2017","Gujarati","Fortnightly","MOLVI TAHERABANU SHOEB","MOLVI TAHERABANU SHOEB","Gujarat","Panchmahal"
"74025","TIMES AGRICULTURE JOURNAL","MAHENG/2001/07912","04-10-2002","English","Bimonthly (Once in two months)","SAM DASTOOR","BENNETT, COLEMAN & CO.LTD","Maharashtra","Mumbai"
"74026","TIMES AND SPACE","UPBIL/26/A1515","16-03-2026","English, HINDI","Weekly","HIMANSHU SRIVASTAVA","HIMANSHU SRIVASTAVA","Uttar Pradesh","Kanpur Nagar"
"74027","TIMES AND SPACE","UPBIL/2017/73686","06-11-2017","English, HINDI","Monthly","HIMANSHU SRIVASTAVA","HIMANSHU SRIVASTAVA","Uttar Pradesh","Kanpur Nagar"
"74028","Times Applaud","MHENG/25/A2556","16-09-2025","English","Monthly","Taushif Husen Ismail Patel","Taushif Husen Ismail Patel","Maharashtra","Mumbai Suburban"
"74029","TIMES ASCENT","KARENG/2007/21099","10-09-2007","English","Weekly","D . V . DWARAKNATH","BENNETT, COLEMAN & CO.LTD","Karnataka","Bengaluru"
"74030","TIMES ASCENT","TELENG/2007/23156","04-03-2008","English","Weekly","SHARAD MOHAN MEHROTRA","BENNETT, COLEMAN & CO.LTD","Telangana","Hyderabad"
"74031","TIMES ASCENT","APENG/2012/48310","28-02-2013","English","Weekly","ANIL KUMAR","BENNETT, COLEMAN & CO.LTD","Andhra Pradesh","Visakhapatnam"
"74032","TIMES ASCENT","MAHENG/2007/20708","06-08-2007","English","Weekly","SAM DASTOOR","BENNETT, COLEMAN & CO.LTD","Maharashtra","Mumbai"
"74033","TIMES ASCENT","DELENG/2003/12020","01-03-2004","English","Weekly","RAJEEV YADAV","BENNETT, COLEMAN & CO.LTD","Delhi","New Delhi"
"74034","TIMES ASCENT","MAHENG/2008/27234","13-03-2009","English","Weekly","NILANJAN BHOWMICK","BENNETT, COLEMAN & CO.LTD","Maharashtra","Nagpur"
"74035","TIMES AUR NAVINIKARAN","MPHIN/25/A1064","05-06-2025","Hindi","Monthly","SHAMSHAAD BEE","SHAMSHAAD BEE","Madhya Pradesh","Bhopal"
"74036","TIMES AUR NAVINIKARAN","MPHIN/2021/81950","05-09-2022","Hindi","Half Yearly","SHAMSHAAD BEE","SHAMSHAAD BEE","Madhya Pradesh","Bhopal"
"74037","TIMES BANGLA","WBBEN/2012/51790","04-09-2013","Bengali","Weekly","KOUSHIK CHAKRABORTY","KOUSHIK CHAKRABORTY","West Bengal","Howrah"
"74038","TIMES CONNECT GUJARAT","GJGUJ/25/A3953","13-11-2025","Gujarati","Weekly","TRIVEDI MILAN BUDHESHBHAI","TRIVEDI MILAN BUDHESHBHAI","Gujarat","Surat"
"74039","TIMES DAY","MPENG/2019/77978","18-09-2019","English","Daily","SACHIN JAIN","SACHIN JAIN","Madhya Pradesh","Bhopal"
"74040","TIMES DAY","UPURD/2013/53398","03-12-2013","Urdu","Daily","SACHIN JAIN","SACHIN JAIN","Uttar Pradesh","Lucknow"
"74041","TIMES DAY","HARENG/2012/45658","03-01-2013","English","Daily","SACHIN JAIN","SACHIN JAIN","Haryana","Faridabad"
"74042","TIMES DAY","UTTENG/2012/41156","15-03-2012","English","Daily","SACHIN JAIN","SACHIN JAIN","Uttarakhand","Dehradun"
"74043","TIMES DAY","UPENG/2012/47468","15-01-2013","English","Daily","SACHIN JAIN","SACHIN JAIN","Uttar Pradesh","Ghaziabad"
"74044","TIMES DAY","DELENG/2002/08198","30-09-2011","English","Daily","SACHIN JAIN","SACHIN JAIN","Delhi","New Delhi"
"74045","TIMES DAY","JHAENG/2023/85791","20-12-2023","English","Daily","SACHIN JAIN","SACHIN JAIN","Jharkhand","Ranchi"
"74046","TIMES DAY","UPENG/2013/51969","16-09-2013","English","Daily","SACHIN JAIN","SACHIN JAIN","Uttar Pradesh","Lucknow"
"74047","TIMES DAY","GUJENG/2013/49365","30-04-2013","English","Daily","SACHIN JAIN","SACHIN JAIN","Gujarat","Ahmedabad"
"74048","TIMES DAY","MAHENG/2016/70654","28-02-2017","English","Daily","SACHIN JAIN","SACHIN JAIN","Maharashtra","Thane"
"74049","TIMES DAY","RAJENG/2016/66548","29-03-2016","English","Daily","SACHIN JAIN","SACHIN JAIN","Rajasthan","Jaipur"
"74050","TIMES DAY","MAHENG/2014/58985","16-12-2014","English","Daily","SACHIN JAIN","SACHIN JAIN","Maharashtra","Mumbai"
"74051","TIMES DAY","WBENG/26/A1065","13-02-2026","English","Daily","SACHIN JAIN","SACHIN JAIN","West Bengal","Kolkata"
"74052","TIMES FASHIONISTIQUE","MAHENG/2014/56838","02-09-2014","English","Bimonthly (Once in two months)","R. KRISHNAMURTHY","BENNETT, COLEMAN & CO.LTD","Maharashtra","Mumbai"
"74053","TIMES FOOD PROCESSING JOURNAL","MAHENG/2001/06084","22-02-2002","English","Bimonthly (Once in two months)","SAM DASTOOR","BENNETT, COLEMAN & CO.LTD","Maharashtra","Mumbai"
"74054","TIMES FOODISTA","MAHENG/2014/58345","18-11-2014","English","Monthly","R. KRISHNAMURTHY","BENNETT, COLEMAN & CO.LTD","Maharashtra","Mumbai"
"74055","TIMES IN THE CITY","APENG/2016/70905","26-04-2017","English","Weekly","VALLI BASHA MOHAMMAD","VALLI BASHA MOHAMMAD","Andhra Pradesh","East Godavari"
"74056","TIMES LIFE","MAHENG/2008/22894","11-07-2013","English","Weekly","R. KRISHNAMURTHY","BENNETT, COLEMAN & CO.LTD","Maharashtra","Mumbai"
"74057","Times link","JKENG/25/A5375","30-12-2025","English","Monthly","SAJAD AHMAD BAZAZ","SAJAD AHMAD BAZAZ","Jammu and Kashmir","Srinagar"
"74058","TIMES LOOK","MPHIN/2013/51174","30-07-2013","Hindi","Monthly","SABIR KHAN","SABIR KHAN","Madhya Pradesh","Gwalior"
"74059","TIMES NEWS","UPHIN/2012/51200","01-08-2013","Hindi","Monthly","SANJAY SHARMA","SANJAY SHARMA","Uttar Pradesh","Gautam Buddha Nagar"
"74060","TIMES NEWS","DELHIN/2008/26309","15-02-2012","Hindi","Daily","SANJAY SHARMA","SANJAY SHARMA","Delhi","New Delhi"
"74061","TIMES OF AGRAHARI","MPHIN/2006/19939","30-05-2007","Hindi","Monthly","RAJIV AGGARWAL","RAJIV AGGARWAL","Madhya Pradesh","Hoshangabad"
"74062","TIMES OF AGRAHARI","MPHIN/2017/71827","19-05-2017","Hindi","Weekly","RAJEEV AGRAWAL","RAJEEV AGRAWAL","Madhya Pradesh","Hoshangabad"
"74063","TIMES OF AHMEDABAD","GUJENG/2005/16072","27-01-2006","English","Daily","RAMESH HAKUMATRAI DHANANI","BENNETT, COLEMAN & CO.LTD","Gujarat","Ahmedabad"
"74064","TIMES OF AJMER","RAJENG/2010/34476","26-11-2010","English","Weekly","Hitesh Harilal Budhbhatti","BENNETT, COLEMAN & CO.LTD","Rajasthan","Jaipur"
"74065","TIMES OF ARIYALUR","TNTAM/2012/43219","21-06-2012","Tamil","Monthly","S. SOCRATES","SOCRATES","Tamil Nadu","Ariyalur"
"74066","TIMES OF AYURVED","WBBEN/2018/76471","03-12-2018","Bengali","Quarterly","DR. GOUTAM KUMAR DATTA","PASCHIM BANGA AYURVED PARISHAD","West Bengal","North 24 Parganas"
