"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"26301","INDUS VALLEY TIMES","ODIENG/2008/32421","30-05-2012","English","Fortnightly","NALINI SAHU","NALINI SAHU","Odisha","Khordha"
"26302","INDUS VISION","BIL/2018/76800","30-01-2019","English, Telugu","Daily","MEDAPATI RAM KUMAR REDDY","MEDAPATI RAM KUMAR REDDY","Andhra Pradesh","East Godavari"
"26303","INDUSTRIAL  NEWS & ANALYSIS","KARENG/2014/56321","25-07-2014","English","Fortnightly","ARUN KUMAR","ARUN KUMAR","Karnataka","Bengaluru"
"26304","INDUSTRIAL ANGLES","MPENG/2012/52774","24-10-2013","English","Quarterly","AVINASH SHARMA","AVINASH SHARMA","Madhya Pradesh","Satna"
"26305","INDUSTRIAL AUTOMATION","MAHENG/2007/23028","21-02-2008","English","Monthly","MR. M. AROKIASWAMY","M. AROKIASWAMY","Maharashtra","Mumbai"
"26306","INDUSTRIAL BUREAU","64234","10-10-1996","English","Fortnightly","RAJ KUMAR GUPTA","RAJ KUMAR GUPTA","Haryana","Faridabad"
"26307","INDUSTRIAL COGENERATION INDIA","MAHENG/2017/76973","06-03-2019","English","Quarterly","S.C. NATU","COGENERATION ASSOCIATION OF INDIA","Maharashtra","Pune"
"26308","INDUSTRIAL COURT REPORTER","11550","01-01-1957","English","Monthly","DEPUTY COMMISSIONER OF LABOUR (ADMN)","DEPUTY COMMISSIONER OF LABOUR (ADMN)","Maharashtra","Mumbai"
"26309","INDUSTRIAL ECONOMIST","14832","01-06-1968","English","Monthly","S VISWANATHAN","ECONOMIST COMMUNICATIONS LTD.","Tamil Nadu","Chennai"
"26310","INDUSTRIAL ELECTRICAL","MHENG/26/A2251","06-04-2026","English","Monthly","Pradeep Dalo Kumar","A and A Media Group","Maharashtra","Thane"
"26311","INDUSTRIAL EMPIRE","UPBIL/2021/81333","06-04-2022","English, HINDI","Monthly","RAHUL VERMA","RAHUL VERMA","Uttar Pradesh","Lucknow"
"26312","INDUSTRIAL ENGINEERING JOURNAL","MAHENG/2008/29684","20-11-2009","English","Monthly","DR. B.E. NARKHEDE","INDIAN INSTITUTION OF INDUSTRIAL ENGINEERING","Maharashtra","Thane"
"26313","INDUSTRIAL ENGINEERING NEWS","24129","05-11-2012","English","Monthly","DR. VIVEK K. SUNNAPWAR","INDIAN INSTITUTION OF INDUSTRIAL ENGINEERING, MUMBAI","Maharashtra","Mumbai"
"26314","INDUSTRIAL FRONT","DELBIL/2020/80619","20-12-2021","English, HINDI","Monthly","KANISH MALHOTRA","VISION XPRESS","Delhi","New Delhi"
"26315","INDUSTRIAL HEADLINE","GUJGUJ/2022/83399","27-02-2023","Gujarati","Half Yearly","ANKURBHAI DAHYABHAI PATEL","ANKURBHAI DAHYABHAI PATEL","Gujarat","Navsari"
"26316","INDUSTRIAL MIRROR","67990","31-03-1998","Hindi","Weekly","DHRUV NARAYAN VYAS","DHRUV NARAYAN VYAS","Madhya Pradesh","Bhopal"
"26317","INDUSTRIAL NEWS TIMES","MPENG/2015/60714","11-03-2015","English","Monthly","AMAL NARENDRA SINGH","AMAL NARENDRA SINGH","Madhya Pradesh","Indore"
"26318","INDUSTRIAL ORGAN","41024","20-12-1983","Bengali","Weekly","RATAN KUMAR CHATTERJEE","RATAN KUMAR CHATTERJEE","West Bengal","Purba Bardhaman"
"26319","INDUSTRIAL PRODUCT MONITOR","MAHENG/2022/83771","13-04-2023","English","Monthly","SANDEEP SHANKAR MASKE","SANDEEP SHANKAR MASKE","Maharashtra","Thane"
"26320","INDUSTRIAL PRODUCT REVIEW","MAHENG/2017/71879","24-05-2017","English","Monthly","AMIT TEKALE","MEDIA NEXT INFOPROCESSORS PVT. LTD.","Maharashtra","Pune"
"26321","INDUSTRIAL PRODUCTS FINDER","22739","21-03-1979","English","Monthly","Tarun Gajarajsingh Pal","IPF ONLINE PVT.LTD","Maharashtra","Mumbai"
"26322","INDUSTRIAL PRODUCTS SOURCE","MAHENG/2004/12919","22-07-2004","English","Monthly","MOHANAN N","PRODUCT NEWS PUBLICATION","Maharashtra","Thane"
"26323","INDUSTRIAL RAYS","69505","12-10-1998","GUJARATI","Weekly","DAVE NAVDIPBHAI KISHORBHAI","DAVE NAVDIPBHAI KISHORBHAI","Gujarat","Surendranagar"
"26324","INDUSTRIAL SAFETY CHRONICLE","18808","10-02-1970","English","Quarterly","RAJESH RAMESH DEOGHARE","NATIONAL SAFETY COUNCIL","Maharashtra","Thane"
"26325","INDUSTRIAL SAFETY NEWS","19065","27-11-1970","English","Bimonthly (Once in two months)","RAJESH RAMESH DEOGHARE","NATIONAL SAFETY COUNCIL","Maharashtra","Thane"
"26326","INDUSTRIAL SAFETY REVIEW","MAHENG/2007/20212","21-06-2007","English","Monthly","SHILPA VINAYAK KADAM","SHILPA VINAYAK KADAM","Maharashtra","Thane"
"26327","INDUSTRIAL SANDESH","GUJGUJ/2022/82957","12-12-2022","Gujarati","Monthly","PANCHAL RAJENDRAKUMAR BHOGILAL","PANCHAL RAJENDRAKUMAR BHOGILAL","Gujarat","Ahmedabad"
"26328","INDUSTRIAL TESTING LAB NEWS","MAHENG/2012/49716","17-05-2013","English","Weekly","SUBHASH SITARAM KAPDULE","ITALAB PRIVATE LIMITED","Maharashtra","Mumbai"
"26329","INDUSTRIAL TEXTURE","RAJBIL/2010/33524","13-09-2012","English, HINDI","Monthly","SUSHIL SHANKAR VIG","SUSHIL SHANKAR VIG","Rajasthan","Jaipur"
"26330","INDUSTRIAL VIEW","APENG/2013/50384","20-06-2013","English","Monthly","ARANI PRASANTH KUMAR REDDY","FEDERATION OF SMALL AND MEDIUM ENTERPRISES OF ANDHRAPRADESH","Andhra Pradesh","Hyderabad"
"26331","INDUSTRIES EXPRESS","UPHIN/2014/56853","02-09-2014","Hindi","Monthly","ZAHID HUSAIN","ZAHID HUSSAIN","Uttar Pradesh","Budaun"
"26332","INDUSTRY AGE DIGEST","10057","01-01-1964","English","Monthly","PRITAM SINGH","PRITAM SINGH","Punjab","Ludhiana"
"26333","INDUSTRY MEICHHER","MIZMIZ/2017/71514","08-05-2017","English","Quarterly","J. HMINGTHANMAWIA","DIRECTORATE OF INDUSTRIES","Mizoram","Aizawl"
"26334","INFACT FEATURE","UPHIN/2015/64155","15-09-2015","Hindi","Monthly","DEEPAK BAJPAY","DEEPAK BAJPAY","Uttar Pradesh","Bareilly"
"26335","INFHRA INSIGHT","MAHENG/2017/72246","15-06-2017","English","Bimonthly (Once in two months)","MOHAMMED ISHAK RAFIULLA ANSARI","F AND I UNIFIED SERVICES PVT. LTD.","Maharashtra","Mumbai"
"26336","INFINI","TNTAM/2014/54747","24-02-2014","Tamil","Fortnightly","T.T. RANGARAJAN","T.T. RANGARAJAN","Tamil Nadu","Chennai"
"26337","INFINITE NEWS","UPHIN/2002/08623","23-12-2002","Hindi","Weekly","MOHD. KAMRAN","ANANT SAMAJIK EVAM SANSKRITIK WELFARE SOCIETY","Uttar Pradesh","Lucknow"
"26338","INFINITHOUGHTS","TNENG/2012/43751","05-07-2012","English","Monthly","T.T.RANGARAJAN","T.T.RANGARAJAN","Tamil Nadu","Chennai"
"26339","Influencer Insider","UPBIL/26/A6726","12-08-2026","English, Hindi","Monthly","Ayush Pratap Raghuvanshi","Ayush Pratap Raghuvanshi","Uttar Pradesh","Varanasi"
"26340","INFO ANDAMAN","ANDENG/2015/62185","26-05-2015","English","Weekly","N. THIRUPATHI","N. THIRUPATHI","Andaman & Nicobar Islands","South Andaman"
"26341","INFO BEATS","DELHIN/2014/57388","19-09-2014","Hindi","Monthly","SUNITA ARUN","SUNITA ARUN","Delhi","New Delhi"
"26342","INFO CAPSULE","UPENG/2011/38321","22-07-2011","English","Monthly","ABHISHEK SHUKLA","ABHISHEK SHUKLA","Uttar Pradesh","Lucknow"
"26343","INFO DOCTORS","MPENG/2009/30445","14-01-2010","English","Annual","JAYA WARADE","JAYA WARADE","Madhya Pradesh","Bhopal"
"26344","INFO INDIA","WBHIN/2014/56270","21-07-2014","Hindi","Daily","ROMEN DUTTA","ASISH LAHA","West Bengal","North 24 Parganas"
"26345","INFO INDIA","ANDHIN/2012/45906","23-10-2012","Hindi","Daily","T DURGA RAO","ASISH LAHA","Andaman & Nicobar Islands","South Andaman"
"26346","INFO INDIA","DLHIN/25/A0342","22-05-2025","Hindi","Daily","ROMEN DUTTA","ASISH LAHA","Delhi","New Delhi"
"26347","INFO ISLAM","KERMAL/2014/58485","26-11-2014","Malayalam","Monthly","P.A. MUHAMMED KUNJU SAQAFI","P.A. MUHAMMED KUNJU SAQAFI","Kerala","Kollam"
"26348","Info Pulse Bengal","WBBEN/26/A5351","19-06-2026","Bengali","Fortnightly","Payel Chakraborty","Payel Chakraborty","West Bengal","Kolkata"
"26349","INFO SRTEPC","MAHENG/2012/45923","23-10-2012","English","Monthly","EDASSERY LONAPPAN PAULO","THE SYNTHETIC &RAYON TEXTILES EXPORT PROMOTION COUNCIL","Maharashtra","Mumbai"
"26350","INFO-KAIRALI","KERMAL/1998/01064","23-05-2000","Malayalam","Monthly","SOJAN JOSE","SOJAN JOSE","Kerala","Kottayam"
"26351","INFOCAN","DELENG/2016/67623","27-06-2016","English","Quarterly","SUNITA ROY","VISION PARADISE","Delhi","New Delhi"
"26352","INFORMANIA","ODIENG/2008/24689","16-07-2008","English","Monthly","AMRIT KUMAR MAHAPATRA","AMRIT KUMAR MAHAPATRA","Odisha","Khordha"
"26353","INFORMANT","UTTBIL/2013/52324","30-09-2013","English, HINDI","Monthly","BRIJ MOHAN BHARTARI","BRIJ MOHAN BHARTARI","Uttarakhand","Dehradun"
"26354","INFORMATION OF CITY","MPHIN/2016/66056","08-02-2016","Hindi","Daily","ABDUL UMAR","ABDUL UMAR","Madhya Pradesh","Bhopal"
"26355","INFORMATION TECHNOLOGY NORTH EAST COMPUVAR","ASSENG/2002/08608","22-02-2013","English","Monthly","SRI ROOPESH SINGHAL","SRI ROOPESH SINGHAL","Assam","Kamrup Metropolitan"
"26356","Informative Deluxe","GJGUJ/25/A1977","29-07-2025","Gujarati","Weekly","Vikramkumar Narendrabhai Chauhan","Vikramkumar Narendrabhai Chauhan","Gujarat","Banaskantha"
"26357","INFORMER TIMES","UPHIN/2010/72033","01-06-2017","Hindi","Monthly","DR. KAMAL SHARMA","KAMAL SHARMA","Uttar Pradesh","Bulandshahr"
"26358","INFORMERS URDU DAILY","APURD/2008/27304","23-03-2009","Urdu","Daily","MOHD. YOUSUFUDDIN","MOHD. YOUSUFUDDIN","Andhra Pradesh","Hyderabad"
"26359","INFRA LIVE","DELENG/2014/55968","19-06-2014","English","Monthly","ANIL KUMAR","ANIL KUMAR","Delhi","New Delhi"
"26360","INFRA LOG","DELENG/2015/64549","05-11-2015","English","Monthly","MANISH KUMAR","MANISH KUMAR","Delhi","New Delhi"
"26361","INFRALINE PLUS","DELENG/2012/45441","07-06-2013","English","Monthly","SHASHI GARG","INFRALINE TECH (I) PVT.LTD","Delhi","New Delhi"
"26362","INFRASTRUCTURE","GUJGUJ/2008/28498","28-07-2009","Gujarati","Monthly","HINGOL RAJESH VRUJLAL","HINGOL RAJESH VRUJLAL","Gujarat","Rajkot"
"26363","INFRASTRUCTURE LINE","MAHENG/2010/36246","17-03-2011","English","Monthly","KRISHNAN VENKATESHWARAN IYER","KRISHNAN VENKATESHWARAN IYER","Maharashtra","Mumbai"
"26364","INFRASTRUCTURE TODAY","MAHENG/2002/09921","20-01-2014","English","Monthly","TARUN PAL","ASAPP MEDIA PVT. LTD","Maharashtra","Mumbai"
"26365","Ingenious minds","ASBIL/26/A4176","25-05-2026","English, Hindi","Quarterly","Jagriti Devi Choudhury","Jagriti Devi Choudhury","Assam","Kamrup Metropolitan"
"26366","INGENIOUS YUVA","RAJENG/2023/86727","01-04-2024","English","Monthly","RAJENDRA KHATER","AKHIL BHARTIYA TERAPANTH YUVAK PARISHAD","Rajasthan","Nagaur"
"26367","Ingit Atal","MPHIN/26/A0582","21-01-2026","Hindi","Quarterly","Upendra Kasture","Upendra Kasture","Madhya Pradesh","Gwalior"
"26368","INGITA DARSHAN","59649","03-01-1995","Hindi","Weekly","RAJESH KUMAR GUPTA","RAJESH KUMAR GUPTA","Uttar Pradesh","Lucknow"
"26369","INGITA DARSHAN","UTTHIN/2010/35666","27-04-2012","Hindi","Weekly","RAJESH KUMAR GUPTA","RAJESH KUMAR GUPTA","Uttarakhand","Dehradun"
"26370","INGITA DARSHAN","67198","12-08-1997","Hindi","Fortnightly","RAJESH KUMAR GUPTA","RAJESH KUMAR GUPTA","Uttar Pradesh","Lucknow"
"26371","INGITA TIMES","UPHIN/2023/84191","16-05-2023","Hindi","Fortnightly","RAJESH KUMAR GUPTA","RAJESH KUMAR GUPTA","Uttar Pradesh","Lucknow"
"26372","INGITA TIMES","UTTHIN/2011/41523","11-04-2012","Hindi","Daily","RAJESH KUMAR GUPTA","RAJESH KUMAR GUPTA","Uttarakhand","Dehradun"
"26373","INGITA TIMES","UTTHIN/2011/39467","05-11-2011","Hindi","Fortnightly","RAJESH KUMAR GUPTA","RAJESH KUMAR GUPTA","Uttarakhand","Dehradun"
"26374","INGLONG ARCHIM","ASSKAR/2016/70678","15-03-2017","English","Daily","JITEN RONGHANG","JITEN RONGHANG","Assam","Karbi Anglong"
"26375","INGREDIENTS SOUTH ASIA","MAHENG/2007/23118","22-10-2013","ENGLISH","Fortnightly","P. A. FRANCIS","SAFFRON MEDIA PVT. LTD.","Maharashtra","Mumbai"
"26376","INIORU SUDHANTHIRAM","TNTAM/25/A0778","30-05-2025","Tamil","Fortnightly","Jeeva M","Jeeva M","Tamil Nadu","Coimbatore"
"26377","INIVARUM GENERATION","TNTAM/2022/90651","15-04-2025","TAMIL","Daily","M. MARUTHAI THURAI","MARUTHAI THURAI","Tamil Nadu","Theni"
"26378","INIYA DESAM TODAY","TNTAM/2015/70844","03-04-2017","Tamil","Fortnightly","S. SASIKUMAR","S.SASIKUMAR","Tamil Nadu","Chennai"
"26379","INIYA THAMIZAHAM","TNTAM/2013/48892","01-04-2013","Tamil","Monthly","P.RAJENDRA KUMAR","P.RAJENDRA KUMAR","Tamil Nadu","Chennai"
"26380","INIYA THISAIGAL","TNTAM/2002/09611","10-04-2003","Tamil","Monthly","PROF. DR.MOHAMEDALI","HUMAIRA BEEVI A","Tamil Nadu","Chennai"
"26381","INIYA UDHAYAM","49612","29-08-1990","Tamil","Monthly","NAKKHEERAN GOPAL","NAKKHEERAN PUBLICATIONS","Tamil Nadu","Chennai"
"26382","INIYAN TIMES","TNTAM/2011/40377","12-01-2012","Tamil","Monthly","E.D. ELANGO","E.D. ELANGO","Tamil Nadu","Chennai"
"26383","INK IMAGINE","RAJHIN/2010/31212","05-03-2010","HINDI","Fortnightly","SHANKAR SHIKHAR","SHANKAR SHIKHAR","Rajasthan","Jaipur"
"26384","Ink Link","CTBIL/26/A5731","07-07-2026","Hindi, English","Monthly","Charu Pal","Charu Pal","Chhattisgarh","Raipur"
"26385","INK NEWS","MAHENG/2015/61408","21-04-2015","English","Quarterly","BODI SINGH KAMPANI","ALL INDIA PRINTING INK MANUFACTURERS ASSOCIATION LTD.","Maharashtra","Mumbai"
"26386","INK PULSE","UPHIN/26/A0780","27-01-2026","Hindi","Monthly","MUKTIDA DUBEY","MUKTIDA DUBEY","Uttar Pradesh","Lucknow"
"26387","INK TO CHANGE","TELBIL/2015/64480","27-10-2015","English, Urdu","Monthly","MOHAMMED FAYAQ NAWAZ","MOHAMMED FAYAQ NAWAZ","Telangana","Hyderabad"
"26388","INKISHAF","51006","04-04-1990","Urdu","Daily","MOHD. SHAKIR","MOHD. SHAKIR","Uttar Pradesh","Jhansi"
"26389","INKISHAF","51017","03-05-1990","Urdu","Weekly","MOHD. SAKIR","MOHD. SAKIR","Uttar Pradesh","Jhansi"
"26390","INKISHAF","UPURD/2008/24995","31-07-2008","Urdu","Daily","MOHAMMED SHAKIR","MOHAMMED SHAKIR","Uttar Pradesh","Agra"
"26391","inklabi swera","HRHIN/25/A3237","14-10-2025","Hindi","Weekly","Kulveer Singh","Kulveer Singh","Haryana","Sirsa"
"26392","Inland Letter card","UPBIL/26/A4053","21-05-2026","Hindi, English","Daily","Nidhi Bala","AARHANT INDUSTRIES PRIVATE LIMITED","Uttar Pradesh","Lucknow"
"26393","INLIGHT DELHI","DELHIN/2016/67578","24-06-2016","Hindi","Weekly","MANISH KUMAR","MANISH KUMAR","Delhi","New Delhi"
"26394","INN TODAY","DELBIL/2010/31357","12-03-2010","English, HINDI","Monthly","FAREED CHUGHTAI","FAREED CHUGHTAI","Delhi","New Delhi"
"26395","INNATHE RASHTREEYAM","KERMAL/2023/88656","22-08-2024","MALAYALAM","Monthly","C. BHASKARAN","BHASKARAN C","Kerala","Kozhikode"
"26396","INNER NEWS","MPHIN/2008/23571","07-04-2008","Hindi","Monthly","CHITRA PAMNANI","CHITRA PAMNANI","Madhya Pradesh","Bhopal"
"26397","INNER SECRETS","MAHENG/2006/19646","27-06-2012","English","Monthly","YUSUF DOHADWALA","YUSUF DOHADWALA","Maharashtra","Mumbai"
"26398","INNER SECRETS","MAHHIN/2009/29789","30-11-2012","Hindi","Monthly","YUSUF DOHADWALA","YUSUF DOHADWALA","Maharashtra","Mumbai"
"26399","INNER SIGHT","63095","05-02-1996","English","Monthly","MANOJ KUMAR SINGHA","MANOJ KUMAR SINGHA","West Bengal","Paschim Bardhaman"
"26400","INNER SPACES","MAHENG/2006/17782","07-12-2006","English","Monthly","DR.BHAVIN JANKHARIA","DR. BHAVIN JANKHARIA","Maharashtra","Mumbai"
"26401","INNER VIEW","APTEL/2023/89019","25-09-2024","TELUGU","Daily","MULAKALAPALLI RAJU","MULAKALAPALLI RAJU","Andhra Pradesh","Visakhapatnam"
"26402","INNERTALK TELUGUDAILY","APTEL/26/A4090","22-05-2026","Telugu","Daily","YERRIDDY PRASAD REDDY","YERRIDDY PRASAD REDDY","Andhra Pradesh","Guntur"
"26403","INNERTALK TELUGUDAILY","APTEL/26/A3018","30-04-2026","Telugu","Daily","YERRIDDY PRASAD REDDY","YERRIDDY PRASAD REDDY","Andhra Pradesh","Ananthapuramu"
"26404","INNERTALK TELUGUDAILY","APTEL/26/A3489","12-05-2026","Telugu","Daily","YERRIDDY PRASAD REDDY","YERRIDDY PRASAD REDDY","Andhra Pradesh","Kurnool"
"26405","INNERTALK TELUGUDAILY","APTEL/26/A3016","30-04-2026","Telugu","Daily","YERRIDDY PRASAD REDDY","YERRIDDY PRASAD REDDY","Andhra Pradesh","West Godavari"
"26406","INNERTALK TELUGUDAILY","APTEL/26/A0455","16-01-2026","Telugu","Daily","YERRIDDY PRASAD REDDY","YERRIDDY PRASAD REDDY","Andhra Pradesh","Tirupati"
"26407","INNERTALK TELUGUDAILY","APTEL/26/A3488","12-05-2026","Telugu","Daily","YERRIDDY PRASAD REDDY","YERRIDDY PRASAD REDDY","Andhra Pradesh","Y.S.R."
"26408","INNERTALK TELUGUDAILY","APTEL/26/A4091","22-05-2026","Telugu","Daily","YERRIDDY PRASAD REDDY","YERRIDDY PRASAD REDDY","Andhra Pradesh","Visakhapatnam"
"26409","INNOHEALTH","DELENG/2016/69964","18-01-2017","English","Quarterly","SACHIN GAUR","INNOVATIO CURIS PVT.LTD","Delhi","New Delhi"
"26410","INNOVATE NOW","UPENG/2019/77085","29-03-2019","English","Monthly","PRAVEEN TIWARI","PRAVEEN TIWARI","Uttar Pradesh","Ghaziabad"
"26411","INNOVATION THE RESEARCH CONCEPT","UPBIL/2016/68367","17-08-2016","English, HINDI","Monthly","RAJEEV KUMAR MISRA","RAJEEV KUMAR MISHRA","Uttar Pradesh","Kanpur Nagar"
"26412","INNOVATION TODAY","DELENG/2013/52142","23-09-2013","English","Monthly","UPENDRA KUMAR UPADHYAY","UPENDRA KUMAR UPADHYAY","Delhi","New Delhi"
"26413","INNOVATIVE ZONE","DELENG/2019/81167","31-08-2023","English","Monthly","ABHISHEK KUMAR DUBEY","ABHISHEK KUMAR DUBEY","Delhi","New Delhi"
"26414","INNU","36109","05-10-1982","Malayalam","Monthly","N BABU RAJAN","N.BABU RAJAN","Kerala","Malappuram"
"26415","INQLAAB NEWS","UPURD/2008/24004","23-05-2008","Urdu","Daily","AQEELA KHATOON","AQEELA KHATOON","Uttar Pradesh","Lucknow"
"26416","INQLAB BHARAT","68693","17-07-1998","Hindi","Daily","SOLOMON GEORGE","SOLOMON GEORGE","Delhi","New Delhi"
"26417","INQLAB OF INDIA","UPHIN/2013/53787","30-12-2013","Hindi","Weekly","SONI","SONI","Uttar Pradesh","Hapur"
"26418","INQUILAABI NAZAR","UPHIN/2008/28106","06-03-2013","Hindi","Daily","FAHEEM VIKAR","M/S TRUE MEDIA INDIAN COMMUNICATIONS LTD.","Uttar Pradesh","Lucknow"
"26419","INQUILAB","BIHURD/2014/63173","13-08-2015","Urdu","Daily","ABDUL WADOOD SAJID","MID-DAY INFOMEDIA LIMITED","Bihar","Patna"
"26420","INQUILAB","UPENG/2011/38961","24-08-2012","English","Daily","RIYAZ RANA","SOPHIA PUBLICITY INDIA PVT. LTD.","Uttar Pradesh","Saharanpur"
"26421","INQUILAB","UPURD/2014/59397","19-01-2015","Urdu","Daily","RIYAZ RANA","SOPHIA PUBLICITY INDIA PVT. LTD.","Uttar Pradesh","Lucknow"
"26422","INQUILAB","UPHIN/2012/46877","11-12-2012","Hindi","Daily","RIYAZ RANA","SOPHIA PUBLICITY INDIA PVT. LTD.","Uttar Pradesh","Saharanpur"
"26423","INQUILAB","DELURD/2012/53219","25-11-2013","Urdu","Daily","ABDUL WADOOD SAJID","MID-DAY INFOMEDIA LIMITED","Delhi","New Delhi"
"26424","INQUILAB","UPURD/2012/46870","10-12-2012","Urdu","Daily","RIYAZ RANA","SOPHIA PUBLICITY INDIA PVT. LTD.","Uttar Pradesh","Saharanpur"
"26425","INQUILAB","UPURD/2014/57328","18-09-2014","Urdu","Daily","RIYAZ RANA","SOPHIA PUBLICITY INDIA PVT. LTD.","Uttar Pradesh","Gautam Buddha Nagar"
"26426","INQUILAB","2192","04-03-1957","Hindi, Urdu","Weekly","RIYAZ RANA","SOPHIA PUBLICITY INDIA PVT. LTD.","Uttar Pradesh","Saharanpur"
"26427","INQUILAB","UPURD/2013/49546","07-05-2013","Urdu","Daily","RIYAZ RANA","SOPHIA PUBLICITY INDIA PVT. LTD.","Uttar Pradesh","Moradabad"
"26428","INQUILAB","1576","04-03-1957","Urdu","Daily","LATIF GAFFAR SHAIKH","MID-DAY INFOMEDIA LIMITED","Maharashtra","Mumbai"
"26429","INQUILAB E DECCAN","KARURD/2000/05236","10-11-2000","Urdu","Daily","MOHIUDDIN PASHA","MOHIUDDIN PASHA","Karnataka","Kalaburagi"
"26430","INQUILAB E HALLA BOL","MAHHIN/2013/51435","14-08-2013","Hindi","Monthly","MOHAMMED ARMAN MOHAMMED NAZIR AHMED SHAIKH","MOHAMMED ARMAN MOHAMMED NAZIR AHMED SHAIKH","Maharashtra","Mumbai Suburban"
"26431","INQUILAB E HIND","BIHHIN/2016/68771","19-09-2016","Hindi","Daily","MD. SHAMIM AKHTAR","MD. SHAMIM AKHTAR","Bihar","Patna"
"26432","INQUILAB E HIND","BIHURD/2015/63421","24-07-2015","Urdu","Daily","MD. SHAMIM AKHTAR","MD. SHAMIM AKHTAR","Bihar","Katihar"
"26433","INQUILAB E HIND","DELURD/2007/24904","25-07-2008","Urdu","Daily","MD. SHAMIM AKHTAR","MD. SHAMIM AKHTAR","Delhi","New Delhi"
"26434","INQUILAB E HIND","BIHURD/2016/68822","28-09-2016","Urdu","Daily","MD. SHAMIM AKHTAR","MD. SHAMIM AKHTAR","Bihar","Patna"
"26435","INQUILAB E HIND","BIHHIN/2015/63561","04-08-2015","Hindi","Daily","MD. SHAMIM AKHTAR","MD. SHAMIM AKHTAR","Bihar","Katihar"
"26436","INQUILAB E HIND","DELHIN/2009/31692","01-04-2010","Hindi","Daily","MD. SHAMIM AKHTAR","MD. SHAMIM AKHTAR","Delhi","New Delhi"
"26437","INQUILAB E LOHIA","UPURD/2013/48739","27-03-2014","Urdu","Daily","DHIRENDRA KUMAR","DHIRENDRA KUMAR","Uttar Pradesh","Lucknow"
"26438","INQUILAB E MISSION","UPHIN/2015/63343","22-07-2015","Hindi","Daily","MOHD.WASEEM","MOHD.WASEEM","Uttar Pradesh","Lucknow"
"26439","INQUILAB E ZINDAGI","UPHIN/2016/68662","08-09-2016","Hindi","Daily","MOHD. WASEEM","MOHAMMAD WASEEM","Uttar Pradesh","Lucknow"
"26440","INQUILAB SIYASAT","DELHIN/2016/67526","17-06-2016","Hindi","Monthly","ATIYA SULEMAN","ATIYA SULEMAN","Delhi","New Delhi"
"26441","INQUILAB TIMES","UPURD/2007/22335","31-12-2007","Urdu","Weekly","MOHD. MUZAFFAR MOHSIN","MOHD. MUZAFFAR MOHSIN","Uttar Pradesh","Lucknow"
"26442","INQUILAB-E-JADID","63037","30-01-1996","Urdu","Daily","SUBHAS PRASAD SINGH","NAYYAR KHURSHID","Bihar","Patna"
"26443","INQUILABI  AWAZ","UPURD/2013/55889","09-06-2014","Urdu","Daily","MOHAMMAD NAFIS ALAM","MOHAMMAD NAFIS ALAM","Uttar Pradesh","Lucknow"
"26444","INQUILABI AWAZ","MPHIN/2012/52536","10-10-2013","Hindi","Weekly","MOHAMMAD MANSOOR","JAMIAT AAMAL MUSLIM COMMITTEE","Madhya Pradesh","Bhopal"
"26445","INQULABI TEVAR","UPHIN/2009/30526","20-01-2010","Hindi","Weekly","SITABUN NISHA","SITABUN NISHA","Uttar Pradesh","Basti"
"26446","INSAAF (NYAYAM)","APTEL/2008/25596","12-09-2008","Telugu","Monthly","Dudekula Khaja HUSSAIN SAHEB","Dudekula Khaja HUSSAIN SAHEB","Andhra Pradesh","Kurnool"
"26447","INSAAF ADHIKAR","MPHIN/2011/51151","01-08-2013","Hindi","Monthly","RAM SWAROOP","RAM SWAROOP","Madhya Pradesh","Bhopal"
"26448","INSAAF ADHIKAR","MPHIN/2023/89382","10-10-2024","HINDI","Quarterly","RAM SWAROOP","RAM SWAROOP","Madhya Pradesh","Bhopal"
"26449","INSAAF KA PRAYAAS","MPHIN/2008/27452","17-04-2009","Hindi","Daily","MANOHAR MAURYA","MANOHAR MAURYA","Madhya Pradesh","Indore"
"26450","INSAAF KA TARAZU","UPHIN/2023/87111","30-04-2024","Hindi","Monthly","NAFEES AHMAD JAFRI","NAFEES AHMAD JAFRI","Uttar Pradesh","Fatehpur"
"26451","INSAAF KI HAKIKAT","68819","07-08-1998","Hindi","Weekly","KAILASH K. SONI","KAILASH K. SONI","Maharashtra","Nagpur"
"26452","INSAAF KI KHABAR","MPHIN/2010/35404","24-01-2011","Hindi","Monthly","MOHD. INAM","MOHD. INAM","Madhya Pradesh","Bhopal"
"26453","Insaaf Ki Mashal","UPHIN/26/A4501","01-06-2026","Hindi","Monthly","Haider Ali","Haider Ali","Uttar Pradesh","Saharanpur"
"26454","INSAAF TIMES","HARHIN/2004/13716","06-12-2004","Hindi","Weekly","DHARAMVIR SHARMA","DHARAMVIR SHARMA","Haryana","Faridabad"
"26455","INSAAF TIMES","HARHIN/2013/50456","25-06-2013","Hindi","Daily","DHARAMVIR SHARMA","DHARAMVIR SHARMA","Haryana","Faridabad"
"26456","INSAAF TODAY","DELBIL/2016/67726","30-06-2016","English, HINDI","Monthly","DR. MUKUT NATH VERMA","SAMAJIK INSAAF PARTY (RASHTRAWADI)","Delhi","New Delhi"
